env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-medium-replay-v2,10.0,2,expl2,own,1,2,5.0,4096,6,342.84356789453125,0.08750346458075854,0.02916782152691951,2.552884578704834,2.552884578704834,1.8228524923324585,1.8228524923324585,4.201373100280762,0.13078725337982178,-0.05632516741631832,0.35107421875,0.3738751100335771,0.43528932181152413,0.6813078350810788,-4.486382484436035,-14.930364608764648,-2.6622061729431152,4.792510509490967,-4.351304054260254,-16.044536590576172,-2.002420663833618,6.213647365570068,0.324951171875,0.7092361450195312,0.04768880208333333,2.5866036415100098,10.148138046264648,0.1192149668931961,0.7701871150657098,0.6728305816650391,1.3953627347946167,2.046022367477417,0.7701871150657098,0.6728305816650391,1.3953627347946167,2.046022367477417,-0.021901385858654976,0.05710805393755436,0.32633949071169194,0.25371548533439636,1.0,1.0,0.4040882885456085,0.7584255635738373,0.9302697449922563,0.43367478251457214,1.5024872422218323,3.8561676383018693,1000000,28.022037506103516,28.022037506103516,49.810331125342806,
halfcheetah-medium-replay-v2,10.0,2,expl2,own,2,2,5.0,4096,6,342.84356789453125,0.08750346458075854,0.02916782152691951,1.4469482898712158,3.99983286857605,0.7927922606468201,2.615644693374634,2.2761662006378174,0.04524766653776169,-0.003043336725113477,0.458740234375,0.3388913417638526,0.3610285094032406,0.8446471209489135,-5.019294261932373,-18.722084045410156,-2.3330914974212646,7.167613983154297,-4.8991546630859375,-19.78931427001953,-1.7225341796875,8.068650245666504,0.364990234375,0.7286487817764282,0.04707845052083333,2.9731407165527344,9.678523063659668,0.12772396206855774,0.4535205981164836,0.3969537317752838,0.8082601428031921,1.285603868961335,0.9203574982348073,0.8249560594558716,1.6050952076911926,2.3698116183280966,-0.002929528709501028,0.05339910089969635,0.28095745742321065,0.20474153012037277,1.0,1.0,0.31952905654907227,0.6772721111774445,0.9234365373849869,0.49357885122299194,1.8886635303497314,5.541030287742621,1000000,28.022037506103516,28.022037506103516,49.810331125342806,0.08663875609636307
halfcheetah-medium-replay-v2,10.0,3,expl2,own,1,2,5.0,4096,6,346.9291697011719,0.08647298244146077,0.028824327480486925,2.6839237213134766,2.6839237213134766,1.9486113786697388,1.9486113786697388,4.9179229736328125,0.1383223533630371,-0.060960060331993304,0.318603515625,0.398138851530504,0.4574363568639228,0.7127789527039505,-4.787057876586914,-16.312122344970703,-3.1931724548339844,4.920403957366943,-4.653000831604004,-17.441221237182617,-2.462156057357788,6.640237331390381,0.31689453125,0.721996545791626,0.03658040364583333,2.9279041290283203,10.58292007446289,0.08540511131286621,0.79906286053847,0.7082447409629822,1.3956010341644287,2.082393622398378,0.79906286053847,0.7082447409629822,1.3956010341644287,2.082393622398378,-0.0289017204195261,0.05803023278713226,0.2970586925745017,0.294046550989151,1.0,1.0,0.43650881946086884,0.762195348739624,0.9315628021955492,0.47476355731487274,1.5975022315979004,3.6835017204284757,1000000,37.95220947265625,37.95220947265625,50.370345619773495,
halfcheetah-medium-replay-v2,10.0,3,expl2,own,2,2,5.0,4096,6,346.9291697011719,0.08647298244146077,0.028824327480486925,1.581554889678955,4.26547908782959,0.886344313621521,2.8349556922912598,2.406826972961426,0.04549499228596687,9.226383757621193e-05,0.47998046875,0.3502863758806995,0.37370790614066696,0.9294146430827908,-5.471373558044434,-20.459121704101562,-2.953033924102783,8.035951614379883,-5.130311965942383,-21.535110473632812,-2.2913668155670166,10.21948528289795,0.352783203125,0.7403876185417175,0.04012044270833333,3.2598519325256348,10.33204460144043,0.12766708433628082,0.4510724187020969,0.3950134515762329,0.8043184578418732,1.3116599678993233,0.9283794849106926,0.8346624374389648,1.6255922317504883,2.3448516130447397,-0.0018061483860947192,0.058779243379831314,0.3146393969655045,0.229266919195652,1.0,1.0,0.34296104311943054,0.6739881336688995,0.9098103493452075,0.5975379645824432,2.0721004009246826,5.15965702533723,1000000,37.95220947265625,37.95220947265625,50.370345619773495,0.04639078676700592
halfcheetah-medium-replay-v2,12.0,2,expl2,own,1,2,6.0,4096,6,340.0724192128906,0.10585980504776966,0.03528660168258989,2.8603951930999756,2.8603951930999756,1.9658429622650146,1.9658429622650146,4.982843399047852,0.15193651616573334,-0.051002890418779145,0.37158203125,0.3951280647478761,0.4588506136973649,0.8169443981776494,-4.420495986938477,-15.140262603759766,-2.5956060886383057,4.541598796844482,-4.166343688964844,-16.65521240234375,-2.033936023712158,5.91471529006958,0.333251953125,0.7194008827209473,0.04134114583333333,2.859920024871826,10.66858959197998,0.09807281196117401,0.8413723156272681,0.7598237693309784,1.4622337222099304,2.144799280166627,0.8413723156272681,0.7598237693309784,1.4622337222099304,2.144799280166627,-0.022614698857069016,0.08755607157945633,0.4184004366397883,0.2875324934720993,1.0,1.0,0.4357873648405075,0.7719422876834869,0.9355614423751832,0.5243597030639648,1.9073957800865173,4.652526736259467,1000000,36.24345779418945,36.24345779418945,41.98944167399464,
halfcheetah-medium-replay-v2,12.0,2,expl2,own,2,2,6.0,4096,6,340.0724192128906,0.10585980504776966,0.03528660168258989,1.4499696493148804,4.310365200042725,0.6800702214241028,2.6459131240844727,2.659426689147949,0.05570688471198082,-0.004542381626421843,0.47607421875,0.3726083219485262,0.3851436484711144,1.0383033236803987,-5.411289215087891,-19.867612838745117,-2.868185043334961,6.4698028564453125,-5.302229881286621,-20.780330657958984,-2.27504563331604,7.932697772979736,0.34716796875,0.7509016394615173,0.044921875,3.195711612701416,10.390787124633789,0.10079137980937958,0.504838350018872,0.45357954502105713,0.8762112855911255,1.36723250746727,0.9942190700658102,0.9023327231407166,1.6928549408912659,2.467525410652162,-0.0023619976127520204,0.0750918872654438,0.33514799922704924,0.23664705455303192,1.0,1.0,0.3529268801212311,0.7122578322887421,0.9246776700019838,0.6305268704891205,2.3656508922576904,6.894105982780465,1000000,36.24345779418945,36.24345779418945,41.98944167399464,0.06496607512235641
halfcheetah-medium-replay-v2,12.0,3,expl2,own,1,2,6.0,4096,6,334.8567209707031,0.1075086678733549,0.03583622262445164,2.5436646938323975,2.5436646938323975,1.5662832260131836,1.5662832260131836,4.623679161071777,0.14982879161834717,-0.058673452913353685,0.3447265625,0.40708681776004974,0.4667891835224509,0.8079836832305158,-4.556581497192383,-14.79269790649414,-2.9552063941955566,4.416563987731934,-4.3465118408203125,-16.068126678466797,-2.485434055328369,5.865287780761719,0.319091796875,0.7281996011734009,0.032023111979166664,3.032656669616699,10.138031959533691,0.06942878663539886,0.8378816086560619,0.7558730840682983,1.456254005432129,2.121928071975708,0.8378816086560619,0.7558730840682983,1.456254005432129,2.121928071975708,-0.030079901218414307,0.07866652309894562,0.4192569315433505,0.30020439624786377,1.0,1.0,0.4481821805238724,0.7744848728179932,0.9342581570148469,0.5487522780895233,1.8358358144760132,4.223511409759541,1000000,30.031091690063477,30.031091690063477,41.477953028913745,
halfcheetah-medium-replay-v2,12.0,3,expl2,own,2,2,6.0,4096,6,334.8567209707031,0.1075086678733549,0.03583622262445164,1.4928605556488037,4.036525249481201,0.7102229595184326,2.2765064239501953,2.6090993881225586,0.05324716120958328,0.00025132444748265925,0.49560546875,0.36277211784447866,0.3847185717822441,1.062894063611889,-5.667802810668945,-19.601539611816406,-3.1872825622558594,5.938529968261719,-5.421009063720703,-20.121261596679688,-2.3442769050598145,7.807727813720703,0.345947265625,0.748540461063385,0.03487141927083333,3.5137696266174316,9.658611297607422,0.1053076982498169,0.49065780250566604,0.4309314787387848,0.8680146336555481,1.387182277441026,0.9827042432025337,0.9036227762699127,1.6776155233383179,2.4184527039527906,-0.000535501865670085,0.07528062909841537,0.3374526426196107,0.24181770533323288,1.0,1.0,0.35339756309986115,0.6991949677467346,0.9224998056888584,0.6526893079280853,2.3627517223358154,6.08924307823186,1000000,30.031091690063477,30.031091690063477,41.477953028913745,0.046200159937143326
halfcheetah-medium-replay-v2,14.0,2,expl2,own,1,2,7.0,4096,6,336.8091745839844,0.12469969101013065,0.04156656367004355,2.740267515182495,2.740267515182495,1.6603631973266602,1.6603631973266602,5.3216071128845215,0.16285651922225952,-0.04895302276804614,0.4130859375,0.4063007655888602,0.47144600553679084,0.9971288441623454,-4.802745342254639,-15.332700729370117,-2.918962001800537,4.427872657775879,-4.642399311065674,-16.69792938232422,-2.417198657989502,5.8279266357421875,0.31298828125,0.7306504249572754,0.02840169270833333,3.1678693294525146,10.806228637695312,0.08246205002069473,0.8792194209217996,0.7941639721393585,1.5136973857879639,2.1510380506515534,0.8792194209217996,0.7941639721393585,1.5136973857879639,2.1510380506515534,-0.019795164465904236,0.11954428255558014,0.5278612405061731,0.30091266334056854,1.0,1.0,0.45371106266975403,0.7710219025611877,0.9344751030206682,0.640031486749649,2.2505908012390137,5.787805151939418,1000000,37.527099609375,37.527099609375,48.476888439786705,
halfcheetah-medium-replay-v2,14.0,2,expl2,own,2,2,7.0,4096,6,336.8091745839844,0.12469969101013065,0.04156656367004355,1.4695937633514404,4.2098612785339355,0.8637021780014038,2.5240652561187744,3.28918719291687,0.06458964943885803,-0.0035036955780469725,0.488525390625,0.39610994502587815,0.4006851164106813,1.2530277194074129,-5.577115535736084,-19.900230407714844,-3.070326089859009,6.087347984313965,-5.638613700866699,-21.54193115234375,-2.5229997634887695,7.599407196044922,0.341552734375,0.7627386450767517,0.03926595052083333,3.4438536167144775,10.261157989501953,0.07820247858762741,0.538683662429321,0.4790673404932022,0.9458732306957245,1.5520841836929324,1.0322145729733165,0.9514455795288086,1.7430902123451233,2.429451012611393,-0.0013473848812282085,0.0929175354540348,0.40346245467662883,0.26557451486587524,1.0,1.0,0.36678147315979004,0.7227562665939331,0.9277936875820161,0.7716217041015625,2.8485087156295776,7.357637095451357,1000000,37.527099609375,37.527099609375,48.476888439786705,0.030731692910194397
halfcheetah-medium-replay-v2,14.0,3,expl2,own,1,2,7.0,4096,6,336.5621347890625,0.12479122176451356,0.04159707392150452,2.4934868812561035,2.4934868812561035,1.7351535558700562,1.7351535558700562,5.157471179962158,0.16706281900405884,-0.06334105298560644,0.386962890625,0.41247942185956177,0.46434733873718415,0.9261459010829097,-4.625870704650879,-14.477506637573242,-2.7382149696350098,4.495449066162109,-4.473731517791748,-15.733367919921875,-2.372344493865967,5.35982608795166,0.314453125,0.7317973375320435,0.028279622395833332,2.9746458530426025,10.774704933166504,0.07410097867250443,0.8887996322991967,0.8124780058860779,1.5177153944969177,2.262253856658937,0.8887996322991967,0.8124780058860779,1.5177153944969177,2.262253856658937,-0.025645663030445576,0.10549184679985046,0.37697563916444926,0.297479510307312,1.0,1.0,0.44767926633358,0.7747761607170105,0.9397295475006104,0.5982418656349182,2.066534161567688,4.857737779617325,1000000,29.64533233642578,29.64533233642578,46.3752728773851,
halfcheetah-medium-replay-v2,14.0,3,expl2,own,2,2,7.0,4096,6,336.5621347890625,0.12479122176451356,0.04159707392150452,1.5558114051818848,4.049298286437988,0.7108501195907593,2.4460034370422363,3.3766541481018066,0.06532169878482819,-0.0006044898441643909,0.493408203125,0.3730353804937504,0.3920620943974882,1.188193103172454,-5.242033958435059,-18.72490692138672,-2.8188204765319824,5.956894874572754,-4.995595932006836,-19.535383224487305,-2.1311898231506348,7.765979766845703,0.360107421875,0.7612590789794922,0.03800455729166667,3.1876163482666016,10.070671081542969,0.09057553857564926,0.541727529198397,0.48067669570446014,0.9664158523082733,1.5450811684131631,1.0285650868536322,0.9476191997528076,1.7595217823982239,2.4458942174911518,-0.0007498878985643387,0.09064782410860062,0.40682628899812784,0.2457714006304741,1.0,1.0,0.35492654144763947,0.7210540175437927,0.9454701989889148,0.7176575362682343,2.6816729307174683,7.491551566124011,1000000,29.64533233642578,29.64533233642578,46.3752728773851,0.016077667474746704
halfcheetah-medium-replay-v2,17.0,2,expl2,own,1,2,8.5,4096,6,308.12335305078125,0.1655181260850254,0.05517270869500846,2.5381298065185547,2.5381298065185547,1.5191096067428589,1.5191096067428589,6.0503435134887695,0.20766183733940125,-0.06762636227381336,0.399658203125,0.4597438685332804,0.5131851137284684,1.2964526721548957,-4.960841178894043,-13.993268966674805,-3.185631275177002,3.9409103393554688,-4.758391857147217,-15.051254272460938,-2.933445453643799,5.646970748901367,0.28955078125,0.7549072504043579,0.02095540364583333,3.3536734580993652,11.552151679992676,0.01824984699487686,1.0068213854774513,0.9432774186134338,1.645547866821289,2.3497242331504826,1.0068213854774513,0.9432774186134338,1.645547866821289,2.3497242331504826,-0.0365142747759819,0.19528786092996597,0.8465319603681574,0.36298343539237976,1.0,1.0,0.4991425573825836,0.8273094892501831,0.9593369245529175,0.8560010194778442,2.6751208305358887,8.916706228256228,1000000,47.702301025390625,47.702301025390625,40.133122711521025,
halfcheetah-medium-replay-v2,17.0,2,expl2,own,2,2,8.5,4096,6,308.12335305078125,0.1655181260850254,0.05517270869500846,1.5872551202774048,4.12538480758667,0.8364690542221069,2.355578660964966,4.437440872192383,0.0871150866150856,0.0004580799930380408,0.478271484375,0.4298532097378514,0.4500406282663505,1.6666456161611858,-6.224825859069824,-19.492509841918945,-3.973818302154541,4.881298065185547,-6.4285688400268555,-21.013961791992188,-3.420598030090332,6.810734748840332,0.3056640625,0.7880886793136597,0.031127929687499993,3.50546932220459,10.350919723510742,0.014396009966731071,0.6358341202030715,0.5751925110816956,1.0791358947753906,1.7824318170547495,1.117573773904951,1.0605204105377197,1.8372030854225159,2.5234913706779483,-0.004423460457473993,0.15094482153654099,0.7509433805942598,0.30823567509651184,1.0,1.0,0.41964206099510193,0.8124843537807465,0.9627047955989838,1.0417081713676453,3.6583439111709595,11.41281614303589,1000000,47.702301025390625,47.702301025390625,40.133122711521025,-0.08052055537700653
halfcheetah-medium-replay-v2,17.0,3,expl2,own,1,2,8.5,4096,6,323.5204782949219,0.15764071649742153,0.05254690549914052,2.698016405105591,2.698016405105591,1.7304185628890991,1.7304185628890991,5.645638465881348,0.19246941804885864,-0.05069699507308911,0.399658203125,0.43261878481719407,0.5030906140056004,1.1212250291830923,-4.580449104309082,-14.047587394714355,-3.099977493286133,3.744393825531006,-4.27694034576416,-15.428070068359375,-2.5818114280700684,4.862337112426758,0.290283203125,0.7464444637298584,0.02315266927083333,2.8148984909057617,10.406230926513672,0.03628476336598396,0.9623048923131137,0.8798535764217377,1.6231319308280945,2.332948398590089,0.9623048923131137,0.8798535764217377,1.6231319308280945,2.332948398590089,-0.02962474338710308,0.15150606632232666,0.7707765579223649,0.32980264723300934,1.0,1.0,0.48964574933052063,0.8091882765293121,0.9511482536792756,0.7457732558250427,2.590185761451721,6.305584740638737,1000000,36.297550201416016,36.297550201416016,45.704136153577636,
halfcheetah-medium-replay-v2,17.0,3,expl2,own,2,2,8.5,4096,6,323.5204782949219,0.15764071649742153,0.05254690549914052,1.2895305156707764,3.987546920776367,0.5695265531539917,2.2999448776245117,3.602959632873535,0.08150181174278259,-0.01374097602027291,0.45751953125,0.43028950576452774,0.4435236519861405,1.4296711530378623,-5.800113677978516,-18.757469177246094,-3.6542301177978516,4.797989845275879,-5.581857681274414,-19.80614471435547,-2.9435172080993652,6.490059852600098,0.322509765625,0.7821701765060425,0.026204427083333332,3.019681453704834,9.876577377319336,0.010055684484541416,0.6107364527733807,0.5433350503444672,1.0640559792518616,1.7406519412994392,1.0921470244647935,1.00470370054245,1.8289896249771118,2.5863295435905487,-0.007840661332011223,0.11540762335062027,0.5425972908735323,0.3121677339076996,1.0,1.0,0.41293275356292725,0.7916942238807678,0.9523268580436707,0.9378165602684021,3.2585902214050293,8.651716089248659,1000000,36.297550201416016,36.297550201416016,45.704136153577636,-0.025556884706020355
halfcheetah-medium-replay-v2,2.5,2,expl2,own,1,2,1.25,4096,6,292.243409203125,0.025663538556611534,0.008554512852203844,2.4152235984802246,2.4152235984802246,1.8889638185501099,1.8889638185501099,3.4179654121398926,0.09484639763832092,-0.0741853425309067,0.1298828125,0.3823623281475889,0.3949950517412333,0.29644794036020594,-4.792559623718262,-19.943410873413086,-2.2804126739501953,9.427152633666992,-4.944866180419922,-22.697233200073242,-1.936767816543579,11.935805320739746,0.3603515625,0.7237507104873657,0.08296712239583333,3.383791208267212,13.954769134521484,0.10659503936767578,0.6410943415412476,0.5478066205978394,1.221407413482666,1.8109029054641728,0.6410943415412476,0.5478066205978394,1.221407413482666,1.8109029054641728,-0.03310500457882881,0.0023888936266303062,0.05752554740756751,0.25426724553108215,1.0,1.0,0.37129078805446625,0.6779084205627441,0.8810522615909578,0.18425923585891724,0.6654654145240784,1.7969483077526096,1000000,53.66640853881836,53.66640853881836,48.17575327019611,
halfcheetah-medium-replay-v2,2.5,2,expl2,own,2,2,1.25,4096,6,292.243409203125,0.025663538556611534,0.008554512852203844,1.5982229709625244,4.013446807861328,0.9593855142593384,2.848349094390869,1.8847042322158813,0.024687930941581726,-0.011015912515709658,0.312744140625,0.29034153478275104,0.29165372059785,0.36842229043107316,-5.315557479858398,-27.851032257080078,-1.6479101181030273,13.81314468383789,-4.915491104125977,-29.752588272094727,-1.1790622472763062,16.432849884033203,0.402099609375,0.6943649053573608,0.05513509114583333,3.656534194946289,13.41193962097168,0.16714885830879211,0.3248959052543796,0.27469219267368317,0.6106300055980682,0.9913126170635226,0.7318849573312036,0.6068926751613617,1.4076881408691406,2.059885025024416,-0.00457657128572464,0.009358256123960018,0.06443488821387337,0.16397764533758163,0.986199289560318,1.0,0.2660544812679291,0.5389287173748016,0.8018131583929062,0.23827893286943436,0.8862180709838867,1.9883414387702962,1000000,53.66640853881836,53.66640853881836,48.17575327019611,0.015761587768793106
halfcheetah-medium-replay-v2,2.5,3,expl2,own,1,2,1.25,4096,6,295.0887155996094,0.025416085412687764,0.00847202847089592,2.263528823852539,2.263528823852539,1.9006249904632568,1.9006249904632568,3.675281047821045,0.09654819965362549,-0.07737151549044086,0.122314453125,0.3829352272345369,0.39411916335564,0.2949604570596662,-4.982936859130859,-20.561779022216797,-2.3891959190368652,9.446824073791504,-5.089491844177246,-22.7318172454834,-1.9411702156066895,11.120428085327148,0.370849609375,0.7278079390525818,0.0765380859375,3.2234015464782715,14.0211181640625,0.10561808943748474,0.6488772616917231,0.5527345836162567,1.2167266011238098,1.8244090557098391,0.6488772616917231,0.5527345836162567,1.2167266011238098,1.8244090557098391,-0.03581182472407818,0.0018410768825560808,0.04752260781824611,0.26672104001045227,1.0,1.0,0.368185356259346,0.6806685030460358,0.8909129947423937,0.18408449739217758,0.6638658344745636,1.9218249619007182,1000000,51.99952697753906,51.99952697753906,47.56755857007594,
halfcheetah-medium-replay-v2,2.5,3,expl2,own,2,2,1.25,4096,6,295.0887155996094,0.025416085412687764,0.00847202847089592,1.4603116512298584,3.7238402366638184,0.9838457107543945,2.8844707012176514,1.7448498010635376,0.024794012308120728,-0.012422212195923876,0.294677734375,0.3011198381442257,0.2962413590500894,0.37038765626682774,-4.664158821105957,-26.120983123779297,-1.2456560134887695,14.477483749389648,-4.10282564163208,-28.016395568847656,-0.8177236318588257,17.483970642089844,0.415771484375,0.701409637928009,0.0631103515625,3.4334230422973633,13.416881561279297,0.15396571159362793,0.3269894089412446,0.27769196033477783,0.6141844987869263,0.9725672006607059,0.7305463951133788,0.6145513653755188,1.4025980830192566,2.0583513975143446,-0.005573279457166791,0.008245439734309912,0.07009990811347969,0.16625210642814636,0.9999998807907104,1.0,0.26380904018878937,0.5609321296215057,0.8349572539329534,0.22307270020246506,0.8449420928955078,2.15569390058518,1000000,51.99952697753906,51.99952697753906,47.56755857007594,-0.007191941607743502
halfcheetah-medium-replay-v2,20.0,2,expl2,own,1,2,10.0,4096,6,277.26025490625,0.21640317693672972,0.07213439231224324,2.355191707611084,2.355191707611084,0.9099046587944031,0.9099046587944031,8.158370018005371,0.276170015335083,-0.10627972089631044,0.3935546875,0.49696211068986607,0.5574950744882017,1.5356409250350964,-5.037014961242676,-13.863368034362793,-3.7325315475463867,2.6414170265197754,-4.946130752563477,-15.269820213317871,-3.290379524230957,3.8728814125061035,0.267578125,0.7753069996833801,0.0191650390625,3.478299617767334,10.78485107421875,-0.05115509778261185,1.1694567622689647,1.0949837565422058,1.8723623752593994,2.8506605625152597,1.1694567622689647,1.0949837565422058,1.8723623752593994,2.8506605625152597,-0.05726071633398533,0.27342796325683594,1.026771402359009,0.42356619238853455,1.0,1.0,0.5541967749595642,0.864552915096283,0.9716185003519059,1.0614384412765503,3.4018492698669434,8.004986524581911,1000000,32.332847595214844,32.332847595214844,39.06524636917496,
halfcheetah-medium-replay-v2,20.0,2,expl2,own,2,2,10.0,4096,6,277.26025490625,0.21640317693672972,0.07213439231224324,1.3323931694030762,3.687584638595581,0.6630892753601074,1.5729938745498657,5.800741672515869,0.1500893235206604,-0.05397796758283846,0.4111328125,0.49369536807671427,0.515749713211406,1.9246115923843343,-6.330426216125488,-17.231081008911133,-5.182828903198242,3.152122735977173,-6.318526268005371,-18.651504516601562,-4.476014137268066,4.573996543884277,0.262939453125,0.810397207736969,0.0218505859375,3.833636999130249,10.59311294555664,-0.09560291469097137,0.8240842853438153,0.7285438776016235,1.399366021156311,2.4931946873664907,1.2439632346995495,1.198842167854309,1.9628151059150696,2.662757766246796,-0.025248424150049686,0.19813263416290283,0.7683384001255037,0.4148212969303131,1.0,1.0,0.5063137114048004,0.8625964224338531,0.9694055050611496,1.3380870819091797,4.119372844696045,9.620342922210718,1000000,32.332847595214844,32.332847595214844,39.06524636917496,-0.1395685076713562
halfcheetah-medium-replay-v2,20.0,3,expl2,own,1,2,10.0,4096,6,296.487549828125,0.2023693744805886,0.0674564581601962,2.1743221282958984,2.1743221282958984,1.2481454610824585,1.2481454610824585,6.0723114013671875,0.22394970059394836,-0.07727760394874394,0.384765625,0.4759251500387611,0.5296233962056931,1.3899982529058654,-4.7227067947387695,-13.322441101074219,-3.3434438705444336,2.708345890045166,-4.644929885864258,-14.610586166381836,-3.0890064239501953,3.8401381969451904,0.265380859375,0.7718981504440308,0.02559407552083333,3.0366063117980957,9.944771766662598,-0.032163362950086594,1.045640758740774,0.9787297546863556,1.7079061269760132,2.474190402030945,1.045640758740774,0.9787297546863556,1.7079061269760132,2.474190402030945,-0.04437515325844288,0.18085616827011108,0.9521094501018545,0.39488671720027924,1.0,1.0,0.52350914478302,0.8380361497402191,0.9530504524707795,0.9264572560787201,3.151314616203308,7.555842971801762,1000000,25.053348541259766,25.053348541259766,41.46001306199839,
halfcheetah-medium-replay-v2,20.0,3,expl2,own,2,2,10.0,4096,6,296.487549828125,0.2023693744805886,0.0674564581601962,1.187631607055664,3.3619537353515625,0.2629556953907013,1.511101245880127,4.007565975189209,0.10142447054386139,-0.021311039724253078,0.434326171875,0.46603138018075896,0.47178892558542884,1.7938345617086011,-6.099089622497559,-17.553281784057617,-4.4419355392456055,3.855609178543091,-5.733005523681641,-18.62049102783203,-3.541616678237915,5.704787254333496,0.29150390625,0.8054969906806946,0.026285807291666664,3.334090232849121,9.757535934448242,-0.04969242960214615,0.6823471780571708,0.6093769073486328,1.1686530709266663,1.9118549287319193,1.1340007653925568,1.0789496898651123,1.8607966303825378,2.559637916088106,-0.014789675362408161,0.15430118143558502,0.7237046390771871,0.37547191977500916,1.0,1.0,0.45061691105365753,0.8219419121742249,0.9609273761510851,1.2203375697135925,3.960710048675537,10.016674041748066,1000000,25.053348541259766,25.053348541259766,41.46001306199839,-0.10193352401256561
halfcheetah-medium-replay-v2,4.0,2,expl2,own,1,2,2.0,4096,6,318.56231789453125,0.037669238720107905,0.012556412906702636,2.416591167449951,2.416591167449951,1.8513703346252441,1.8513703346252441,3.629885673522949,0.10277673602104187,-0.07243302193819545,0.1923828125,0.3668591816479412,0.3985881089922998,0.37203832639383094,-4.162694931030273,-18.104764938354492,-2.177079916000366,8.167494773864746,-4.294427871704102,-19.989593505859375,-1.894411563873291,9.968416213989258,0.359375,0.7092331647872925,0.059814453125,3.0663540363311768,12.621953964233398,0.12785515189170837,0.6742229118526666,0.5768022835254669,1.2556313872337341,1.8533079087734223,0.6742229118526666,0.5768022835254669,1.2556313872337341,1.8533079087734223,-0.03109484352171421,0.009527798742055893,0.07965475246310372,0.24360498040914536,1.0,1.0,0.37345319986343384,0.6888357400894165,0.8918466717004785,0.2347686067223549,0.835304319858551,1.998475092649468,1000000,53.9156379699707,53.9156379699707,50.63317485441684,
halfcheetah-medium-replay-v2,4.0,2,expl2,own,2,2,2.0,4096,6,318.56231789453125,0.037669238720107905,0.012556412906702636,1.6349371671676636,4.051528453826904,0.9908040761947632,2.8421742916107178,2.00207781791687,0.029462061822414398,-0.008933114754672289,0.39404296875,0.29895435694863,0.3142523218798985,0.48277926997146225,-5.5668463706970215,-23.971939086914062,-1.9295867681503296,11.464778900146484,-4.8196234703063965,-25.49968719482422,-1.0744061470031738,13.383039474487305,0.40380859375,0.6886882781982422,0.0435791015625,3.4380805492401123,12.403310775756836,0.19159160554409027,0.36423262732068906,0.31388378143310547,0.6444557309150696,1.0648590922355654,0.7972936545993434,0.6908208429813385,1.4620733857154846,2.1240904569625867,-0.0040108393877744675,0.018204381689429283,0.10460929162800335,0.17605076730251312,0.9999997019767761,1.0,0.28229597210884094,0.5731922388076782,0.8565805763006216,0.3051464855670929,1.1214675903320312,2.762637042999268,1000000,53.9156379699707,53.9156379699707,50.63317485441684,0.08528688549995422
halfcheetah-medium-replay-v2,4.0,3,expl2,own,1,2,2.0,4096,6,318.0169687734375,0.037733835544319874,0.012577945181439959,2.46058988571167,2.46058988571167,1.995913028717041,1.995913028717041,3.863407611846924,0.10280265659093857,-0.07185349160457122,0.17724609375,0.3749029850286907,0.40914348318563043,0.3729789664349629,-4.981400489807129,-18.833454132080078,-2.57680606842041,7.117517471313477,-4.9459991455078125,-20.142690658569336,-2.0165748596191406,8.502542495727539,0.34375,0.7140874862670898,0.048828125,2.8757996559143066,12.164984703063965,0.11640315502882004,0.6747247130570031,0.5823615789413452,1.259500801563263,1.8651640892028818,0.6747247130570031,0.5823615789413452,1.259500801563263,1.8651640892028818,-0.03111184388399124,0.008331631310284138,0.09566403888165978,0.25074365735054016,1.0,1.0,0.38547663390636444,0.693682461977005,0.8972040474414826,0.2364729344844818,0.8256348669528961,2.1640427470207286,1000000,32.97084045410156,32.97084045410156,48.854828971212264,
