env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-medium-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,4.4219970703125,4.4219970703125,40.81745490228621,223.733642578125,289.24359130859375,5.620332550824912,1.4890678524971008,9.021993160247803,67.12258300781289,224.09168180509005,243.33405303955078,282.0341796875,289.7444137573242,0.4034888802266323,0.35000063478946686,0.7400575280189514,1.157763862609864,0.3284716612939178,0.27337874472141266,0.6541151404380798,1.0711580753326437,0.0523758057831305,0.023897855542600155,0.13379445672035217,0.37345419675111846,0.054310836230671455,0.02491198107600212,0.14262229204177856,0.38246181458234935,1.0183049440383911,1.4509270191192627
hopper-medium-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,4.769447326660156,4.769447326660156,42.26788159002757,223.87860107421875,289.74578857421875,4.86771468481669,1.4252747297286987,8.8589768409729,55.81090621948242,224.07117434067186,243.16416931152344,282.5422821044922,289.96235198974614,0.4020116973529184,0.3503989279270172,0.7414251267910004,1.1847388803958896,0.32647341144615893,0.27156540751457214,0.6353585422039032,1.0658768236637124,0.053089243349719206,0.024242449551820755,0.13789932429790497,0.3882395401597035,0.053226029802842856,0.02458259090781212,0.13456016033887863,0.37869816422462527,1.0012873411178589,1.3997340202331543
hopper-medium-v2,0.1,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed0/params_1000000.pkl,1000000,9.011144638061523,9.011144638061523,48.78135288094053,224.35116577148438,290.70440673828125,4.916269097036661,1.5703060030937195,9.759119987487793,46.87705211639415,224.86085954483133,243.91753387451172,283.1459197998047,291.0673522949219,0.4044719157880081,0.35352882742881775,0.739851713180542,1.1393650531768804,0.32702051925434716,0.2729085087776184,0.6502737104892731,1.0839924514293675,0.05267439081594938,0.02455976977944374,0.13755805790424347,0.3676934108138089,0.0537987350473661,0.02482634875923395,0.14095206558704376,0.39167997241020236,1.0106161832809448,1.4544677734375
hopper-medium-v2,0.1,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed1/params_1000000.pkl,1000000,5.861704349517822,6.78861141204834,52.7407722889678,223.87042236328125,289.95068359375,5.421212802977976,1.642950713634491,9.433207988739014,57.42277240753199,224.48421469901223,243.93779754638672,282.29046630859375,290.35069732666017,0.4054776799634965,0.35715100169181824,0.7445879578590393,1.1820949196815493,0.32817283995257185,0.2745358347892761,0.653741717338562,1.0587610125541687,0.05340403124895232,0.025273550301790237,0.13796290755271912,0.37538943886757076,0.053722757496690476,0.025123313069343567,0.142459437251091,0.37365828156471254,1.0029795169830322,1.4382212162017822
hopper-medium-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,4.524389266967773,4.524389266967773,40.441262176391085,224.68051147460938,290.9022216796875,4.727448577263317,1.1901550889015198,8.33875560760498,71.68668365478531,225.0662666419521,244.05751037597656,282.8750915527344,290.93804321289065,0.4063591784470191,0.35474953055381775,0.7400669455528259,1.1849192917346953,0.32847390526683284,0.2737523764371872,0.6596167087554932,1.0572599530220057,0.05259009406368931,0.024401425383985043,0.13451166450977325,0.38004847168922434,0.05448226900030556,0.024980124086141586,0.14503143727779388,0.3726027607917804,1.017830729484558,1.4706025123596191
hopper-medium-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,5.381847381591797,5.381847381591797,45.77464978819536,223.75457763671875,289.9518127441406,4.553831130504307,1.4462499618530273,7.883327007293701,50.42400093078624,223.74720304709626,242.14813995361328,281.72679138183594,289.6272277832031,0.4019628774492503,0.35273636877536774,0.7406404614448547,1.1749755501747137,0.32651756685913824,0.2719613313674927,0.6417327523231506,1.061328303813935,0.05271259579795273,0.02402442041784525,0.13663366436958313,0.3899779915809644,0.053190642436545144,0.024654322303831577,0.13727375864982605,0.3754728138446813,1.0045241117477417,1.4050253629684448
hopper-medium-v2,0.2,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed0/params_1000000.pkl,1000000,6.7807440757751465,8.091758728027344,45.11117673385688,226.014892578125,291.0240478515625,4.184903808638296,1.2711549997329712,7.696115732192993,46.99694633483916,226.1576036560582,245.30872344970703,284.20066833496094,291.26882476806645,0.4011441903164723,0.3527285158634186,0.7356805801391602,1.1344656407833114,0.3278256399307793,0.27383239567279816,0.6475591659545898,1.0646773695945755,0.05273578227609371,0.024590029381215572,0.13726632297039032,0.3605701297521594,0.0539372670020235,0.024994725361466408,0.13977763801813126,0.3778471261262905,1.0113272666931152,1.4414081573486328
hopper-medium-v2,0.2,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed1/params_1000000.pkl,1000000,4.194598197937012,7.106825828552246,48.21771240214453,224.36888122558594,289.3959655761719,4.67944721575023,1.2521182298660278,8.360080242156982,49.19887180328386,224.6886095147347,243.52921295166016,282.2072296142578,289.39346771240236,0.4005848667607097,0.3488359749317169,0.7407760322093964,1.1646261930465698,0.3265562629383112,0.26995524764060974,0.6479293406009674,1.0610797822475442,0.05344972774285983,0.025039312429726124,0.138538658618927,0.369915513694287,0.053404921298060515,0.02429194748401642,0.1399376019835472,0.3752971306443221,0.9995806813240051,1.424440860748291
hopper-medium-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,3.8534421920776367,3.8534421920776367,41.65885939589254,225.94039916992188,291.12799072265625,4.442172783800931,1.188435971736908,8.693780422210693,53.73198051452657,226.1885493543232,245.56568908691406,283.67950439453125,291.58484954833983,0.4002485888340743,0.34700900316238403,0.7381859421730042,1.1598965704441075,0.3284470228269356,0.27046604454517365,0.656478226184845,1.0646192491054547,0.0524246116419389,0.024083133786916733,0.13407646864652634,0.37346362620592133,0.05449841702063085,0.02438396494835615,0.14365456253290176,0.3778053581714638,1.0195870399475098,1.4084327220916748
hopper-medium-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,4.772000312805176,4.772000312805176,43.338146499356185,224.68557739257812,290.6649169921875,4.187636079371714,1.3472347259521484,7.340086221694946,46.94925975799591,224.83924523415044,243.59329986572266,282.3195037841797,290.16712341308596,0.40057212919327867,0.34972018003463745,0.7416901588439941,1.1836811065673831,0.3265476208905511,0.27311040461063385,0.640363484621048,1.0596517980098736,0.05305981861984621,0.024441150948405266,0.13653317838907242,0.3997874438762669,0.05326363717014626,0.024863097816705704,0.13668861985206604,0.37428805828094575,1.0019186735153198,1.4069045782089233
hopper-medium-v2,0.4,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed0/params_1000000.pkl,1000000,6.14198112487793,6.840842247009277,52.077763705554034,226.45968627929688,290.87109375,4.469178711820064,1.4872065782546997,7.713061332702637,49.934304046630864,227.007812550175,245.70970916748047,283.54490661621094,291.5370010375977,0.4037923134601442,0.3557293713092804,0.7391917705535889,1.138679593801499,0.3290734964151625,0.27453917264938354,0.6479872167110443,1.0687606453895575,0.05264291505004426,0.02469865046441555,0.13693974912166595,0.3559551700949684,0.05411700343786263,0.02512391936033964,0.13996249437332153,0.3807499840855604,1.013904094696045,1.4414827823638916
hopper-medium-v2,0.4,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed1/params_1000000.pkl,1000000,4.3842573165893555,6.732493877410889,58.002598210332856,226.83743286132812,291.3036193847656,3.7268122875530736,1.1070429682731628,6.511194944381714,46.901781272888385,226.96221079782117,245.0086212158203,283.82481384277344,291.1693359375,0.40391883419488295,0.3511940985918045,0.7389998733997345,1.1756829202175145,0.3286175533958158,0.27612218260765076,0.6451208293437958,1.0627311050891879,0.05333949117554715,0.02474344428628683,0.1401301622390747,0.391365946829319,0.054042762359237884,0.025414489209651947,0.13872697204351425,0.3764657825231554,1.0065706968307495,1.4240797758102417
hopper-medium-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,3.505352020263672,3.505352020263672,42.67759889962269,226.89840698242188,291.77960205078125,4.214848631830932,0.9999150335788727,7.147167921066284,52.95789413452161,227.03851316380315,245.87677764892578,283.53541564941406,291.6005096435547,0.4074536255197927,0.3572797626256943,0.7454556226730347,1.1647778391838075,0.3291024858315268,0.27063801884651184,0.6558931767940521,1.084142512083054,0.05266990395154858,0.024201328866183758,0.13727205246686935,0.39017297029495285,0.054570284838953986,0.02441498264670372,0.143399178981781,0.3917883738875392,1.0178805589675903,1.4798833131790161
hopper-medium-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,4.150994300842285,4.150994300842285,48.98216352411997,227.14596557617188,292.3409423828125,3.9964489330345145,1.1805940866470337,7.5030670166015625,48.489873504638794,227.0636576852994,246.05233001708984,284.71812438964844,292.1125396728516,0.401874642031089,0.35188452899456024,0.7381260991096497,1.1901216447353384,0.3265178640567683,0.27398182451725006,0.6505626142024994,1.0718205451965332,0.05305660006706803,0.024644569493830204,0.138394795358181,0.4013170823454859,0.053403232816010615,0.02502201497554779,0.14107724279165268,0.3829331308603287,1.0032612085342407,1.4179596900939941
hopper-medium-v2,0.7,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed0/params_1000000.pkl,1000000,6.880892753601074,6.880892753601074,49.155034982758735,229.37075805664062,294.6430358886719,3.924390370938198,1.218766689300537,7.038299322128296,41.36181583404542,229.7456191976089,248.9643783569336,287.11415100097656,295.20729370117186,0.3988450769757037,0.34967975318431854,0.7380176484584808,1.13019250035286,0.32914193765998334,0.27353790402412415,0.648096114397049,1.0810173451900487,0.05277790593148812,0.024686746299266815,0.13729283213615417,0.357992255687714,0.05427756426056307,0.024941003881394863,0.1400098130106926,0.3895328938961032,1.014107584953308,1.40868079662323
hopper-medium-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,4.218470096588135,5.570903301239014,57.84480709245937,229.19285583496094,293.7710266113281,3.5787224758496023,1.0286561846733093,6.3929924964904785,38.87937011718752,229.48601487861015,248.60823822021484,286.2412414550781,293.82289733886716,0.4065617359165117,0.35788674652576447,0.7466747164726257,1.1714503169059758,0.32914138033089557,0.27583545446395874,0.652136355638504,1.0625321328639987,0.053654510448156056,0.025275258347392082,0.13872498273849487,0.37865015268325813,0.05422595401684238,0.02536173164844513,0.14176061749458313,0.37632492333650613,1.0053110122680664,1.4385089874267578
hopper-medium-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,2.9834532737731934,2.9834532737731934,45.238131639906456,228.59371948242188,293.4623107910156,3.414250295782338,0.9276036024093628,6.25046181678772,37.289511680603056,228.734446090064,247.15547943115234,285.650634765625,293.69054107666017,0.40298025661468273,0.3499605357646942,0.7421674132347107,1.155760037899018,0.3295346526207368,0.27293890714645386,0.6572714745998383,1.0803121149539954,0.05300655642464491,0.024477203376591206,0.13708630949258804,0.3775128290057186,0.054758661061271585,0.02483188360929489,0.14400195330381393,0.3890249103307728,1.016392707824707,1.4215342998504639
hopper-medium-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,3.362555742263794,3.362555742263794,46.883337824555106,228.1559600830078,292.68743896484375,3.8217063916711282,1.2013153433799744,6.593502044677734,48.98430023193387,228.30695571366232,246.81501007080078,285.34130859375,292.69578857421874,0.399174445581707,0.34869110584259033,0.7323989272117615,1.1545341193676009,0.3282431769745813,0.27586905658245087,0.645424872636795,1.0622013390064247,0.05274520384339415,0.02458638045936823,0.13744352757930756,0.3866794466972353,0.053695032935514725,0.025367912836372852,0.13885775953531265,0.376090887188912,1.008963704109192,1.3975870609283447
hopper-medium-v2,1.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed0/params_1000000.pkl,1000000,5.675656318664551,6.225587844848633,46.044273138970176,231.5429229736328,295.4244384765625,3.949017279812267,1.3500112295150757,7.834637403488159,37.91155891418491,231.97394099482335,250.52910614013672,288.3238067626953,295.95432739257814,0.4076651561158542,0.3604341000318527,0.7458737790584564,1.153023195266724,0.3321713828709676,0.2792682349681854,0.6530503630638123,1.071394002437592,0.05318821902325421,0.025078962557017803,0.141313835978508,0.36864199489355126,0.05503447759108726,0.025996915996074677,0.14215831458568573,0.3826284602284435,1.0172077417373657,1.4508299827575684
hopper-medium-v2,1.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed1/params_1000000.pkl,1000000,3.0451011657714844,5.787414073944092,49.65299136984186,231.05859375,294.4294128417969,3.1263395018663687,0.9694666862487793,5.558513879776001,40.99088687896764,231.24301384808496,249.9127655029297,286.80592346191406,294.7424514770508,0.40697272766374226,0.35710519552230835,0.7473856806755066,1.1470502078533185,0.3309935458241853,0.27848726511001587,0.6524375081062317,1.0715902149677299,0.053450863934419335,0.02514202520251274,0.1394464299082756,0.36867354363203075,0.0545654916588012,0.025851720944046974,0.14189158380031586,0.38277107924223114,1.0103727579116821,1.4173718690872192
hopper-medium-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,2.9738359451293945,2.9738359451293945,44.02806309698043,231.46580505371094,296.27203369140625,2.9167743429744064,0.7961305677890778,5.407386302947998,31.970940780639665,231.54540477774572,249.78319549560547,287.7809295654297,296.087890625,0.408401448120685,0.35833272337913513,0.7434956431388855,1.1632374942302712,0.33198420028884357,0.2740775942802429,0.661567896604538,1.0861059248447422,0.053081224954313666,0.024537409655749798,0.13660510629415512,0.37351781129837064,0.05544086643927937,0.025039521977305412,0.14589069783687592,0.39320875555276896,1.0219849348068237,1.4540669918060303
hopper-medium-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,3.2448019981384277,3.2448019981384277,47.534753223049,231.98037719726562,295.3362121582031,3.7197358617589487,1.2011882066726685,6.7263031005859375,42.29323635101349,231.80618244281504,250.41604614257812,287.9339141845703,295.2508514404297,0.40478630043753583,0.35127972066402435,0.7491777539253235,1.1712493658065797,0.3306785748334278,0.27725476026535034,0.6460985541343689,1.0844840466976167,0.05342730833092357,0.024313963018357754,0.14189056307077408,0.38472800850868266,0.05442147258721253,0.02562340535223484,0.13914791494607925,0.3920352026820183,1.009260892868042,1.4136213064193726
hopper-medium-v2,10.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau10_expl2_seed0/params_1000000.pkl,1000000,3.1029579639434814,1091.64990234375,49.105707932567256,245.17660522460938,308.9346008300781,2.4911874141143358,0.8818598985671997,5.239872932434082,26.042199897766153,245.49237754556816,265.7999267578125,301.1407012939453,309.6282165527344,0.47032653745554853,0.4212929308414459,0.8191633820533752,1.294468176364899,0.39995723514061865,0.3446890264749527,0.7381432354450226,1.248059517145157,0.05819874025861571,0.02901411149650812,0.1505533829331398,0.3751814529299738,0.07521599238987697,0.03960351087152958,0.18161853402853012,0.5192175328731536,1.136837124824524,1.31740140914917
hopper-medium-v2,10.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau10_expl2_seed1/params_1000000.pkl,1000000,3.075155735015869,1091.6239013671875,67.12615056701817,245.7296142578125,309.85321044921875,2.3154124916482033,0.7532743811607361,4.49361252784729,26.66153202056903,246.04404190985952,266.65464782714844,302.67059326171875,310.44142150878906,0.4713405962675097,0.42122261226177216,0.8252152502536774,1.2974212765693671,0.3934783321751638,0.3396129757165909,0.7320287823677063,1.19769715070725,0.0589362057585574,0.03009135089814663,0.1454298496246338,0.4111791983246806,0.07317659453722697,0.03844565898180008,0.17862211167812347,0.4781720250844997,1.1142816543579102,1.4083876609802246
hopper-medium-v2,10.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau10_expl2_seed2/params_1000000.pkl,1000000,2.19022274017334,2.19022274017334,53.98385497914438,247.629638671875,311.4798583984375,2.1099497335474666,0.6902640163898468,4.505986452102661,24.251930522918812,247.59879327495582,268.33583068847656,303.844970703125,311.18167877197266,0.46964848363768397,0.4175664931535721,0.8165952563285828,1.285425758361817,0.3866703916814913,0.3315751403570175,0.7214395105838776,1.2353971600532558,0.05769352142045192,0.028389636427164078,0.1446441262960434,0.39447760432958917,0.0711288332238702,0.036647358909249306,0.17349165678024292,0.508738821744921,1.1103483438491821,1.3766679763793945
hopper-medium-v2,10.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau10_expl2_seed3/params_1000000.pkl,1000000,2.9722132682800293,2.9722132682800293,94.67665225084865,242.20529174804688,305.7967529296875,2.92314623299794,1.0881222486495972,6.8749024868011475,23.094602584838874,242.43694467365276,261.46604919433594,298.1165313720703,306.0005813598633,0.47896374297988586,0.4265909940004349,0.8392240405082703,1.2901320576667787,0.4015793033003092,0.34806714951992035,0.7340035438537598,1.2117256581783307,0.05969154397956661,0.029097378253936768,0.14869599789381027,0.4079619646072393,0.07556158544471248,0.040383586660027504,0.17958708107471466,0.48942695260048,1.125107765197754,1.3480937480926514
hopper-medium-v2,12.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau12_expl2_seed0/params_1000000.pkl,1000000,1.748220273719606e+23,1.748220273719606e+23,0.5811757618906309,998416515072.0,2732824199168.0,1.763501937659231e+23,8.719757909243996e+22,4.9490578722731156e+23,9.342036915062004e+23,1196797551936.0068,1155964796928.0,2180463919104.0,2784521211084.8,1.6550660442990193,1.7330051064491272,2.419641852378845,2.9601965069770824,1.5891817652027385,1.6824839115142822,2.292231798171997,2.807491326332093,0.7882329062527482,0.727021723985672,1.4997451901435852,2.5351234197616623,0.9741402112029149,0.9435839951038361,1.7514423727989197,2.627336192131044,1.1116894483566284,1.0515764951705933
hopper-medium-v2,12.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau12_expl2_seed1/params_1000000.pkl,1000000,1.9052003093830196e+22,1.9052003093830196e+22,0.7328787067171205,363892244480.0,919760470016.0,2.3891537484488357e+22,1.2104536387666169e+22,6.401725907638823e+22,1.2919931069564111e+23,458691404509.26575,448903610368.0,840744108032.0,1020371173376.0001,1.7066340576129733,1.7351402044296265,2.460161328315735,2.8831768274307255,1.6107684538519607,1.652579128742218,2.296986937522888,2.6932401061058067,0.7164978661381554,0.618465006351471,1.3748348355293274,2.152613377571108,0.9669627089460562,0.9103392660617828,1.7587162852287292,2.417849540710453,1.161709189414978,1.0641374588012695
hopper-medium-v2,12.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau12_expl2_seed2/params_1000000.pkl,1000000,3.311163989993063e+22,3.311163989993063e+22,0.7795099733843234,536699174912.0,1263190802432.0,3.638188798717565e+22,1.8839649927150376e+22,8.702708181774696e+22,2.5295827574358006e+23,647689991992.007,577540390912.0,1155767861248.0,1376800053657.6,1.7332533088838318,1.7851847410202026,2.4128365516662598,2.9054741859436066,1.6481161571127814,1.7099518179893494,2.2681583166122437,2.6671768665313733,0.7538901152039159,0.6569081246852875,1.4582780599594116,2.054130017757418,0.9996105113309852,0.9746451377868652,1.7148473858833313,2.37127825021744,1.1514931917190552,1.0509428977966309
hopper-medium-v2,12.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau12_expl2_seed3/params_1000000.pkl,1000000,2.4154975536608363e+23,2.4154975536608363e+23,1.8136688316152898,961441824768.0,2875862810624.0,3.342568746728935e+23,2.0529691327285723e+23,8.122780918766093e+23,1.7256744901744934e+24,1366559400176.1836,1428256522240.0,2458501513216.0,3111870411571.2007,1.5469082249164785,1.4883567690849304,2.3720914125442505,3.302366435527802,1.4987268695058447,1.4657840132713318,2.277690052986145,2.8882246613502507,0.7624678797728563,0.6209286451339722,1.5727010369300842,2.547053122520447,0.8678303604509097,0.7161742448806763,1.7292908430099487,2.7806141495704657,1.0668580532073975,1.0326217412948608
hopper-medium-v2,14.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau14_expl2_seed0/params_1000000.pkl,1000000,3.4199504656120297e+22,3.4199504656120297e+22,0.7429364161710422,518682050560.0,1248221331456.0,4.126027672691585e+22,1.9998352364828906e+22,1.128174044510461e+23,2.2590219301628875e+23,616900870491.3422,628554235904.0,1118709612544.0,1347902144512.0,1.6856418530205701,1.7798680067062378,2.4733662605285645,2.920734083652497,1.5828604853395518,1.6717037558555603,2.3025301694869995,2.6562701702117923,0.7609656037305879,0.6800793409347534,1.5144622921943665,2.13678276538849,0.9640101062812789,0.9315312504768372,1.7672152519226074,2.3519237041473393,1.125533103942871,1.075263500213623
hopper-medium-v2,14.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau14_expl2_seed1/params_1000000.pkl,1000000,9.21947462173725e+22,9.21947462173725e+22,0.5806781629045685,619178819584.0,1541211160576.0,1.076412135141131e+23,6.9581697358584546e+22,2.5932784099591823e+23,5.2376050136082225e+23,832688128737.757,750881177600.0,1360983556096.0,1955498360832.001,1.7830312144342315,1.8414229154586792,2.469540596008301,2.972517144680024,1.7167779683240951,1.781226634979248,2.334157943725586,2.811947572231293,0.9102216095451361,0.8335297107696533,1.606248915195465,2.4751080751419083,1.0820757399858678,1.0575894713401794,1.8160977363586426,2.6356830000877385,1.0903232097625732,1.0416374206542969
hopper-medium-v2,14.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau14_expl2_seed2/params_1000000.pkl,1000000,3.787895500924121e+23,3.787895500924121e+23,0.7980688842373388,1375210438656.0,3578799587328.0,4.440591597911272e+23,2.3941184257977532e+23,1.042399350698691e+24,2.2092126659218934e+24,1754741259716.0068,1633747206144.0,2999200514048.0,4195122898534.4004,1.6404711553568632,1.7142307758331299,2.314974308013916,2.79984382390976,1.5721141127642113,1.6435675621032715,2.228145956993103,2.6991988301277163,0.7910154001213812,0.675640195608139,1.5655462741851807,2.3380006313323984,0.9210958255032153,0.900438129901886,1.654878318309784,2.428557980060578,1.0790956020355225,1.0477697849273682
hopper-medium-v2,14.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau14_expl2_seed3/params_1000000.pkl,1000000,2.116015384200102e+23,2.116015384200102e+23,31.98410668525512,1162938679296.0,3618412953600.0,2.3467380568784313e+23,1.3123225403219461e+23,6.543219370227602e+23,1.2546458874515756e+24,1318673395249.3105,1338140721152.0,2579944308736.0,3382089600204.8,1.4282083024536405,1.421389877796173,2.1558362245559692,2.8146518111228946,1.3395586301121511,1.3140611052513123,2.0538551807403564,2.7232426762580872,0.5927214080867387,0.4669908732175827,1.2557560205459595,2.2695249557495125,0.7010148439030104,0.5755856037139893,1.4061071276664734,2.4720171809196474,1.0875226259231567,1.0858399868011475
hopper-medium-v2,17.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau17_expl2_seed0/params_1000000.pkl,1000000,3.9099328726907035e+22,3.9099328726907035e+22,0.581175762079069,596574339072.0,1512556462080.0,4.529842279445504e+22,2.916534383794863e+22,1.1239883089447903e+23,2.283978627497962e+23,695291304683.007,664194416640.0,1179612151808.0,1548443589017.6,1.6902911210363527,1.7440000772476196,2.3718432188034058,2.978352558612825,1.6372507934793248,1.6954784393310547,2.2888025045394897,2.7724694967269903,0.8439976204840605,0.7666189670562744,1.5668867230415344,2.392048156261444,1.0000839310231129,0.958215743303299,1.7462056279182434,2.5621960163116464,1.0885480642318726,1.034984827041626
hopper-medium-v2,17.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau17_expl2_seed1/params_1000000.pkl,1000000,8.493767279942544e+22,1.0601850023758996e+23,0.7898514182844568,1195298521088.0,2205521543168.0,1.0528576408611369e+23,5.019712820207099e+22,2.5633392002123636e+23,7.280957267778898e+23,1398805020276.0068,1385342238720.0,2041086935040.0,2380857946931.2,1.6299271431771558,1.6223456263542175,2.3574438095092773,2.9017344355583194,1.5313584962268578,1.5297189354896545,2.216975450515747,2.619795906543732,0.7279171980605952,0.6141738593578339,1.4011364579200745,2.086035954952243,0.8734917530810264,0.7800133526325226,1.6383267641067505,2.2877769470214853,1.0954395532608032,1.0675253868103027
hopper-medium-v2,17.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-v2_tau17_expl2_seed2/params_1000000.pkl,1000000,2.2271672854513525e+23,2.2271672854513525e+23,0.5800887224217754,1199307489280.0,3133165273088.0,2.722323983881237e+23,1.3294025319807413e+23,7.464103532529305e+23,1.4419094438619583e+24,1552502152469.5068,1473997373440.0,2845853876224.0,3467821213286.4004,1.6656229070322297,1.7566882371902466,2.421808123588562,3.028905928134921,1.6055058121769434,1.7051764726638794,2.320834755897522,2.825457739830018,0.8665173846445668,0.8281970322132111,1.6352117657661438,2.596197652816774,0.9964131862479224,0.9692089557647705,1.7954246401786804,2.6610708832740797,1.0723365545272827,1.0606197118759155
