env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-replay-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_0x21zkcn/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau1.5_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00048828125,0.0900115966796875,0.11973185728874941,0.0681521584137196,0.29309471913923824,0.7181050956249236,0.3460229143983812,0.15411962797865336,0.10336593094804303,0.3291888880296231,0.7517924813222561,0.3925807279766206,0.005486322254473532,0.002558546593112017,0.012662357665249147,0.04486763777871006,0.07406971212630391,0.12177729862255535,0.06974857048044214,0.29649740752453607,0.7144044770083088,0.34896604221980587
hopper-medium-replay-v2,1.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_r2tsx2kv/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau1.5_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.09062957763671875,0.11849423800120615,0.06777718877492589,0.2883482289810976,0.7061190125842892,0.34422992025854776,0.15275359166120484,0.1028412401792291,0.3225332552266451,0.7337269568527347,0.3908370397764327,0.00449299894028043,0.002464615812859468,0.010763273483462399,0.02869722171009504,0.06702983619464119,0.1213162276852082,0.07107594256134084,0.2874164513001839,0.7100117164353531,0.3483047913612562
hopper-medium-replay-v2,10.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau10_expl2_seed0/params_1000000.pkl,/tmp/diag_new_mkehgm_y/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08311589558919272,0.14469614719722926,0.08611195703754979,0.34706672431396635,0.8788158446690238,0.38038946777905047,0.17898791619485663,0.12235414662774237,0.3790076081429561,0.8999030982395637,0.4230696351605213,0.003612116634231491,0.0019185778789202839,0.0082974862040525,0.028750300321310856,0.06010088713348157,0.14578419987491986,0.09034699643962085,0.3457325124181807,0.8026671893220448,0.3818169716957588
hopper-medium-replay-v2,10.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau10_expl2_seed1/params_1000000.pkl,/tmp/diag_new_v8eevkju/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08293279012044272,0.14454005008659165,0.08713307377480342,0.34744451637379825,0.8575860527654489,0.3801842317700613,0.17893702146562274,0.12177634279643831,0.3797182725494064,0.8763812029523532,0.4230094815315878,0.00502443156094517,0.0032028039550671865,0.010807797133599212,0.030338408542381068,0.0708832248204409,0.14294524111166534,0.08672830343130045,0.3399348394207967,0.8651354201138032,0.37808099808330137
hopper-medium-replay-v2,10.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau10_expl2_seed2/params_1000000.pkl,/tmp/diag_new_6tw3bqy9/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08186721801757812,0.14698672735976903,0.08508895496761207,0.35052281043802697,0.876768843790828,0.3833884809951507,0.18153033691711734,0.12137357552077999,0.38724735403069604,0.9124951614120624,0.4260637709511539,0.004542069548482357,0.0025100036316511405,0.010082244192441674,0.03235653610196705,0.06739487776146164,0.14757442622638203,0.08707365797211727,0.35790711788771057,0.8853645203324667,0.3841541698672319
hopper-medium-replay-v2,10.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau10_expl2_seed3/params_1000000.pkl,/tmp/diag_new_kof34se9/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.081817626953125,0.1438226575930473,0.08433697912065934,0.3364948149149617,0.8455087654603051,0.37923957809417425,0.1784028709624581,0.11968217941876895,0.3769891894329499,0.8696956472750942,0.4223776402254955,0.0036112670489554556,0.001766497522718661,0.008522037930485265,0.02953589152508211,0.060093818725019094,0.15160473991793888,0.0868117432304037,0.3650688737009963,0.908924755702417,0.3893645334618176
hopper-medium-replay-v2,12.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau12_expl2_seed0/params_1000000.pkl,/tmp/diag_new_p5ot68fr/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau12_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.0812530517578125,0.15182584986210926,0.08910413986025864,0.3486417643240808,0.9331024455527481,0.3896483669439784,0.18635284475252947,0.12450706109844073,0.3878085725465922,0.9397272751412549,0.4316860488277673,0.0033287254847528857,0.0017418336880533993,0.007929008451204329,0.02551461798720994,0.05769510797938492,0.15043974445491445,0.09167750055591266,0.34259524662047625,0.8806074058016146,0.3878656268025235
hopper-medium-replay-v2,12.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau12_expl2_seed1/params_1000000.pkl,/tmp/diag_new_nt2d_3fi/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau12_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.07959874471028645,0.15104101296759348,0.09111816360139832,0.3605074053630233,0.8877913060151835,0.3886399528710262,0.18566077272756948,0.1263008333435221,0.39909751096983404,0.9212306757031868,0.43088371137415893,0.004693731304788484,0.0022480746524706774,0.010832906370827306,0.041568392961441325,0.06851081159049631,0.15490467753671983,0.09342583451264848,0.3596415420373281,0.9216235636423049,0.3935793154330139
hopper-medium-replay-v2,12.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau12_expl2_seed2/params_1000000.pkl,/tmp/diag_new_v07rn_lj/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau12_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08209101359049478,0.15632545906245993,0.0929203356305758,0.3691960349678993,0.9510863907014331,0.3953801450028313,0.1906194702086597,0.12916623692512696,0.39802491988852273,0.9999057734685932,0.4365998971697768,0.00380453969805085,0.0018211554706795141,0.008466450023785063,0.033276048993381366,0.06168095085235676,0.1551084154284915,0.092388647608459,0.3666054534890767,0.8986742053315389,0.3938380573643074
hopper-medium-replay-v2,12.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau12_expl2_seed3/params_1000000.pkl,/tmp/diag_new_53nxq44v/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau12_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08414713541666666,0.1514290130062082,0.09060734298794237,0.36076624567310017,0.8678430342581123,0.38913880943206913,0.18568212469812642,0.12545518692980315,0.39621874003182594,0.8786878700908185,0.43090848761439643,0.004818534204581588,0.0026557666666728137,0.011813452811414512,0.02928381532910678,0.06941566253074005,0.1582808321445932,0.09495835015938306,0.37558002587563044,0.9443789185645685,0.3978452364231514
hopper-medium-replay-v2,14.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau14_expl2_seed0/params_1000000.pkl,/tmp/diag_new_srp8norg/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08342107137044272,0.15666617407721822,0.09256264753639698,0.37231434136629105,0.8858130430181832,0.3958107806480493,0.190776817975144,0.12699472849280163,0.41640347537176003,0.9151222726040114,0.4367800567506992,0.007311826855280348,0.004935046473595625,0.01601854526779789,0.03770087661493273,0.08550922087868856,0.16105991018238117,0.10454794500644007,0.36406461164976156,0.8698150910592339,0.4013227008061981
hopper-medium-replay-v2,14.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau14_expl2_seed1/params_1000000.pkl,/tmp/diag_new_k9ffsqgz/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08086140950520834,0.1575710624297536,0.09460482458234765,0.3707064129412174,0.9417115641971279,0.3969522168092195,0.19164665500685044,0.1294163097200188,0.40864752277101724,0.9510765474846218,0.43777466236278506,0.006473230264175826,0.004004923184462919,0.014214510748085257,0.040377255414690214,0.08045638734231003,0.15914765846905218,0.09508804550083974,0.37604144999446965,0.9292885221675578,0.3989331503761654
hopper-medium-replay-v2,14.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau14_expl2_seed2/params_1000000.pkl,/tmp/diag_new_akkbe_5_/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08008956909179688,0.15856722605325996,0.0897342806517069,0.3766570398584008,0.9209909876214322,0.3982050050580228,0.19292329208202685,0.1254559227977901,0.4093904184163399,0.9545799127549102,0.4392303405754512,0.005702694614112376,0.0027721661899704486,0.012087077935575508,0.052562357580245696,0.0755161877620446,0.1609087356598393,0.09468714859879887,0.38235810473755316,0.9859706464534025,0.40113431124729193
hopper-medium-replay-v2,14.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau14_expl2_seed3/params_1000000.pkl,/tmp/diag_new_iwdipu4c/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau14_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08005905151367188,0.15690699123280213,0.09365819430725728,0.3707843807836374,0.9521546168364344,0.39611487125933825,0.19129951173450593,0.1282481627221728,0.4032898244730577,0.966883299776405,0.4373779963995742,0.00422975501850802,0.0017506757717455912,0.010339656518681295,0.03744010165410165,0.06503656677983563,0.16223744897320055,0.09579325839877129,0.380280122772092,0.9541577567655639,0.40278710129943407
hopper-medium-replay-v2,17.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau17_expl2_seed0/params_1000000.pkl,/tmp/diag_new_vae3euj6/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau17_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08154551188151041,0.16906990422322896,0.10418568396319947,0.3975272107685063,0.9581645662585917,0.41118110878690545,0.20305177350868348,0.13914936417051688,0.4345528598154172,0.9896767155255936,0.45061266461195193,0.005432223231811157,0.0032347228164629387,0.012882398810082425,0.02940865121393777,0.07370361749474144,0.17119171563177465,0.10743891152863702,0.40221467738350236,0.9485974882418913,0.4137532061891178
hopper-medium-replay-v2,17.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau17_expl2_seed1/params_1000000.pkl,/tmp/diag_new_7mmc_u6u/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau17_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08211898803710938,0.17595672295138795,0.1099820873544862,0.41347220299455023,0.9980372911241544,0.4194719572884318,0.20990725485607487,0.1448840163861011,0.4447064880525108,1.0197045564097156,0.45815636507209506,0.005947739638066686,0.003734077755022251,0.014191022696214379,0.032432234188308984,0.07712158996070222,0.18115836552711698,0.11016636703182787,0.4282744244361917,1.0500824828321749,0.42562702631190724
hopper-medium-replay-v2,17.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau17_expl2_seed2/params_1000000.pkl,/tmp/diag_new_gamk4pd1/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau17_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.07922108968098959,0.1669470318744225,0.100213045720011,0.39456236114104587,0.950213163516795,0.40859152202954785,0.20127850912945294,0.13656878469310024,0.4304658132493303,0.9839022293140626,0.448640735031331,0.004519224610902291,0.00210272518840308,0.010086208611028269,0.038110508312274936,0.06722517839992907,0.17118907432499542,0.10132581869887265,0.39325954020023346,1.0741594838871,0.41375001429002445
hopper-medium-replay-v2,17.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau17_expl2_seed3/params_1000000.pkl,/tmp/diag_new_itenag7h/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau17_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.07808049519856772,0.1692576165279176,0.10276321120242451,0.40047833820184076,1.0118145763874071,0.41140930534920767,0.20351205613856677,0.13669369160831363,0.4336929810767742,1.0054798954576991,0.4511231053033825,0.004358660563303078,0.002289653746023153,0.010201529192803113,0.029795217033061375,0.0660201527058449,0.17441114518176698,0.1058585528905193,0.41085825581103563,1.0286270699121818,0.4176256040783024
hopper-medium-replay-v2,2.5,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau2.5_expl2_seed0/params_1000000.pkl,/tmp/diag_new_v7bfdx9_/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau2.5_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08759943644205728,0.12104780580927248,0.06891194172203541,0.29708467113475007,0.7179011731195113,0.34791925185202455,0.15548402755088533,0.10478376789710012,0.3344577627719506,0.7560089377883922,0.39431463015070256,0.004651027754790109,0.0029303603660082445,0.010357235304982264,0.02773698784444607,0.0681984439323223,0.1254173628101765,0.07605031190420655,0.2999545230219761,0.700530013007423,0.35414313887209015
hopper-medium-replay-v2,2.5,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau2.5_expl2_seed1/params_1000000.pkl,/tmp/diag_new_qrsk2tbg/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau2.5_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.08833440144856772,0.12212553474380844,0.06950451487985751,0.29657991106311477,0.7511033458324775,0.3494646401909762,0.15653999740831287,0.10491398536086134,0.33146086899463967,0.7761029341755751,0.395651358405747,0.004422810412343183,0.0026260379536324763,0.010497368214676802,0.026011770761275976,0.06650421349315533,0.12539267138249777,0.07344860959953317,0.29722311766818166,0.7479968331435586,0.3541082763541369
hopper-medium-replay-v2,2.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau2.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_q2n422la/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau2.5_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0006510416666666666,0.08886591593424478,0.12262080263325112,0.0693587064743042,0.30094391385985847,0.7141877766737411,0.35017253266532933,0.15697898583775188,0.10549706599107841,0.3375692949673779,0.7545403716943505,0.3962057367552266,0.005109133171502503,0.002440438598441711,0.012113680558589596,0.041351964359637366,0.07147820067336966,0.12484901490251568,0.07045604210967818,0.304162972412693,0.75911132391387,0.35333980090348677
hopper-medium-replay-v2,2.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau2.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_0his5bd4/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau2.5_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08804575602213541,0.12182038958591651,0.07013108389219269,0.3011646617742372,0.7071170420036658,0.349027777670942,0.1563363417208693,0.10456781644586513,0.3398099372815391,0.7403489498562145,0.39539390703559063,0.004145458081018448,0.002216834122009459,0.01013468807805869,0.029041096608913606,0.0643852318549716,0.12617288654536127,0.07253432918514591,0.3099272778490558,0.7364016546246926,0.3552082298390076
hopper-medium-replay-v2,20.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau20_expl2_seed0/params_1000000.pkl,/tmp/diag_new_b1r0zqtd/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.078033447265625,0.18163660332455586,0.11004049893623838,0.4288046881556511,1.0344107921584518,0.42618845986788034,0.21581788605474822,0.1448549403919378,0.4615177888333175,1.0337920111850054,0.4645620368204318,0.004603294756811332,0.0026660635364047875,0.010965132581380505,0.028626481997586477,0.06784758475296915,0.1844842086485174,0.11629922703529397,0.4318178047736486,1.0942246891558185,0.4295162495744688
hopper-medium-replay-v2,20.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau20_expl2_seed1/params_1000000.pkl,/tmp/diag_new_017kxc6o/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.0794525146484375,0.18121153497447767,0.11058221540103357,0.42497817147523165,1.0083483130283075,0.42568948186968125,0.21519874132700595,0.14552379441524196,0.45752696344465826,1.0444386094698523,0.4638951835565939,0.005237612352692737,0.002797484203394281,0.012839001469425664,0.035176357225282125,0.07237135035836167,0.18315522981354967,0.11750533059239388,0.4342107431342205,0.9733499397213266,0.42796638864933034
hopper-medium-replay-v2,20.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau20_expl2_seed2/params_1000000.pkl,/tmp/diag_new_bdnhzwy3/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00016276041666666666,0.08106104532877603,0.17617351660165126,0.10795481951208785,0.4148849488119595,1.0149910429796105,0.41973029030753933,0.21018548200752502,0.1439093690800338,0.4484388481475113,1.0580705711193021,0.4584599022897477,0.006246234739025037,0.0029906573131484038,0.014540158046505287,0.049136389427463324,0.07903312431522011,0.18221265029466333,0.11181394533772013,0.42338766126583016,1.0727138305592234,0.426863737385437
hopper-medium-replay-v2,20.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau20_expl2_seed3/params_1000000.pkl,/tmp/diag_new_w4zg9hqt/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau20_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08092880249023438,0.17693324059454585,0.11094163730740547,0.40865159318127553,1.0570049603935345,0.4206343312124509,0.2108064587184491,0.14639219064501793,0.4414137760452197,1.0999211091765382,0.45913664493094986,0.004216341223134882,0.0024087140161389202,0.009854587892386727,0.027214426648909884,0.06493335986328508,0.18269817103337338,0.1106731565669179,0.4226552176599701,1.0873690543385868,0.4274320659863663
hopper-medium-replay-v2,4.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau4_expl2_seed0/params_1000000.pkl,/tmp/diag_new_a0qk5u50/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_expl2_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08614222208658855,0.1279564666141207,0.0730277911449472,0.30881076088796056,0.788287938075761,0.3577100314697935,0.16242024981246128,0.10853801427598361,0.34724211537935423,0.8127578024282714,0.40301395734200235,0.003952163758248745,0.002140752800187329,0.009574491704067137,0.026836897173052435,0.06286623702949577,0.1281648746030451,0.07873590994616583,0.3069613889480631,0.7323243028872357,0.3580012215105489
hopper-medium-replay-v2,4.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau4_expl2_seed1/params_1000000.pkl,/tmp/diag_new_jeqcxoja/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_expl2_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.08644231160481772,0.1275256386470684,0.07325074209560019,0.31166011343399685,0.7766446098568855,0.35710732090937086,0.16199063544664927,0.10864991719051606,0.3470353334092626,0.7832590835856409,0.40248060257191187,0.0062279866820736385,0.003233336070252335,0.014112945762462914,0.04820581805155013,0.07891759424915104,0.131110463487905,0.07969894244646034,0.31170519740165525,0.771396902886532,0.3620917887606746
hopper-medium-replay-v2,4.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_51909_5z/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00016276041666666666,0.0872052510579427,0.12840282579891044,0.07201321630903598,0.3099067903434237,0.7740439623904731,0.3583334003395587,0.16273146401160743,0.10758882413137863,0.3502527669036287,0.8015397281045943,0.4033998810257725,0.00441153562456229,0.00215520079897639,0.01027999366730607,0.03285605735339538,0.06641939193159097,0.12900076505387248,0.07448128607150768,0.32043579447296605,0.7702424814924619,0.3591667649628407
hopper-medium-replay-v2,4.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vuvz6lyp/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.08693822224934895,0.12661260902915383,0.07417170971802989,0.3098754438882073,0.7799565097937986,0.3558266558721449,0.16104405998178492,0.10865003384909855,0.34394253955075393,0.8124093372847313,0.40130295286950596,0.00460836012174907,0.0023870581094342924,0.011225222596332667,0.03307229271608402,0.06788490348928154,0.13285111322282778,0.07585978649634248,0.32335113113125163,0.8509939712249133,0.3644874664824948
