env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-v2,4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau4_mpi3_seed2_bec343960e14,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed2_bec343960e14,iql_actor_geometry_v6_chain_q_scale,6d9dadf6e8a4d28fda554c105f908a1333609be0cf9ed390261f5dd5a834a634
halfcheetah-medium-v2,4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.540378003571685,halfcheetah-medium-v2_iql_tau4_mpi3_seed3_d42ad94faded,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed3_d42ad94faded,iql_actor_geometry_v6_chain_q_scale,76340032850065cefe7eaf96ef7c2e84dcb418290d7802a0b3f4d5c5ab4ab462
halfcheetah-medium-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi1_seed0_75ccc092ddae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed0_75ccc092ddae,iql_actor_geometry_v6_chain_q_scale,1837b698276ff36b6b270c48e26a6104392ba123951aa4b681c72f43bbb5d5ea
halfcheetah-medium-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-v2_iql_tau7_mpi1_seed1_61a134354122,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed1_61a134354122,iql_actor_geometry_v6_chain_q_scale,a6cb750898bfe2e207dcc5fd811a5dd4dea3c1201c04115c3118c911fb6fe417
halfcheetah-medium-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5201514370043645,halfcheetah-medium-v2_iql_tau7_mpi1_seed2_30bfc6825a32,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed2_30bfc6825a32,iql_actor_geometry_v6_chain_q_scale,54b77e4dfc659c49e0d9b5aa9b316e17e1fba8dd86d6b97c086a1f41831d605f
halfcheetah-medium-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau7_mpi1_seed3_8fb6a42644a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed3_8fb6a42644a5,iql_actor_geometry_v6_chain_q_scale,0c424a5cac4ea075aa6c85b17907b0bae8b2dd2d5637c170573b8c4b9270be4d
halfcheetah-medium-v2,7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi2_seed0_fb9f53bd7fca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed0_fb9f53bd7fca,iql_actor_geometry_v6_chain_q_scale,96398760d797714e78dcf9df82c84c4d2853bdc144eb7ce79ccdaa2a25715729
halfcheetah-medium-v2,7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau7_mpi2_seed1_5438c006e4ae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed1_5438c006e4ae,iql_actor_geometry_v6_chain_q_scale,bde35e5820766eb920aad9b65779f33c124348cda2cca9ee6f81f7d1ce7daab0
halfcheetah-medium-v2,7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau7_mpi2_seed2_d668dbfef9e2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed2_d668dbfef9e2,iql_actor_geometry_v6_chain_q_scale,2892df12811d9668a2eee320dcce76744b16353b4e813b47bfa5e57df89443e8
halfcheetah-medium-v2,7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau7_mpi2_seed3_9be4d8f764fe,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed3_9be4d8f764fe,iql_actor_geometry_v6_chain_q_scale,5912d5cd54318f16e9cf89f77f0d23280c19e6f3d1afadcf30fd3a7723e00ed8
halfcheetah-medium-v2,7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi3_seed0_fe5c6741b146,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed0_fe5c6741b146,iql_actor_geometry_v6_chain_q_scale,71e402f3858a27ed9e3ae7767a4d2a65506948abfbf49ec76ef321e800845408
halfcheetah-medium-v2,7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau7_mpi3_seed1_5fe1821d4d2f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed1_5fe1821d4d2f,iql_actor_geometry_v6_chain_q_scale,4fb739d240718698e79967e1f07bcacd82440e0b0707b4faa457df0c105c6779
halfcheetah-medium-v2,7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau7_mpi3_seed2_f9b2ee4d52c0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed2_f9b2ee4d52c0,iql_actor_geometry_v6_chain_q_scale,01b42cca5a0d39eca2717144d9d23c1b150f22d28ad41575f1cde32177abbd94
halfcheetah-medium-v2,7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.554022247787243,halfcheetah-medium-v2_iql_tau7_mpi3_seed3_854a2811cea1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed3_854a2811cea1,iql_actor_geometry_v6_chain_q_scale,10986a7c5315a904d6395109a7c2fb0c90d3daaa6f13dda4bbac272f5a7e967e
