env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
walker2d-medium-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,66.31511583797021,walker2d-medium-v2_iql_tau0.05_mpi1_seed1_2be3e3497b0f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed1_2be3e3497b0f,iql_actor_geometry_v6_chain_q_scale,e19bb18ac6f4cb83eb085549b629f809f7cbc97f351434b818475f65ad42c158
walker2d-medium-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,55.83724984856797,walker2d-medium-v2_iql_tau0.05_mpi1_seed2_555ea3970d06,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed2_555ea3970d06,iql_actor_geometry_v6_chain_q_scale,7777491c5f7322d4de9614ed8b72e28d930f68b75ee94d2211b39dd63fb05200
walker2d-medium-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,56.86838850916921,walker2d-medium-v2_iql_tau0.05_mpi1_seed3_dccfd2a09259,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi1_seed3_dccfd2a09259,iql_actor_geometry_v6_chain_q_scale,b09713b02406c8ed9cca12fa77b81049fbf94ddd7dec1ba5339806e42b881295
walker2d-medium-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,80.68464572660912,walker2d-medium-v2_iql_tau0.05_mpi2_seed0_a6a69d0b3c7b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed0_a6a69d0b3c7b,iql_actor_geometry_v6_chain_q_scale,87ea72ee318444d9fbeacd361252cfbd3b92b51fbc2721b38430f5fc168c7601
walker2d-medium-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,79.84101403594738,walker2d-medium-v2_iql_tau0.05_mpi2_seed1_e9c5cc2d6b9a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed1_e9c5cc2d6b9a,iql_actor_geometry_v6_chain_q_scale,304da2fdb4793260b3b93d91bcbe7ec30fe455c3d0e3e00e1e89bf0ffc83cb23
walker2d-medium-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,81.60845670874839,walker2d-medium-v2_iql_tau0.05_mpi2_seed2_cb02fb5129b7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed2_cb02fb5129b7,iql_actor_geometry_v6_chain_q_scale,42a34826c0fa83aeb42196a991674035c86ef01f0ac09019b72cb534df4d6dcc
walker2d-medium-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,78.70796705092758,walker2d-medium-v2_iql_tau0.05_mpi2_seed3_7532aeee83f7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi2_seed3_7532aeee83f7,iql_actor_geometry_v6_chain_q_scale,aeb4235f975ba9ffa7e49a0cbb0dfb5bfbf4abfc8758b64a4a730db5fb6d2f37
walker2d-medium-v2,0.05,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,81.98272977198538,walker2d-medium-v2_iql_tau0.05_mpi3_seed0_4d134dc5e690,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi3_seed0_4d134dc5e690,iql_actor_geometry_v6_chain_q_scale,f951b1abe5b8a73855ee100567850c38761c06f3e79925aab6502448079cfc9d
walker2d-medium-v2,0.05,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,77.897150199288,walker2d-medium-v2_iql_tau0.05_mpi3_seed1_268ab4b58d50,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi3_seed1_268ab4b58d50,iql_actor_geometry_v6_chain_q_scale,3cebb4957acef6710f6c4e0e0fcd4a1193f721713e98ca4706041be43d7da873
walker2d-medium-v2,0.05,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,78.19225481424668,walker2d-medium-v2_iql_tau0.05_mpi3_seed2_ad10ff07fa7a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi3_seed2_ad10ff07fa7a,iql_actor_geometry_v6_chain_q_scale,42f5ea690e85c975bb3a64127214e42d629cc476475b4fcdeea2804c52eac979
walker2d-medium-v2,0.05,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,82.92372311814611,walker2d-medium-v2_iql_tau0.05_mpi3_seed3_b480fd18c895,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.05_mpi3_seed3_b480fd18c895,iql_actor_geometry_v6_chain_q_scale,d594201f150fa989f26f392896eba3105d974173654e14e719bf3f791f8791aa
walker2d-medium-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,70.2086118368284,walker2d-medium-v2_iql_tau0.1_mpi1_seed0_1cd5ca873b5b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed0_1cd5ca873b5b,iql_actor_geometry_v6_chain_q_scale,ef2cfd24e243d58cec9d2469af163e392de9b492ab1a2570766198e50ffd0410
walker2d-medium-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,79.15919475504154,walker2d-medium-v2_iql_tau0.1_mpi1_seed1_7ff2afa70a01,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed1_7ff2afa70a01,iql_actor_geometry_v6_chain_q_scale,85d9be0446fefaba9d0b1ffe15e602a213f7cfc07e964809d60283bb2a33a101
walker2d-medium-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,74.57583492990616,walker2d-medium-v2_iql_tau0.1_mpi1_seed2_cc476aaecf63,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed2_cc476aaecf63,iql_actor_geometry_v6_chain_q_scale,b9e6e5429bfb11c14db39d32d8e4363be41c417efe39c6fd8d1f0a87caa23091
walker2d-medium-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,71.79487876075925,walker2d-medium-v2_iql_tau0.1_mpi1_seed3_32847e4f4ef3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi1_seed3_32847e4f4ef3,iql_actor_geometry_v6_chain_q_scale,2475ed42016853a38879e914148561f52bc91852cf359699b0f4bc70c01e4852
walker2d-medium-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.5595175213127,walker2d-medium-v2_iql_tau0.1_mpi2_seed0_c82318d4c612,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed0_c82318d4c612,iql_actor_geometry_v6_chain_q_scale,7e7fa6bc4b4fbc705f31f1d14370a66ae96f3a84ec5bce5e3353d398685bb53e
walker2d-medium-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,83.61792131063191,walker2d-medium-v2_iql_tau0.1_mpi2_seed1_af0c3cc5a64f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed1_af0c3cc5a64f,iql_actor_geometry_v6_chain_q_scale,55899ee7ff277959da609eb0e837a0fc20ace00dcf77c924b6a696337490785a
walker2d-medium-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.01115389389288,walker2d-medium-v2_iql_tau0.1_mpi2_seed2_9583ef344bae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed2_9583ef344bae,iql_actor_geometry_v6_chain_q_scale,1faa30ce915724a7235a186314a44c54543424de622470bf167532c031636579
walker2d-medium-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.5575863894057,walker2d-medium-v2_iql_tau0.1_mpi2_seed3_a932661f7862,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi2_seed3_a932661f7862,iql_actor_geometry_v6_chain_q_scale,0860439189535e1e48898a0dc02d1119fd1ea2c238e8cbeba6254fb7bbc55dc2
walker2d-medium-v2,0.1,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,84.50503590925771,walker2d-medium-v2_iql_tau0.1_mpi3_seed0_e982d746b0c9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi3_seed0_e982d746b0c9,iql_actor_geometry_v6_chain_q_scale,35ac8358ec75e1acfc2cc1b96818fab786dd5904030208a8a0e047847c0a1aa0
walker2d-medium-v2,0.1,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,84.57185685211202,walker2d-medium-v2_iql_tau0.1_mpi3_seed1_ef574ef4996a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi3_seed1_ef574ef4996a,iql_actor_geometry_v6_chain_q_scale,fe4ba0a2573b64a5bfc255398a017f6caeb0821aff5848e18d797650743754c0
walker2d-medium-v2,0.1,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,84.34129445234309,walker2d-medium-v2_iql_tau0.1_mpi3_seed2_1c585232e532,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi3_seed2_1c585232e532,iql_actor_geometry_v6_chain_q_scale,2bf9aa2c4c546ffb491224bc327754515ab7c5d045507c031f27d7201b0bfe9c
walker2d-medium-v2,0.1,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,82.03625500995629,walker2d-medium-v2_iql_tau0.1_mpi3_seed3_dfa0326b6af2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.1_mpi3_seed3_dfa0326b6af2,iql_actor_geometry_v6_chain_q_scale,8f9e407d0b5c7d9dffa8d49829d7318b71d3a415b86504d483e975a3c82c6fc0
walker2d-medium-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,72.51805480520555,walker2d-medium-v2_iql_tau0.2_mpi1_seed0_9ed00f75a6ce,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed0_9ed00f75a6ce,iql_actor_geometry_v6_chain_q_scale,64fbac0a00936d01e8606c350c1677d85c813ef2d296b27eea9feec335bc742f
walker2d-medium-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,76.91480751626574,walker2d-medium-v2_iql_tau0.2_mpi1_seed1_8cbd7bc9e16c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed1_8cbd7bc9e16c,iql_actor_geometry_v6_chain_q_scale,fa3742b27323753d0bd9338404b91c250fb62ef830887689b88edceb07c53463
walker2d-medium-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,65.56099727364871,walker2d-medium-v2_iql_tau0.2_mpi1_seed2_9806788136eb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed2_9806788136eb,iql_actor_geometry_v6_chain_q_scale,b085d64e7da51174593730649fc3cf2ead2a50151fcdf13950e68ccb360558fe
walker2d-medium-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,77.2427392182981,walker2d-medium-v2_iql_tau0.2_mpi1_seed3_ef475b51fed2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi1_seed3_ef475b51fed2,iql_actor_geometry_v6_chain_q_scale,be1d70bda1b9ecc5198cb2e0e57d9bf4c01e1731491248eab5c383f5a40a7036
walker2d-medium-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,87.41686503450289,walker2d-medium-v2_iql_tau0.2_mpi2_seed0_c62ace974612,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed0_c62ace974612,iql_actor_geometry_v6_chain_q_scale,eaae212a7c221f39d9c3f35444694acd03547e6f6e2c8642fc577bb6ca294eb7
walker2d-medium-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.62235601052485,walker2d-medium-v2_iql_tau0.2_mpi2_seed1_fdcfe91aeadd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed1_fdcfe91aeadd,iql_actor_geometry_v6_chain_q_scale,2df1783d2bdebdff806d803a5b48f2b650cfc3a8b215d4d7c4ac233dc31b6f7c
walker2d-medium-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,82.76874274444349,walker2d-medium-v2_iql_tau0.2_mpi2_seed2_774b6aa5db03,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed2_774b6aa5db03,iql_actor_geometry_v6_chain_q_scale,d9e2b098418182148daa552b4901826ebb7bd0f979d2150236bc64f5a5e76eef
walker2d-medium-v2,0.2,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,85.68146565998188,walker2d-medium-v2_iql_tau0.2_mpi2_seed3_00e67f2d6048,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi2_seed3_00e67f2d6048,iql_actor_geometry_v6_chain_q_scale,082b105098b3b9d856f438d7db5b67ee10991dc838611f79fa681510e1589ad4
walker2d-medium-v2,0.2,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,85.17938897664177,walker2d-medium-v2_iql_tau0.2_mpi3_seed0_cb891833434c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi3_seed0_cb891833434c,iql_actor_geometry_v6_chain_q_scale,117a5411db0b4adace254665bcd37199eb77da2c1f8c2cb154783d137ff5064b
walker2d-medium-v2,0.2,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,84.90357319561413,walker2d-medium-v2_iql_tau0.2_mpi3_seed1_fc4810b67afc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi3_seed1_fc4810b67afc,iql_actor_geometry_v6_chain_q_scale,ca5ad47ffa90d5871a5c8714341d11542e8cb4ffb262a5f16f95c1aae768658a
walker2d-medium-v2,0.2,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,86.54334178247744,walker2d-medium-v2_iql_tau0.2_mpi3_seed2_ea4e02f78a70,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi3_seed2_ea4e02f78a70,iql_actor_geometry_v6_chain_q_scale,b3c231d852efcc23d7627a9724540a8f37a7fba67f5763f1a3e18cf1c07fcd61
walker2d-medium-v2,0.2,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,84.95566916111207,walker2d-medium-v2_iql_tau0.2_mpi3_seed3_9671b621dc58,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.2_mpi3_seed3_9671b621dc58,iql_actor_geometry_v6_chain_q_scale,7146f41c9af4fabf74d48cd053866efd9ab86f9ea901cb84f6b72f726650c3db
walker2d-medium-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,76.87275550427458,walker2d-medium-v2_iql_tau0.4_mpi1_seed0_64de3f2a3261,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed0_64de3f2a3261,iql_actor_geometry_v6_chain_q_scale,b66ca88ad70032c8c7fede7f93dbdcba18d694816385e6b3e7058bd47920fb28
walker2d-medium-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.15241892405727905,walker2d-medium-v2_iql_tau0.4_mpi1_seed1_6888aa3a36ba,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed1_6888aa3a36ba,iql_actor_geometry_v6_chain_q_scale,6e082ef1cf5a8ca7abfe4c3dd5abc48b8246cabad6701a6cb893a0b58d51ec12
walker2d-medium-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,73.01179962363761,walker2d-medium-v2_iql_tau0.4_mpi1_seed2_99bdb98ac763,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed2_99bdb98ac763,iql_actor_geometry_v6_chain_q_scale,0d6f80f87bb4c959a1dca04f20d25a4c1d4d1f53ca77a1935bfda3cfee31a5f2
walker2d-medium-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,82.81122356611566,walker2d-medium-v2_iql_tau0.4_mpi1_seed3_29b0f68718da,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi1_seed3_29b0f68718da,iql_actor_geometry_v6_chain_q_scale,01ac4dd8e9e03c26602f42e12254fbb937f42bc7682ff9cc3e6486d4438c8042
walker2d-medium-v2,0.4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,86.37164277289948,walker2d-medium-v2_iql_tau0.4_mpi2_seed0_c81bf3541287,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi2_seed0_c81bf3541287,iql_actor_geometry_v6_chain_q_scale,4974b5b04ebcc4b13bae42226d867597c2984c6af1beb58c7b8dd78a31b3606a
walker2d-medium-v2,0.4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,86.94086545035724,walker2d-medium-v2_iql_tau0.4_mpi2_seed1_a8be6676ee57,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi2_seed1_a8be6676ee57,iql_actor_geometry_v6_chain_q_scale,405c1708b11315af71bb38f36db63273c33b0a2b740474eef6de8bb9e0dbb259
walker2d-medium-v2,0.4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,88.11130425067562,walker2d-medium-v2_iql_tau0.4_mpi2_seed2_a87054976f35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi2_seed2_a87054976f35,iql_actor_geometry_v6_chain_q_scale,28b7b1cda96f4f5d3f076361e0a7d8211d2cb9604c85ab2cca62ccdc40afb9aa
walker2d-medium-v2,0.4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,86.85190283245096,walker2d-medium-v2_iql_tau0.4_mpi2_seed3_b88a0ab1c4ea,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi2_seed3_b88a0ab1c4ea,iql_actor_geometry_v6_chain_q_scale,2b4d269e54e77f6999266c79e4f10bdbc8b93c513c9ab84c7bdc64472f83776b
walker2d-medium-v2,0.4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,87.83305199418095,walker2d-medium-v2_iql_tau0.4_mpi3_seed0_218084213be4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi3_seed0_218084213be4,iql_actor_geometry_v6_chain_q_scale,56744bc9a1bea8cfec4148cf2276e22b42bf8f78b05200a2ce5e63c4645c7d54
walker2d-medium-v2,0.4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,88.33647963224567,walker2d-medium-v2_iql_tau0.4_mpi3_seed1_f2055de34041,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi3_seed1_f2055de34041,iql_actor_geometry_v6_chain_q_scale,74b155806479f3576a520edf370fbcae55900fcbbd7bb270ee8200b96ac1d216
walker2d-medium-v2,0.4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,89.75175644843475,walker2d-medium-v2_iql_tau0.4_mpi3_seed2_6cf311c52f29,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi3_seed2_6cf311c52f29,iql_actor_geometry_v6_chain_q_scale,038e43392b3a01ec532bfc4224f864f6ab51fc1095b80d5aecf15cb824c92924
walker2d-medium-v2,0.4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,87.7870797796375,walker2d-medium-v2_iql_tau0.4_mpi3_seed3_7ac1ac55b236,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.4_mpi3_seed3_7ac1ac55b236,iql_actor_geometry_v6_chain_q_scale,a407be49e37f1826f90bfae9cc4995c60cba37e83d441de682b00e45fec6b612
walker2d-medium-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3122749218296997,walker2d-medium-v2_iql_tau0.7_mpi1_seed0_afb80cda9989,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed0_afb80cda9989,iql_actor_geometry_v6_chain_q_scale,150f56cb7cb591adb929e0cf14dd68f66c636b62174479a12bba4e4eac8f5595
walker2d-medium-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3266368351734761,walker2d-medium-v2_iql_tau0.7_mpi1_seed1_28f70f04ed2e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed1_28f70f04ed2e,iql_actor_geometry_v6_chain_q_scale,3f39867728a8318f3cd3e2f6afd6cfa8913673d156971bc608efa743876614a6
walker2d-medium-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,81.5391781903442,walker2d-medium-v2_iql_tau0.7_mpi1_seed2_366a89889b1a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed2_366a89889b1a,iql_actor_geometry_v6_chain_q_scale,894235f0a8ca95e02faefd22b2c1471796a0f84c376819e2dd137a0a92945898
walker2d-medium-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3119024728857137,walker2d-medium-v2_iql_tau0.7_mpi1_seed3_33f9e6a353a0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi1_seed3_33f9e6a353a0,iql_actor_geometry_v6_chain_q_scale,a24060d0053e6030f91864f3c82cae5630538ba49527acb2ed935a4340506035
walker2d-medium-v2,0.7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.2508158207636336,walker2d-medium-v2_iql_tau0.7_mpi2_seed0_5e3ed49c5f7b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi2_seed0_5e3ed49c5f7b,iql_actor_geometry_v6_chain_q_scale,e15ce76ee87231d44fc1e0ce5a7e1fce2bc6ecf1a739fbb622b09b812ccab494
walker2d-medium-v2,0.7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,72.79422231010143,walker2d-medium-v2_iql_tau0.7_mpi2_seed1_2b9c0ad3efa0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-medium-v2_iql_tau0.7_mpi2_seed1_2b9c0ad3efa0,iql_actor_geometry_v6_chain_q_scale,a5f8a5457386a4e7df086e3df60a8f2cc6cf30641dd2106099a2a6cda84ba469
