env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
walker2d-expert-v2,7.0,2,mpi2,own,1,2,3.5,4096,6,1964610682880.0,1.0689140694895986e-11,3.563046898298662e-12,554860675072.0,554860675072.0,415462096896.0,415462096896.0,516323540992.0,0.49695485830307007,1.4800396865703362,0.78466796875,0.07407391346278212,0.09540795286243586,0.18038315901025453,14843303936.0,0.0,0.0,63335733248.0,16863021056.0,-427389.578125,1250605.625,65321207808.0,0.659423828125,0.6688011884689331,0.6839192708333334,283531280384.0,429072744448.0,0.5817877054214478,1.4885948826549793,1.5213273167610168,2.6908929347991943,3.388946259021759,1.4885948826549793,1.5213273167610168,2.6908929347991943,3.388946259021759,1.4537365436553955,3.296755313873291,4.294367384910584,6.254119944060221e-05,0.22879815101623535,0.9370447576045998,0.0011138211702927947,0.32317914068698883,1.0,4.858091961068567e-05,0.6982275545597076,1.8798689007759135,1000000,4.393921484061306e+23,4.393921484061306e+23,-0.6350456210083397,
walker2d-expert-v2,7.0,2,mpi2,own,2,2,3.5,4096,6,1964610682880.0,1.0689140694895986e-11,3.563046898298662e-12,16477822976.0,571338522624.0,-5015595008.0,410446528512.0,15596006400.0,0.02631937898695469,0.03239188271608704,0.81640625,0.030341279403659036,0.024627642156066887,8.61687430725363,2952366592.0,0.0,0.0,7557760000.0,-389226430464.0,-10207155.0,0.0,8205862144.0,0.407958984375,0.8949130773544312,0.7679443359375,269019381760.0,431326560256.0,0.1622762531042099,0.2956463668476857,0.2433401197195053,0.6067969799041748,0.9579687505960468,1.635051883653432,1.7382766604423523,2.751490831375122,3.5206642746925363,0.013395772315561771,0.06596740335226059,0.19234727621078493,6.568780236193561e-06,0.019566738046705723,1.0,0.0,0.014909627847373486,0.9011884361505521,3.06169458781369e-05,0.12581653892993927,264.3172256469732,1000000,4.393921484061306e+23,4.393921484061306e+23,-0.6350456210083397,0.2571147084236145
walker2d-expert-v2,7.0,2,mpi2,canonical_td3_tau1,1,2,3.5,4096,6,462.9039621816406,0.04536578149175515,0.015121927163918384,-2.9037222862243652,-2.9037222862243652,-3.2834737300872803,-3.2834737300872803,0.1292983740568161,0.49695485830307007,-0.540864713001838,0.007080078125,0.5112581913775452,0.4928862529543494,0.11049860953983126,-1.3632395267486572,-4.188675403594971,-1.1962084770202637,1.3044021129608154,-1.5510966777801514,-4.7533087730407715,-1.355505883693695,1.3649726510047913,0.25634765625,0.8773699402809143,0.6839192708333334,2.181248903274536,6.956297874450684,-0.24576520919799805,1.4885948826549793,1.5213273167610168,2.6908929347991943,3.388946259021759,1.4885948826549793,1.5213273167610168,2.6908929347991943,3.388946259021759,-0.40164415538311005,-0.01709409151226282,-0.001313078321982147,0.4445367157459259,1.0,1.0,0.4842972755432129,0.8342154920101166,0.9671785205602647,0.08136061578989029,0.2334740161895752,0.5331700265407571,1000000,4.393921484061306e+23,4.393921484061306e+23,-0.6350456210083397,
walker2d-expert-v2,7.0,2,mpi2,canonical_td3_tau1,2,2,3.5,4096,6,462.9039621816406,0.04536578149175515,0.015121927163918384,-0.5372775793075562,-3.440999984741211,-0.985414445400238,-4.268887996673584,-0.3863721191883087,0.02631937898695469,-0.03444405119091091,0.2548828125,0.23728588480794865,0.20187446368593953,12.00743163895914,-1.2897191047668457,-7.279043674468994,0.0,4.5097479820251465,-6.330974578857422,-9.3056321144104,0.0,6.024939060211182,0.341552734375,0.8596265316009521,0.7679443359375,2.611574649810791,7.093830108642578,-0.1963232308626175,0.2956463668476857,0.2433401197195053,0.6067969799041748,0.9579687505960468,1.635051883653432,1.7382766604423523,2.751490831375122,3.5206642746925363,-0.013418606948107481,0.0,0.024877545982599482,0.09126275405287743,0.9164843261241913,1.0,0.16366223245859146,0.498165026307106,0.7549683362245561,0.10229946672916412,0.6089335978031158,485.4037811279327,1000000,4.393921484061306e+23,4.393921484061306e+23,-0.6350456210083397,0.2571147084236145
walker2d-expert-v2,7.0,3,mpi2,own,1,2,3.5,4096,6,755500318720.0,2.7796149756202713e-11,9.265383252067572e-12,200655486976.0,200655486976.0,198490816512.0,198490816512.0,187489255424.0,0.466962993144989,1.3921870112300212,0.798095703125,0.08875424568860409,0.11150928773767091,0.1985452601777387,6813363200.0,0.0,1439321472.0,26428890112.0,7135345664.0,-26884.451171875,1494253760.0,28141835264.0,0.86328125,0.6416006684303284,0.7212320963541667,25972391936.0,165867094016.0,0.6364149451255798,1.441249065559532,1.4447479248046875,2.6420774459838867,3.3455964326858525,1.441249065559532,1.4447479248046875,2.6420774459838867,3.3455964326858525,1.3518890142440796,3.144833564758301,4.071274971961976,0.005205667577683926,0.31598038971424103,0.9734945565462122,0.012790738604962826,0.38436681032180786,0.971016526222229,0.04153450019657612,0.7822346389293671,1.6170813500881238,1000000,8.670153461508286e+22,8.670153461508286e+22,11.1115753818835,
walker2d-expert-v2,7.0,3,mpi2,own,2,2,3.5,4096,6,755500318720.0,2.7796149756202713e-11,9.265383252067572e-12,2692491264.0,203347968000.0,3202632192.0,201693462528.0,2327352320.0,0.016319099813699722,0.008627865523865309,0.828857421875,0.07946650341042559,0.058361806647165844,18.979496430611487,2170679296.0,0.0,0.0,6394765312.0,28081084416.0,-100059064.0,5091091.5,10727105536.0,0.58056640625,0.876008927822113,0.7850341796875001,25464823808.0,167337164800.0,0.1967972069978714,0.21371690595568302,0.157596193253994,0.5015908181667328,0.9836764216423036,1.5447687424930336,1.4953440427780151,2.683076858520508,3.347504949569703,0.003136751358397305,0.024849032051861286,0.28780652880668667,0.0003551372356014326,0.18065998703241348,1.0,0.0,0.1908157765865326,0.9883657634258272,0.0016885340446606278,0.780289351940155,567.8581909179748,1000000,8.670153461508286e+22,8.670153461508286e+22,11.1115753818835,0.17635688185691833
walker2d-expert-v2,7.0,3,mpi2,canonical_td3_tau1,1,2,3.5,4096,6,423.48272805078125,0.04958879928033764,0.016529599760112545,-3.6971988677978516,-3.6971988677978516,-3.5411858558654785,-3.5411858558654785,0.03588377684354782,0.466962993144989,-0.5280762093363052,0.013916015625,0.5470598701065186,0.5044921112920591,0.1820039970523134,-2.128952980041504,-6.318705320358276,-2.0878745317459106,2.036535143852234,-2.199723243713379,-7.155685186386108,-1.9830353260040283,2.615585207939148,0.271728515625,0.8473008871078491,0.7212320963541667,3.025623321533203,9.330596923828125,-0.27358999848365784,1.441249065559532,1.4447479248046875,2.6420774459838867,3.3455964326858525,1.441249065559532,1.4447479248046875,2.6420774459838867,3.3455964326858525,-0.3656524419784546,-0.019130155444145203,0.0019805258722044596,0.488610103726387,1.0,1.0,0.5098696351051331,0.8077256679534912,0.9419813096523286,0.14054740220308304,0.37942183017730713,0.8085920661687858,1000000,8.670153461508286e+22,8.670153461508286e+22,11.1115753818835,
walker2d-expert-v2,7.0,3,mpi2,canonical_td3_tau1,2,2,3.5,4096,6,423.48272805078125,0.04958879928033764,0.016529599760112545,-0.41601938009262085,-4.113218307495117,-0.28550246357917786,-3.826688528060913,-0.36034685373306274,0.016319099813699722,-0.023195732963816548,0.30126953125,0.23746595907769324,0.172469590952113,27.74386300523722,-2.2143328189849854,-12.930144309997559,0.0,6.264479637145996,-40.01958465576172,-21.747827529907227,0.0,11.133673191070557,0.410400390625,0.8634897470474243,0.7850341796875001,3.1664559841156006,9.492803573608398,-0.11709849536418915,0.21371690595568302,0.157596193253994,0.5015908181667328,0.9836764216423036,1.5447687424930336,1.4953440427780151,2.683076858520508,3.347504949569703,-0.005941516254097223,0.00143257318995893,0.016277526132762458,0.07708287984132767,0.9965779185295105,1.0,0.12412449344992638,0.4445546269416809,0.7237774074077608,0.1778120994567871,2.492103099822998,717.814666748047,1000000,8.670153461508286e+22,8.670153461508286e+22,11.1115753818835,0.17635688185691833
walker2d-expert-v2,10.0,2,mpi2,own,1,2,5.0,4096,6,2533987188736.0,1.1839049594786846e-11,3.946349864928949e-12,723353010176.0,723353010176.0,354887598080.0,354887598080.0,663215013888.0,0.5906732678413391,2.2639306013941365,0.824462890625,0.08994901805646516,0.10976000612878749,0.2649621016493362,19710742528.0,0.0,0.0,84977451008.0,22203901952.0,-965910.5,536224.9375,90610900992.0,0.65966796875,0.7110183238983154,0.7432454427083334,328599437312.0,551433404416.0,0.5691032409667969,1.6676667812298547,1.7368276119232178,2.780177593231201,3.5317263364791884,1.6676667812298547,1.7368276119232178,2.780177593231201,3.5317263364791884,2.171828269958496,4.950619220733643,6.433589434623719,1.6347120435966644e-05,0.32417577505111694,1.0,4.634203651221469e-05,0.5059521496295929,1.0,6.281808600760996e-05,1.0727469325065613,2.3856958031654365,1000000,6.17378801193049e+23,6.17378801193049e+23,-0.26829262765451817,
walker2d-expert-v2,10.0,2,mpi2,own,2,2,5.0,4096,6,2533987188736.0,1.1839049594786846e-11,3.946349864928949e-12,14803562496.0,738156609536.0,-11561039872.0,343326556160.0,12903718912.0,0.09229958802461624,-0.03387954961311301,0.814453125,0.06575651372413359,0.05026320352793116,30.410232581142424,3466291456.0,0.0,0.0,3374672512.0,448060850176.0,-20645137.0,0.0,6482124800.0,0.364013671875,0.9425759315490723,0.9100341796875,342592585728.0,558315732992.0,0.010630704462528229,0.44031704899316537,0.13121765851974487,1.547516107559204,1.969512182474137,1.9866835048960638,1.9020764231681824,2.911515712738037,3.7863306879997256,0.0,0.15907682478427887,0.21239482834935192,5.857039582224388e-07,0.04395725764334202,1.0,0.0,0.016001656651496887,1.0,2.140224410140945e-06,0.2217003032565117,1015.865869140639,1000000,6.17378801193049e+23,6.17378801193049e+23,-0.26829262765451817,0.22616046667099
walker2d-expert-v2,10.0,2,mpi2,canonical_td3_tau1,1,2,5.0,4096,6,462.27703957421875,0.06489614977986266,0.021632049926620888,-3.5306127071380615,-3.5306127071380615,-4.344207763671875,-4.344207763671875,-0.02604256570339203,0.5906732678413391,-0.6670476874992985,0.0146484375,0.5392806958729641,0.5218035648238128,0.16123167026458973,-1.3390384912490845,-4.044499158859253,-1.2910061478614807,1.3187499642372131,-1.6438319683074951,-4.823206663131714,-1.5217570662498474,1.3454901576042175,0.247314453125,0.8630309104919434,0.7432454427083334,2.6860122680664062,7.131387233734131,-0.2704803943634033,1.6676667812298547,1.7368276119232178,2.780177593231201,3.5317263364791884,1.6676667812298547,1.7368276119232178,2.780177593231201,3.5317263364791884,-0.5421984791755676,-0.02007556799799204,0.0025519203394651505,0.4981303811073303,1.0,1.0,0.5215983390808105,0.8396009802818298,0.9590184956789017,0.12476664781570435,0.33166447281837463,0.7271027356386187,1000000,6.17378801193049e+23,6.17378801193049e+23,-0.26829262765451817,
walker2d-expert-v2,10.0,2,mpi2,canonical_td3_tau1,2,2,5.0,4096,6,462.27703957421875,0.06489614977986266,0.021632049926620888,-1.3023669719696045,-4.832979202270508,-1.2461055517196655,-5.590313911437988,-0.5901881456375122,0.09229958802461624,-0.12047245072461918,0.433349609375,0.24431123277174227,0.21575483995144396,19.90785666241964,-1.3998322486877441,-6.697516202926636,0.0,1.8503519296646118,22.331584930419922,-7.845123052597046,0.0,4.0026267766952515,0.205810546875,0.9332928657531738,0.9100341796875,3.102701187133789,8.489727020263672,-0.26804956793785095,0.44031704899316537,0.13121765851974487,1.547516107559204,1.969512182474137,1.9866835048960638,1.9020764231681824,2.911515712738037,3.7863306879997256,-0.0027847368037328124,0.0,0.0069286845624447315,0.049183314666152,0.9901173710823059,1.0,0.07814698666334152,0.7015391886234283,0.919698813557625,0.08766702190041542,0.9038341045379639,683.267694091797,1000000,6.17378801193049e+23,6.17378801193049e+23,-0.26829262765451817,0.22616046667099
walker2d-expert-v2,10.0,3,mpi2,own,1,2,5.0,4096,6,2033536860160.0,1.475262169461712e-11,4.917540564872374e-12,483627991040.0,483627991040.0,469025226752.0,469025226752.0,456553332736.0,0.5155620574951172,1.8626982276379351,0.909912109375,0.07643451922634982,0.10525611019304976,0.23332932976059959,14704968704.0,0.0,4888865536.0,44095938560.0,15589398528.0,-525411.515625,4959719936.0,47148478464.0,0.830078125,0.6519814133644104,0.7366536458333334,341197520896.0,417990377472.0,0.6441596150398254,1.5642008929244184,1.5428038835525513,2.692843437194824,3.3484867691993716,1.5642008929244184,1.5428038835525513,2.692843437194824,3.3484867691993716,1.9540602564811707,3.9395135641098022,4.934058713912965,0.009400075767189264,0.2585091292858124,1.0,0.020949821919202805,0.3769663870334625,1.0,0.07606155797839165,0.6955636143684387,1.6931963503360752,1000000,3.289388815578749e+23,3.289388815578749e+23,6.3364387288758275,
walker2d-expert-v2,10.0,3,mpi2,own,2,2,5.0,4096,6,2033536860160.0,1.475262169461712e-11,4.917540564872374e-12,10142752768.0,493770735616.0,2666018816.0,471691264000.0,9495928832.0,0.02094108983874321,0.028936309386739033,0.911865234375,0.03061637493174801,0.025380476173201688,6.677758669494195,3751585792.0,0.0,0.0,11226877440.0,58840801280.0,-64979890.0,645428.1875,14234900992.0,0.53369140625,0.8702092170715332,0.7985026041666667,348666265600.0,421072928768.0,0.17653720080852509,0.27638026914707414,0.3220292627811432,0.520595520734787,0.9573738396167768,1.7115529255679576,1.717959702014923,2.7271968126296997,3.3629350423812876,0.02071784157305956,0.0698753260076046,0.24353058263659477,9.04835615074262e-05,0.052146319299936295,1.0,0.0,0.05398842133581638,0.48529061675071716,0.00039974789251573384,0.2872457951307297,207.17414474487475,1000000,3.289388815578749e+23,3.289388815578749e+23,6.3364387288758275,0.27955707907676697
walker2d-expert-v2,10.0,3,mpi2,canonical_td3_tau1,1,2,5.0,4096,6,422.19525246484375,0.07105717040837191,0.0236857234694573,-4.984661102294922,-4.984661102294922,-4.94229793548584,-4.94229793548584,-0.5938798785209656,0.5155620574951172,-0.6336273995931379,0.01513671875,0.5632831780712566,0.5429276334938322,0.26085190797473656,-2.4154088497161865,-6.520929336547852,-2.376674771308899,1.7411441802978516,-2.4600393772125244,-7.180856943130493,-2.302670955657959,2.187111973762512,0.23974609375,0.851538896560669,0.7366536458333334,3.284808874130249,9.9581298828125,-0.35804811120033264,1.5642008929244184,1.5428038835525513,2.692843437194824,3.3484867691993716,1.5642008929244184,1.5428038835525513,2.692843437194824,3.3484867691993716,-0.4557533711194992,-0.03906959109008312,0.0035155704012141274,0.5434537827968597,1.0,1.0,0.5474066436290741,0.828029990196228,0.9501979500055314,0.2110687494277954,0.531127005815506,1.0699925601482436,1000000,3.289388815578749e+23,3.289388815578749e+23,6.3364387288758275,
walker2d-expert-v2,10.0,3,mpi2,canonical_td3_tau1,2,2,5.0,4096,6,422.19525246484375,0.07105717040837191,0.0236857234694573,-1.1273736953735352,-6.112034797668457,-1.3080711364746094,-6.250369071960449,-0.9325233697891235,0.02094108983874321,-0.047643753090181803,0.216064453125,0.20999795521517794,0.19296591062391144,11.060718958827575,-3.0427932739257812,-13.649307250976562,0.0,4.890619277954102,30.36932373046875,-16.07056999206543,-0.11219655722379684,7.001821994781494,0.343017578125,0.8945768475532532,0.7985026041666667,3.6962618827819824,10.688665390014648,-0.32340550422668457,0.27638026914707414,0.3220292627811432,0.520595520734787,0.9573738396167768,1.7115529255679576,1.717959702014923,2.7271968126296997,3.3629350423812876,-0.03296549618244171,0.0,0.01915818294510247,0.07418082281947136,0.7975145280361176,1.0,0.15478365868330002,0.46097876131534576,0.7648451864719396,0.24082118272781372,1.4734414219856262,401.4414245605481,1000000,3.289388815578749e+23,3.289388815578749e+23,6.3364387288758275,0.27955707907676697
