environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
hopper-expert-v2,2,mpi2,implicit,10.0,10.0,20.0,0.05364291591748939,0.052370627890130826,0.13210159802312205,0.1236582233160946,0.6328125,True
hopper-expert-v2,2,mpi3,explicit,0.05,0.05,0.1,5.638665352294188e-06,2.2689900412300417e-05,0.24845852117763714,0.24845862757532855,1.0,True
hopper-expert-v2,2,mpi3,implicit,0.05,0.05,0.1,6.402006752939264e-06,2.585858687347316e-05,0.24752429168190385,0.24752420958510457,0.9921875,True
hopper-expert-v2,2,mpi3,explicit,0.1,0.1,0.2,2.4544508642906396e-05,9.841655313339143e-05,0.2493195776156071,0.2493200969774714,1.0,True
hopper-expert-v2,2,mpi3,implicit,0.1,0.1,0.2,4.460177471889745e-06,1.783270887214625e-05,0.2500389948698808,0.2500388787037996,0.982421875,True
hopper-expert-v2,2,mpi3,explicit,0.2,0.2,0.4,7.302662255775147e-05,0.0002917578658234447,0.2501693698154304,0.25016886949678785,1.0,True
hopper-expert-v2,2,mpi3,implicit,0.2,0.2,0.4,3.444698165719772e-05,0.0001371561374147143,0.2510320557448342,0.25103171277772934,0.9765625,True
hopper-expert-v2,2,mpi3,explicit,1.5,2.5,4.0,0.002047367347677922,0.008220041830856204,0.24775439831889745,0.24775894565015688,1.0,True
hopper-expert-v2,2,mpi3,implicit,1.5,2.5,4.0,0.0009047241919175359,0.0035636704543021724,0.25267657760988305,0.2526939633963238,0.798828125,True
hopper-expert-v2,2,mpi3,explicit,4.0,10.0,14.0,0.16139085760059552,0.4291115349043987,0.33382793630055135,0.3136319468662458,1.0,True
hopper-expert-v2,2,mpi3,implicit,4.0,10.0,14.0,0.04148094137238915,0.11976464721603745,0.31851067058737703,0.309297473663563,0.19140625,True
hopper-expert-v2,2,mpi3,explicit,7.0,7.0,14.0,0.13281104920037437,0.3531225623428744,0.33382793630055135,0.30631999268993926,1.0,True
hopper-expert-v2,2,mpi3,implicit,7.0,7.0,14.0,0.041817510988916784,0.11238460343795652,0.29503428581318514,0.2892233911340797,0.2734375,True
hopper-expert-v2,2,mpi3,explicit,7.0,10.0,17.0,0.10253174186568435,0.1060050058756016,0.17026004457392163,0.1204794743053702,1.0,True
hopper-expert-v2,2,mpi3,implicit,7.0,10.0,17.0,0.03966319954784861,0.040857625083035656,0.08735936853794231,0.0816349167754424,0.349609375,True
hopper-expert-v2,2,mpi3,explicit,10.0,10.0,20.0,0.021713185696990257,0.02092990934772975,0.11523160436629597,0.10973431509563011,1.0,True
hopper-expert-v2,2,mpi3,implicit,10.0,10.0,20.0,0.0026037150683291634,0.00259447703094309,0.10447031151377201,0.10431884700813987,0.21875,True
hopper-expert-v2,3,mpi1,explicit,0.05,0.05,0.1,9.090090941425425e-06,3.729117661867418e-05,0.24369797814652172,0.24369796818236952,1.0,True
hopper-expert-v2,3,mpi1,implicit,0.05,0.05,0.1,6.197895043142208e-06,2.5408364313753666e-05,0.24386893761122616,0.24386901315717413,0.986328125,True
hopper-expert-v2,3,mpi1,explicit,0.1,0.1,0.2,1.3103223849994664e-05,5.392361158675665e-05,0.2429140156380056,0.2429139261418828,1.0,True
hopper-expert-v2,3,mpi1,implicit,0.1,0.1,0.2,9.191511482147276e-06,3.7731471070571936e-05,0.24352239692053654,0.24352228107607093,0.986328125,True
hopper-expert-v2,3,mpi1,explicit,0.2,0.2,0.4,5.560084748628992e-05,0.00022886887314985243,0.24272731632336897,0.24272858551701895,1.0,True
hopper-expert-v2,3,mpi1,implicit,0.2,0.2,0.4,4.2662917547143407e-05,0.00017486623350846284,0.24376849444083856,0.24376759309026616,0.97265625,True
hopper-expert-v2,3,mpi1,explicit,1.5,2.5,4.0,0.02428629155712238,0.07774274688800151,0.2609304259751714,0.2604444988007641,1.0,True
hopper-expert-v2,3,mpi1,implicit,1.5,2.5,4.0,0.017296514202666497,0.052889193329350916,0.2702953210546189,0.2689114886036509,0.53515625,True
hopper-expert-v2,3,mpi1,explicit,4.0,10.0,14.0,0.13491020347576846,0.1359363079463994,0.5105823329227633,0.4741202483883836,1.0,True
hopper-expert-v2,3,mpi1,implicit,4.0,10.0,14.0,0.11359756079919053,0.11422881894015297,0.35507668309456786,0.35781105675470437,0.384765625,True
hopper-expert-v2,3,mpi1,explicit,7.0,7.0,14.0,0.13393604021128644,0.13495473535886354,0.5105823329227633,0.4723337221182284,1.0,True
hopper-expert-v2,3,mpi1,implicit,7.0,7.0,14.0,0.12260183207806499,0.12348713549067022,0.42308659860087416,0.41893630714556956,0.99609375,True
hopper-expert-v2,3,mpi1,explicit,7.0,10.0,17.0,0.16759565789189737,0.15995203020717966,0.4944758379214123,0.4479919203377455,1.0,True
hopper-expert-v2,3,mpi1,implicit,7.0,10.0,17.0,0.15138998276836924,0.14386725408726275,0.43342931108167254,0.42106549181793307,0.96875,True
hopper-expert-v2,3,mpi1,explicit,10.0,10.0,20.0,0.08835634762399236,0.08402828147064699,0.24165895992559766,0.2128213853590162,1.0,True
hopper-expert-v2,3,mpi1,implicit,10.0,10.0,20.0,0.05406848772070313,0.051419985400729444,0.16190548517296963,0.17235521212210594,1.0,True
hopper-expert-v2,3,mpi2,explicit,0.05,0.05,0.1,4.200183966224323e-06,1.700635178206223e-05,0.246918198688769,0.24691811501298072,1.0,True
hopper-expert-v2,3,mpi2,implicit,0.05,0.05,0.1,3.4554023682043327e-07,1.3996899530896917e-06,0.2468096306766375,0.24680962965512387,0.9921875,True
hopper-expert-v2,3,mpi2,explicit,0.1,0.1,0.2,1.921666216374532e-05,7.818852010040115e-05,0.24571494867412982,0.24571505764626073,1.0,True
hopper-expert-v2,3,mpi2,implicit,0.1,0.1,0.2,2.3325049435046098e-05,9.451813219752096e-05,0.24671803351662466,0.24671868189796756,0.982421875,True
hopper-expert-v2,3,mpi2,explicit,0.2,0.2,0.4,8.575338075580411e-05,0.00034784932294137157,0.24631644467517075,0.24631672838462088,1.0,True
hopper-expert-v2,3,mpi2,implicit,0.2,0.2,0.4,2.8402286352021125e-05,0.00011512597810792188,0.2465030305047709,0.24650331791361813,0.966796875,True
hopper-expert-v2,3,mpi2,explicit,1.5,2.5,4.0,0.0028163027080967897,0.01136754001979446,0.24571592138695653,0.24571988275854323,1.0,True
hopper-expert-v2,3,mpi2,implicit,1.5,2.5,4.0,0.001428587530490986,0.0057070411259325556,0.24845695265189147,0.24844636585900148,0.787109375,True
hopper-expert-v2,3,mpi2,explicit,4.0,10.0,14.0,0.05764277755060384,0.05584496226815292,0.20271928481648194,0.17497388295152658,1.0,True
hopper-expert-v2,3,mpi2,implicit,4.0,10.0,14.0,0.08338802956280222,0.08137716791472913,0.04423941618327269,0.050290270157197364,0.515625,True
hopper-expert-v2,3,mpi2,explicit,7.0,7.0,14.0,0.06363253292695917,0.061647903715489984,0.20271928481648194,0.16250218869236388,1.0,True
hopper-expert-v2,3,mpi2,implicit,7.0,7.0,14.0,0.07610722506279037,0.07111602857939787,0.022677263285145365,0.057226461759533956,0.267578125,True
hopper-expert-v2,3,mpi2,explicit,7.0,10.0,17.0,0.05516672766718532,0.05417863018391618,0.13265384450570505,0.1255386455482885,1.0,True
hopper-expert-v2,3,mpi2,implicit,7.0,10.0,17.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.1171875,True
hopper-expert-v2,3,mpi2,explicit,10.0,10.0,20.0,0.06983420625167526,0.06815184721162768,0.11824467889244841,0.10458573750437643,1.0,True
hopper-expert-v2,3,mpi2,implicit,10.0,10.0,20.0,0.058022960882545216,0.05604601373501699,0.05420506291522694,0.07028181824080525,0.296875,True
hopper-expert-v2,3,mpi3,explicit,0.05,0.05,0.1,1.2753162930272867e-05,5.0807566695002844e-05,0.2509395891912622,0.25093995671194996,1.0,True
hopper-expert-v2,3,mpi3,implicit,0.05,0.05,0.1,9.398545049202692e-06,3.7576945332418364e-05,0.2500513121793126,0.250051143694005,0.99609375,True
hopper-expert-v2,3,mpi3,explicit,0.1,0.1,0.2,2.1440035416260956e-05,8.582134889995953e-05,0.2497273711735798,0.24972727509362358,1.0,True
hopper-expert-v2,3,mpi3,implicit,0.1,0.1,0.2,1.9424513497174217e-05,7.802054452992006e-05,0.2488753021943894,0.24887499956909048,0.982421875,True
hopper-expert-v2,3,mpi3,explicit,0.2,0.2,0.4,2.72129470821684e-05,0.00010867758593814038,0.25024689880608403,0.2502464153152088,1.0,True
hopper-expert-v2,3,mpi3,implicit,0.2,0.2,0.4,1.511491854310623e-05,6.0656651118601375e-05,0.24903929851474566,0.2490394596366528,0.98046875,True
hopper-expert-v2,3,mpi3,explicit,1.5,2.5,4.0,0.0015586630963792243,0.0061920788169317655,0.25108709714211364,0.25112566548492987,1.0,True
hopper-expert-v2,3,mpi3,implicit,1.5,2.5,4.0,0.0013693519726630397,0.005322381910625955,0.2569450038737582,0.25692819688334184,0.734375,True
hopper-expert-v2,3,mpi3,explicit,4.0,10.0,14.0,0.176946313907489,0.28514532453390723,0.4306826769930282,0.39829325871299914,1.0,True
hopper-expert-v2,3,mpi3,implicit,4.0,10.0,14.0,0.09142691576139537,0.13563702539145367,0.34103149910967184,0.32343776568553806,0.103515625,True
hopper-expert-v2,3,mpi3,explicit,7.0,7.0,14.0,0.15171222146398583,0.24448110655600003,0.4306826769930282,0.39262658823789537,1.0,True
hopper-expert-v2,3,mpi3,implicit,7.0,7.0,14.0,0.1064180910773769,0.16989062614063394,0.3315743413431896,0.3133336584711211,0.07421875,True
hopper-expert-v2,3,mpi3,explicit,7.0,10.0,17.0,0.05988487250770194,0.0575023382977952,0.13915254433504376,0.10808539458319072,1.0,True
hopper-expert-v2,3,mpi3,implicit,7.0,10.0,17.0,0.011065975864883195,0.010670859412624226,0.00418633186917025,0.006915715619125876,0.234375,True
hopper-expert-v2,3,mpi3,explicit,10.0,10.0,20.0,0.026920786366209596,0.025949533493636667,0.11727396755774781,0.10819637292620042,1.0,True
hopper-expert-v2,3,mpi3,implicit,10.0,10.0,20.0,0.003327508107284895,0.003185015715891423,0.16408210521327893,0.16562902977561603,0.2421875,True
walker2d-medium-v2,2,mpi1,explicit,0.05,0.05,0.1,0.0007890301669604494,0.004159869264542468,0.18876901259200837,0.18876544890365812,1.0,True
walker2d-medium-v2,2,mpi1,implicit,0.05,0.05,0.1,0.00024646130384653307,0.001302067909244422,0.18847533208261577,0.18848015466073784,0.8125,True
walker2d-medium-v2,2,mpi1,explicit,0.1,0.1,0.2,0.0012004355097604278,0.006283806823532691,0.1897782997702745,0.18978470489702212,1.0,True
walker2d-medium-v2,2,mpi1,implicit,0.1,0.1,0.2,0.0004930521319474465,0.002556225557988722,0.191503039777949,0.1914950529416637,0.67578125,True
walker2d-medium-v2,2,mpi1,explicit,0.2,0.2,0.4,0.0025469188537538302,0.013436750473015858,0.1879957959267492,0.18802179305469854,1.0,True
walker2d-medium-v2,2,mpi1,implicit,0.2,0.2,0.4,0.0014537546709518798,0.007825382296454741,0.18395003133590826,0.18393940704907003,0.548828125,True
walker2d-medium-v2,2,mpi1,explicit,1.5,2.5,4.0,0.025386083133780074,0.12663176403115892,0.1972217451107706,0.1965273290300677,1.0,True
walker2d-medium-v2,2,mpi1,implicit,1.5,2.5,4.0,0.017895476122588603,0.09087726659401832,0.20307100099657147,0.19915742039312265,0.05078125,True
walker2d-medium-v2,2,mpi1,explicit,4.0,10.0,14.0,0.15161482470950055,0.21831469140491808,0.3183435506661557,0.23230424245020032,1.0,True
walker2d-medium-v2,2,mpi1,implicit,4.0,10.0,14.0,0.019934112007046784,0.03079853703086335,0.1790209825295361,0.17859176771453492,0.01171875,True
walker2d-medium-v2,2,mpi1,explicit,7.0,7.0,14.0,0.108674907790612,0.15648422905361642,0.3183435506661557,0.25169075827958776,1.0,True
walker2d-medium-v2,2,mpi1,implicit,7.0,7.0,14.0,0.040890890436973394,0.0735093680696432,0.15156260872497201,0.16706698040085732,0.03125,True
walker2d-medium-v2,2,mpi1,explicit,7.0,10.0,17.0,0.21792938965721192,0.2426621467376852,0.3325324053883388,0.16792294149830456,1.0,True
walker2d-medium-v2,2,mpi1,implicit,7.0,10.0,17.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.013671875,True
walker2d-medium-v2,2,mpi1,explicit,10.0,10.0,20.0,0.22384808033073933,0.2497760704802282,0.39155742878560146,0.2739217807449813,1.0,True
walker2d-medium-v2,2,mpi1,implicit,10.0,10.0,20.0,0.07556221559509951,0.08136838967725778,0.17099088014894825,0.15338915173745102,0.166015625,True
walker2d-medium-v2,2,mpi2,explicit,0.05,0.05,0.1,0.0007509744071075551,0.003906067613130071,0.19133112023337343,0.19131436531445983,1.0,True
walker2d-medium-v2,2,mpi2,implicit,0.05,0.05,0.1,0.00023382952656435377,0.0012293569390225117,0.18942075263970373,0.1894169243595284,0.767578125,True
walker2d-medium-v2,2,mpi2,explicit,0.1,0.1,0.2,0.0017137147623269954,0.008938263505236743,0.19008708912784902,0.19003938108947666,1.0,True
walker2d-medium-v2,2,mpi2,implicit,0.1,0.1,0.2,0.0017328419698149783,0.009211431028894745,0.1868043586740195,0.1867557730225565,0.658203125,True
walker2d-medium-v2,2,mpi2,explicit,0.2,0.2,0.4,0.004452903999749286,0.023275922617939367,0.18885614255321495,0.18882365938954415,1.0,True
walker2d-medium-v2,2,mpi2,implicit,0.2,0.2,0.4,0.0015070743756138484,0.008099579840333755,0.1845995986246561,0.18455132663409868,0.5078125,True
walker2d-medium-v2,2,mpi2,explicit,1.5,2.5,4.0,0.041889144189425555,0.20316093941141644,0.20358542211929,0.20121697105453415,1.0,True
walker2d-medium-v2,2,mpi2,implicit,1.5,2.5,4.0,0.004716171060543293,0.02709701315826741,0.1696896917882344,0.16976861313534225,0.064453125,True
walker2d-medium-v2,2,mpi2,explicit,4.0,10.0,14.0,0.17042433548962888,0.19189311945938653,0.3380442626348349,0.22947845713812778,1.0,True
walker2d-medium-v2,2,mpi2,implicit,4.0,10.0,14.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.0546875,True
walker2d-medium-v2,2,mpi2,explicit,7.0,7.0,14.0,0.13735972368614996,0.15466327499818083,0.3380442626348349,0.2538288328706052,1.0,True
walker2d-medium-v2,2,mpi2,implicit,7.0,7.0,14.0,0.06142071690916487,0.06915803974397063,0.07583394710345805,0.07579542117488963,1.0,True
walker2d-medium-v2,2,mpi2,explicit,7.0,10.0,17.0,0.16666107849518136,0.1852543223132081,0.22278744075960885,0.11635317627240879,1.0,True
walker2d-medium-v2,2,mpi2,implicit,7.0,10.0,17.0,0.06321650321816011,0.07030976192119867,0.08755707103894904,0.059485767544318405,0.998046875,True
walker2d-medium-v2,2,mpi2,explicit,10.0,10.0,20.0,0.16410112473698574,0.18234628874655057,0.2060435234366288,0.10108290319548006,1.0,True
walker2d-medium-v2,2,mpi2,implicit,10.0,10.0,20.0,0.03692812812903974,0.04101896309075419,0.08215281026602718,0.07637739673202128,0.998046875,True
walker2d-medium-v2,2,mpi3,explicit,0.05,0.05,0.1,0.0007187217996027519,0.0037049189178758103,0.19288590629959707,0.19288520807723655,1.0,True
walker2d-medium-v2,2,mpi3,implicit,0.05,0.05,0.1,0.0005234167055018787,0.002743763899399531,0.18970750439520742,0.18970789214549097,0.8203125,True
walker2d-medium-v2,2,mpi3,explicit,0.1,0.1,0.2,0.0019496957887899784,0.00993479550982542,0.19437339325465966,0.19432980540601738,1.0,True
walker2d-medium-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0005108537870847233,0.0026019917936715574,0.19506171067794878,0.19507624253926747,0.69140625,True
walker2d-medium-v2,2,mpi3,explicit,0.2,0.2,0.4,0.005269649774365353,0.026833891335146413,0.19284728015086858,0.19304848974766314,1.0,True
walker2d-medium-v2,2,mpi3,implicit,0.2,0.2,0.4,0.001066762731671978,0.005469997089579692,0.1916979265195537,0.1916752178892974,0.541015625,True
walker2d-medium-v2,2,mpi3,explicit,1.5,2.5,4.0,0.044283880743686305,0.20724029150145723,0.20762422664976077,0.20412129086627193,1.0,True
walker2d-medium-v2,2,mpi3,implicit,1.5,2.5,4.0,0.002106352008106485,0.014415978083353287,0.14455144971023096,0.1445628313903031,0.060546875,True
walker2d-medium-v2,2,mpi3,explicit,4.0,10.0,14.0,0.16849397892917167,0.1894567870564141,0.33031136460610494,0.2132303717784689,1.0,True
walker2d-medium-v2,2,mpi3,implicit,4.0,10.0,14.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.017578125,True
walker2d-medium-v2,2,mpi3,explicit,7.0,7.0,14.0,0.1358740628648817,0.15277853581642087,0.33031136460610494,0.24020615196371478,1.0,True
walker2d-medium-v2,2,mpi3,implicit,7.0,7.0,14.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.140625,True
walker2d-medium-v2,2,mpi3,explicit,7.0,10.0,17.0,0.215832522403929,0.24025243641722138,0.29481531604621436,0.11073891882773258,1.0,True
walker2d-medium-v2,2,mpi3,implicit,7.0,10.0,17.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.044921875,True
walker2d-medium-v2,2,mpi3,explicit,10.0,10.0,20.0,0.15571051705058278,0.17547234302725362,0.34301948172490715,0.24563653736685867,1.0,True
walker2d-medium-v2,2,mpi3,implicit,10.0,10.0,20.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.0390625,True
walker2d-medium-v2,3,mpi1,explicit,0.05,0.05,0.1,0.0006087686181406032,0.0032271436487510065,0.18785097112778246,0.18784650819129817,1.0,True
walker2d-medium-v2,3,mpi1,implicit,0.05,0.05,0.1,0.00019034700102967187,0.0010271416338034456,0.18472066733905557,0.1847191570378696,0.78515625,True
walker2d-medium-v2,3,mpi1,explicit,0.1,0.1,0.2,0.001476506408060036,0.007782701313290735,0.18852118111266544,0.18852185795794119,1.0,True
walker2d-medium-v2,3,mpi1,implicit,0.1,0.1,0.2,0.0005230118206412625,0.0028118732544891683,0.18506529071772568,0.18507660622026234,0.681640625,True
walker2d-medium-v2,3,mpi1,explicit,0.2,0.2,0.4,0.002866814354832135,0.015132649552676859,0.18730824599550164,0.1873364732339341,1.0,True
walker2d-medium-v2,3,mpi1,implicit,0.2,0.2,0.4,0.0011016515915910057,0.006076191452982272,0.17987197423285042,0.1798571686925756,0.57421875,True
walker2d-medium-v2,3,mpi1,explicit,1.5,2.5,4.0,0.08522358945453386,0.10868097154285215,0.2386908495596181,0.1784432801517347,1.0,True
walker2d-medium-v2,3,mpi1,implicit,1.5,2.5,4.0,0.09877952402937473,0.12100359583136823,0.07555615824246714,0.05863588016710621,0.16796875,True
walker2d-medium-v2,3,mpi1,explicit,4.0,10.0,14.0,0.25711933108225643,0.2861611261955252,0.33977659049347797,0.16962987905246862,1.0,True
walker2d-medium-v2,3,mpi1,implicit,4.0,10.0,14.0,0.03761217455080529,0.042394597085327904,0.12216852029370849,0.11456515339285189,0.953125,True
walker2d-medium-v2,3,mpi1,explicit,7.0,7.0,14.0,0.20159219538914563,0.22436216453258837,0.33977659049347797,0.18770574912060928,1.0,True
walker2d-medium-v2,3,mpi1,implicit,7.0,7.0,14.0,0.0,0.0,0.11419706048970374,0.11419706048970374,0.998046875,True
walker2d-medium-v2,3,mpi1,explicit,7.0,10.0,17.0,0.19118073526919296,0.21291619902445424,0.29752864494685366,0.14053302401768902,1.0,True
walker2d-medium-v2,3,mpi1,implicit,7.0,10.0,17.0,0.0,0.0,0.06256108617680425,0.06256108617680425,0.998046875,True
walker2d-medium-v2,3,mpi1,explicit,10.0,10.0,20.0,0.17809606768346464,0.19791688823496384,0.20980929147786997,0.08165328509919967,1.0,True
walker2d-medium-v2,3,mpi1,implicit,10.0,10.0,20.0,0.0,0.0,0.05113099622672477,0.05113099622672477,0.99609375,True
walker2d-medium-v2,3,mpi2,explicit,0.05,0.05,0.1,0.0009121092262486273,0.004771646413436948,0.19035176554150088,0.19033270194795374,1.0,True
walker2d-medium-v2,3,mpi2,implicit,0.05,0.05,0.1,0.00039771798243903536,0.00212368813744268,0.1865965284712807,0.18659652432796411,0.783203125,True
walker2d-medium-v2,3,mpi2,explicit,0.1,0.1,0.2,0.0024811731288522545,0.012995659493913738,0.1896690477577068,0.18978466615192363,1.0,True
walker2d-medium-v2,3,mpi2,implicit,0.1,0.1,0.2,0.0005715109409932959,0.003053524353390864,0.1860102925679208,0.18598587348589052,0.642578125,True
walker2d-medium-v2,3,mpi2,explicit,0.2,0.2,0.4,0.005924480224920335,0.03102825789787291,0.18909659418427752,0.1889183028375541,1.0,True
walker2d-medium-v2,3,mpi2,implicit,0.2,0.2,0.4,0.0010918027377387906,0.005840666574126069,0.18587502711383008,0.18583122827001025,0.5078125,True
walker2d-medium-v2,3,mpi2,explicit,1.5,2.5,4.0,0.04090635797218132,0.19733789621299935,0.2068374229107767,0.2035105020461414,1.0,True
walker2d-medium-v2,3,mpi2,implicit,1.5,2.5,4.0,0.006451337973191579,0.03862064572733155,0.1688010134343973,0.16901831925604235,0.046875,True
walker2d-medium-v2,3,mpi2,explicit,4.0,10.0,14.0,0.19591830540703697,0.2192219195029559,0.34384458204220764,0.2113057443200955,1.0,True
walker2d-medium-v2,3,mpi2,implicit,4.0,10.0,14.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.0390625,True
walker2d-medium-v2,3,mpi2,explicit,7.0,7.0,14.0,0.15531643354403357,0.1737906349339696,0.34384458204220764,0.23737409804964135,1.0,True
walker2d-medium-v2,3,mpi2,implicit,7.0,7.0,14.0,0.0,0.0,0.1740771994189171,0.1740771994189171,0.04296875,True
walker2d-medium-v2,3,mpi2,explicit,7.0,10.0,17.0,0.13769804915243286,0.15422687921136566,0.32910905506996796,0.2288935583542429,1.0,True
walker2d-medium-v2,3,mpi2,implicit,7.0,10.0,17.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.001953125,True
walker2d-medium-v2,3,mpi2,explicit,10.0,10.0,20.0,0.15417933477040655,0.1717084862042096,0.30046319695062645,0.1759321286227314,1.0,True
walker2d-medium-v2,3,mpi2,implicit,10.0,10.0,20.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.04296875,True
walker2d-medium-v2,3,mpi3,explicit,0.05,0.05,0.1,0.0009714858061898302,0.005029074106521067,0.19227369201073038,0.1922698549001256,1.0,True
walker2d-medium-v2,3,mpi3,implicit,0.05,0.05,0.1,0.00033508835098353,0.0017640593398123958,0.1891727641692327,0.18917855865324917,0.81640625,True
walker2d-medium-v2,3,mpi3,explicit,0.1,0.1,0.2,0.0014399606757069235,0.007443831640776815,0.1921140788795231,0.19216919284474906,1.0,True
walker2d-medium-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0005444405311328337,0.002858881574472666,0.18976928682489833,0.18978798471670583,0.638671875,True
walker2d-medium-v2,3,mpi3,explicit,0.2,0.2,0.4,0.005618619722225113,0.028891419711730336,0.19174146996185523,0.19175663341722643,1.0,True
walker2d-medium-v2,3,mpi3,implicit,0.2,0.2,0.4,0.0012666895907887078,0.006801763866004542,0.1842094353782973,0.18411724564361467,0.46484375,True
walker2d-medium-v2,3,mpi3,explicit,1.5,2.5,4.0,0.046202191580014276,0.2198375215138944,0.2070635449704171,0.20454187975531707,1.0,True
walker2d-medium-v2,3,mpi3,implicit,1.5,2.5,4.0,0.0027813873469900315,0.016137372868039714,0.1707284496828842,0.17025234805166667,0.068359375,True
walker2d-medium-v2,3,mpi3,explicit,4.0,10.0,14.0,0.24457033084292626,0.4093317787959332,0.4353027350836615,0.39946562614155334,1.0,True
walker2d-medium-v2,3,mpi3,implicit,4.0,10.0,14.0,0.05610365767319885,0.09378861715991958,0.566718079507673,0.543683014002289,0.005859375,True
walker2d-medium-v2,3,mpi3,explicit,7.0,7.0,14.0,0.22460249718782704,0.3759120715053035,0.4353027350836615,0.37902291694039336,1.0,True
walker2d-medium-v2,3,mpi3,implicit,7.0,7.0,14.0,0.042425587719297886,0.07682485297217122,0.5265256517043524,0.5470577503580802,0.0078125,True
walker2d-medium-v2,3,mpi3,explicit,7.0,10.0,17.0,0.2034246031806018,0.23140226444592632,0.39531037337003955,0.29303232942658775,1.0,True
walker2d-medium-v2,3,mpi3,implicit,7.0,10.0,17.0,0.0,0.0,0.13074408229922174,0.13074408229922174,0.076171875,True
walker2d-medium-v2,3,mpi3,explicit,10.0,10.0,20.0,0.29162790634417857,0.5006465779722526,0.46006023740528146,0.3680704453996712,1.0,True
walker2d-medium-v2,3,mpi3,implicit,10.0,10.0,20.0,0.06877907115941802,0.12852184762183613,0.35755201633920974,0.35853346587261664,0.052734375,True
walker2d-medium-replay-v2,2,mpi1,explicit,0.05,0.05,0.1,0.003585746675201341,0.010775160468374201,0.32895901430413893,0.32912341025535596,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,0.05,0.05,0.1,0.001641816531519397,0.005090820706949957,0.31799504056804695,0.3179705311271633,0.365234375,True
walker2d-medium-replay-v2,2,mpi1,explicit,0.1,0.1,0.2,0.007858707295993037,0.023431002083498048,0.32827326606616786,0.3282240771571457,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,0.1,0.1,0.2,0.003518935775646596,0.012087051633006982,0.28752820728094275,0.28739384280476366,0.19140625,True
walker2d-medium-replay-v2,2,mpi1,explicit,0.2,0.2,0.4,0.015748411997648388,0.04606305212125697,0.33103641721036725,0.33113277591307494,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,0.2,0.2,0.4,0.0082279252459955,0.02731267074885075,0.29202235075541294,0.29266437568506043,0.07421875,True
walker2d-medium-replay-v2,2,mpi1,explicit,1.5,2.5,4.0,0.10039743026543485,0.2662222838412898,0.3580135607222693,0.3467248177543245,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,1.5,2.5,4.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi1,explicit,4.0,10.0,14.0,0.24458306324672213,0.435043483723506,0.4622589275520087,0.4247815558771245,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,4.0,10.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi1,explicit,7.0,7.0,14.0,0.2285281565218918,0.4064863855348204,0.4622589275520087,0.40924869005107,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,7.0,7.0,14.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi1,explicit,7.0,10.0,17.0,0.26581663396170846,0.4646962532141191,0.5003272947438085,0.45487885041249926,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,7.0,10.0,17.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi1,explicit,10.0,10.0,20.0,0.36205768637159313,0.5021422415445878,0.567179409619058,0.5058950237647755,1.0,True
walker2d-medium-replay-v2,2,mpi1,implicit,10.0,10.0,20.0,nan,nan,nan,nan,0.0,False
walker2d-medium-replay-v2,2,mpi2,explicit,0.05,0.05,0.1,0.005404413409507421,0.015461473372228533,0.3443430359460485,0.34459452478933367,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,0.05,0.05,0.1,0.002980346562362711,0.009103859467113725,0.32216468976296453,0.3222203054165332,0.33203125,True
walker2d-medium-replay-v2,2,mpi2,explicit,0.1,0.1,0.2,0.011184606579354278,0.0319144221634479,0.33981418971329025,0.3402858760322584,1.0,True
walker2d-medium-replay-v2,2,mpi2,implicit,0.1,0.1,0.2,0.0044815515622718075,0.015159008064812947,0.2972677995106471,0.29721839801464306,0.171875,True
