environment,seed,integrator,s,t,total,pi_u_vs_continue_pi_s_rms,pi_u_vs_continue_pi_t_rms,relative_pi_u_vs_continue_mean,order_defect_rms,relative_order_defect,actor_gap_pi_s_to_pi_u_rms,actor_gap_aD_to_pi_u_rms,pi_s_vs_Phi_s_aD_rms,pi_u_vs_Phi_u_aD_rms,relative_pi_u_vs_Phi_u_aD,pi_u_vs_Phi_t_Phi_s_aD_rms,relative_pi_u_vs_Phi_t_Phi_s_aD,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,solver_converged_sample_fraction,all_solver_calls_converged,max_solver_iterations,max_fixed_point_residual,max_projection_fraction,all_numeric_outputs_finite,n_states
walker2d-medium-replay-v2,2,implicit,1.5,2.5,4.0,0.2896091324435609,0.2506262184165483,0.8070158267325496,0.3033750779604686,0.9063771519598914,0.1988001214332752,0.33471174477916826,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,0.5276968479156494,0.416015625,False,512
walker2d-medium-replay-v2,2,explicit,4.0,10.0,14.0,0.678532947662624,0.4989855504191521,1.0807782113214282,0.7359792327825889,1.3510281495743306,0.45561503417447086,0.5447549209203927,0.3580135607222693,0.4622589275520087,0.8222267378410257,0.4247815558771245,0.7555651868823832,0.24458306324672213,0.435043483723506,1.0,True,1,0.0,0.841796875,True,512
walker2d-medium-replay-v2,2,implicit,4.0,10.0,14.0,0.628686548081413,0.5727859311881128,1.3259589895095776,0.743229609960741,1.6404736681048298,0.40098851990459006,0.4530579334561114,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.3997522592544556,0.80078125,False,512
walker2d-medium-replay-v2,2,explicit,7.0,7.0,14.0,0.5746438760064815,0.5746438760064815,1.0548667922734682,0.0,0.0,0.46062894274430227,0.5447549209203927,0.393376552001663,0.4622589275520087,0.8222267378410257,0.40924869005107,0.7279366505010232,0.2285281565218918,0.4064863855348204,1.0,True,1,0.0,0.607421875,True,512
walker2d-medium-replay-v2,2,implicit,7.0,7.0,14.0,0.5614724110997203,0.5614724110997203,1.072621161053647,0.0,0.0,0.45312254097139315,0.5234582641910404,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.157594084739685,0.5625,False,512
walker2d-medium-replay-v2,2,explicit,7.0,10.0,17.0,0.6373915491519284,0.6966156724695246,1.203526204737934,0.7281218665749876,1.3138066008376736,0.45963164007008844,0.5542078005322414,0.393376552001663,0.5003272947438085,0.8746639206999224,0.45487885041249926,0.7952117002711125,0.26581663396170846,0.4646962532141191,1.0,True,1,0.0,0.771484375,True,512
walker2d-medium-replay-v2,2,implicit,7.0,10.0,17.0,0.6968201398248066,0.7945115309482667,1.2333165527280947,0.7845575252424989,1.2976426390078304,0.6046021467376925,0.5703476560986901,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.391800880432129,0.7421875,False,512
walker2d-medium-replay-v2,2,explicit,10.0,10.0,20.0,0.8313286796775429,0.8313286796775429,1.2588428085751322,0.0,0.0,0.6603911735560638,0.6417007557021817,0.3993778545397219,0.567179409619058,0.7866280728859988,0.5058950237647755,0.7016320072232224,0.36205768637159313,0.5021422415445878,1.0,True,1,0.0,0.853515625,True,512
walker2d-medium-replay-v2,2,implicit,10.0,10.0,20.0,0.9075019705551116,0.9075019705551116,1.2491180295855135,0.0,0.0,0.7265141876594655,0.68467591565321,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,0.799787163734436,0.8203125,False,512
walker2d-medium-replay-v2,3,explicit,0.05,0.05,0.1,0.1545811689735793,0.1545811689735793,0.45804293757833203,0.0,0.0,0.15422658410207096,0.337481830395308,0.3284095007212167,0.3328912349680237,0.9863975034688324,0.3329915026820851,0.98669460898691,0.004250765816486164,0.012595539770265696,1.0,True,1,0.0,0.015625,True,512
walker2d-medium-replay-v2,3,implicit,0.05,0.05,0.1,0.15514512142621584,0.15514512142621584,0.4544175717203104,0.0,0.0,0.1545873829087511,0.34141532168061967,0.33010149222892016,0.33758680000725133,0.9913146779439757,0.33762467924610845,0.9914259093234833,0.002179394918228101,0.006399735331563973,0.3359375,False,200,0.01875367760658264,0.015625,True,512
walker2d-medium-replay-v2,3,explicit,0.1,0.1,0.2,0.15505902793411394,0.15505902793411394,0.46356416887630253,0.0,0.0,0.15397139484357744,0.334493125967831,0.3328912349680237,0.32678235304757663,0.9769478882474975,0.3268202803872396,0.9770612757485208,0.008517894950770466,0.025465082207966366,1.0,True,1,0.0,0.013671875,True,512
walker2d-medium-replay-v2,3,implicit,0.1,0.1,0.2,0.1559070947607056,0.1559070947607056,0.47449773244737903,0.0,0.0,0.15547912245909382,0.32857289740156015,0.3246262561584661,0.3084954962799336,0.9853004974045702,0.3088352721493587,0.9863857039543825,0.00824789382330226,0.026342860705057255,0.19140625,False,200,0.05256488919258118,0.01171875,True,512
walker2d-medium-replay-v2,3,explicit,0.2,0.2,0.4,0.16733423228211042,0.16733423228211042,0.5003178326921545,0.0,0.0,0.15992976007116547,0.33445586254981874,0.32678235304757663,0.32434171950343793,0.9697594087026229,0.3241672806596953,0.9692378485708532,0.014237180297332,0.04256818878518329,1.0,True,1,0.0,0.05078125,True,512
walker2d-medium-replay-v2,3,implicit,0.2,0.2,0.4,0.16560188443480164,0.16560188443480164,0.5087746387276652,0.0,0.0,0.15933916744808016,0.3254916260152746,0.3060799211403255,0.3184113601800017,1.0039164921547514,0.3182801219281438,1.0035027121772806,0.008624488385344457,0.027192076694593382,0.10546875,False,200,0.10410620272159576,0.046875,True,512
walker2d-medium-replay-v2,3,explicit,1.5,2.5,4.0,0.33923741372678207,0.26646038908180353,0.7887483130196374,0.3288249210312386,0.8564009991106695,0.22927035486961939,0.3839613935209174,0.34009733038031736,0.35551014486985827,0.9259007568699503,0.34958311191049374,0.9104642232512608,0.08707756089827524,0.22678728217901273,1.0,True,1,0.0,0.376953125,True,512
walker2d-medium-replay-v2,3,implicit,1.5,2.5,4.0,0.3633922618776689,0.33935442950095845,1.0194904804498253,0.3013874785103637,0.8744592298693441,0.2707661363743861,0.34465583782035786,0.2307690147358542,0.23255705414363465,0.991278726238806,0.2205476482189768,0.940088412310393,0.02612433431542839,0.11135545614557055,0.001953125,False,200,0.5333548188209534,0.345703125,True,512
walker2d-medium-replay-v2,3,explicit,4.0,10.0,14.0,0.6485312204767518,0.618949752008177,1.2249627626464603,0.7530665269595177,1.4556091544512313,0.4233535458141866,0.5173548989140742,0.35551014486985827,0.46268223234622496,0.8334306156171999,0.42017325089656477,0.7568590853053563,0.2382244128365304,0.4291142066091387,1.0,True,1,0.0,0.8046875,True,512
walker2d-medium-replay-v2,3,implicit,4.0,10.0,14.0,0.8196067686193088,0.9730078982918788,1.4335921771606228,0.863539572170515,1.3811820221970934,0.5911153270829803,0.625217790481267,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.304970622062683,0.794921875,False,512
walker2d-medium-replay-v2,3,explicit,7.0,7.0,14.0,0.5931836117026391,0.5931836117026391,1.1465700101569138,0.0,0.0,0.4563250377866097,0.5173548989140742,0.3937631057147481,0.46268223234622496,0.8334306156171999,0.40847977443614714,0.7357955980914829,0.22408915705284466,0.403652336439704,1.0,True,1,0.0,0.65234375,True,512
walker2d-medium-replay-v2,3,implicit,7.0,7.0,14.0,0.5422804351111654,0.5422804351111654,1.1449107603514483,0.0,0.0,0.44179352759416723,0.4736442820615153,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.250420093536377,0.611328125,False,512
walker2d-medium-replay-v2,3,explicit,7.0,10.0,17.0,0.5947179641715744,0.694513311670978,1.285937989668048,0.8266886494118436,1.6491538172021318,0.4063040598452387,0.501280499604555,0.3937631057147481,0.4825917947646756,0.8666940571197785,0.4345710237927343,0.780452812922939,0.26813190858099156,0.4815422355132411,1.0,True,1,0.0,0.76171875,True,512
walker2d-medium-replay-v2,3,implicit,7.0,10.0,17.0,0.6513628526098173,0.6466863512108689,1.1853206305655963,0.7850606245774011,1.4337646859877475,0.4499862905448167,0.5475519325101511,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.1731125116348267,0.716796875,False,512
walker2d-medium-replay-v2,3,explicit,10.0,10.0,20.0,0.8042214044374477,0.8042214044374477,1.2308889141768353,0.0,0.0,0.6439603932963751,0.653366355952012,0.471068219172425,0.5948633400296492,0.7996682060796083,0.518240835611837,0.6966654211877626,0.3539676770763836,0.4758348317846072,1.0,True,1,0.0,0.8359375,True,512
walker2d-medium-replay-v2,3,implicit,10.0,10.0,20.0,0.8982310089705112,0.8982310089705112,1.1562924982587086,0.0,0.0,0.7768198879809226,0.7308479121199923,nan,nan,nan,nan,nan,nan,nan,0.0,False,200,1.5135135650634766,0.8046875,False,512
walker2d-expert-v2,2,explicit,0.05,0.05,0.1,0.03151607980040657,0.03151607980040657,0.18018261009711264,0.0,0.0,0.031537989400303744,0.1749118840237713,0.17519621310261635,0.17460790954308383,0.9982621279143836,0.17460866213975512,0.9982664306332955,6.791696648156166e-05,0.0003882924642920857,1.0,True,1,0.0,0.0,True,512
walker2d-expert-v2,2,implicit,0.05,0.05,0.1,0.0313966178726397,0.0313966178726397,0.17894150086912353,0.0,0.0,0.03141448358377996,0.17545744123160648,0.17491294682829311,0.1743127365780686,0.9983931103628052,0.174313071905664,0.9983950309841411,4.813905295056701e-05,0.00027572109616735445,0.9375,False,200,0.003062307834625244,0.0,True,512
walker2d-expert-v2,2,explicit,0.1,0.1,0.2,0.03262324733050139,0.03262324733050139,0.1874615102964704,0.0,0.0,0.03257667129011837,0.17402637628869905,0.17460790954308383,0.17367609201357945,0.9979871771015992,0.17368407560192986,0.9980330528390632,0.00043656883876564296,0.0025086360359615955,1.0,True,1,0.0,0.001953125,True,512
walker2d-expert-v2,2,implicit,0.1,0.1,0.2,0.03268501326395435,0.03268501326395435,0.18995827324894923,0.0,0.0,0.03264624844948702,0.17206417338358887,0.17106406894765602,0.17030478340152794,0.9980133675565016,0.17030627099829196,0.9980220851123235,8.802168699043855e-05,0.000515821214746595,0.8828125,False,200,0.002206265926361084,0.001953125,True,512
walker2d-expert-v2,2,explicit,0.2,0.2,0.4,0.03326916348869882,0.03326916348869882,0.19058275094330393,0.0,0.0,0.03338523519812044,0.17456544899278947,0.17367609201357945,0.17387194189318425,0.9960272373278525,0.17386799919695695,0.9960046515512853,0.0003600093200332184,0.0020623171544564287,1.0,True,1,0.0,0.00390625,True,512
walker2d-expert-v2,2,implicit,0.2,0.2,0.4,0.03318631997710923,0.03318631997710923,0.1896854103146136,0.0,0.0,0.03324565454542607,0.174954520340105,0.1735541643920759,0.17368962865792575,0.9967128372003526,0.1736906227246594,0.9967185416231332,0.00026254578696667855,0.0015066112942064634,0.828125,False,200,0.020965516567230225,0.00390625,True,512
walker2d-expert-v2,2,explicit,1.5,2.5,4.0,0.6068277166642683,0.5564319728430083,0.9150724804686227,0.26471794087504913,0.4164781174248059,0.6072756914068538,0.6356106834900955,0.17253849992795392,0.14444260458169994,0.22725012076350778,0.1280080751077872,0.20139383813516706,0.04666616239245239,0.07341941160619206,1.0,True,1,0.0,0.78515625,True,512
walker2d-expert-v2,2,implicit,1.5,2.5,4.0,0.5731775987209095,0.5298064545280875,0.8988452193364485,0.2664152503685259,0.4342149343804038,0.5756022721630594,0.6135561660233612,0.17609492851211186,0.10267747574688597,0.161710052152668,0.0928770021992442,0.14627497180050947,0.03654445183346519,0.05755503014554336,0.412109375,False,200,0.1674191951751709,0.78515625,True,512
walker2d-expert-v2,2,explicit,4.0,10.0,14.0,0.29460665258231916,0.2537391295377589,0.37865367001425715,0.31478935366833544,0.4347481021448955,0.3187754468580865,0.7240729795375174,0.14444260458169994,0.3016602587055897,0.41661582082273985,0.23898605251638888,0.3300579627609291,0.17976359750299645,0.2482672362913138,1.0,True,1,0.0,0.876953125,True,512
walker2d-expert-v2,2,implicit,4.0,10.0,14.0,0.29061918243880736,0.24603867667021886,0.36093509361017934,0.32666472421780496,0.43940384292683426,0.29066412345054743,0.7434270989573443,0.09880202294157239,0.11087188213673227,0.1455052239240057,0.10992660393003996,0.14426466667464263,0.07399623279793544,0.09711063089484033,0.8046875,False,200,0.407537579536438,0.87890625,True,512
walker2d-expert-v2,2,explicit,7.0,7.0,14.0,0.27971964195802546,0.27971964195802546,0.3863141559800906,0.0,0.0,0.3092159285016778,0.7240729795375174,0.1935503101791113,0.3016602587055897,0.41661582082273985,0.23504751290926168,0.3246185392243087,0.1415894978657666,0.19554589366972813,1.0,True,1,0.0,0.8671875,True,512
walker2d-expert-v2,2,implicit,7.0,7.0,14.0,0.2648206222866401,0.2648206222866401,0.35830951854204074,0.0,0.0,0.29535026119845725,0.7390834141504072,0.10436470518999436,0.11502409310201421,0.1522432007855758,0.11511367584241436,0.1523617704066513,0.06884200818003888,0.09111767275174787,0.828125,False,200,0.8741792440414429,0.87109375,True,512
walker2d-expert-v2,2,explicit,7.0,10.0,17.0,0.2567566279522097,0.22963541442897362,0.3411041037929076,0.12773973000868513,0.17916636098751348,0.2882197083882107,0.7129671513370057,0.1935503101791113,0.2895017132017323,0.40208004002062525,0.20904423178937964,0.2903351146160046,0.18916411150122892,0.26272422598715395,1.0,True,1,0.0,0.87890625,True,512
walker2d-expert-v2,2,implicit,7.0,10.0,17.0,0.25320594035759636,0.22799443754740414,0.3256763603351242,0.08793120371338435,0.11902365708829502,0.28661574915263255,0.7387708113199258,0.10328998389299256,0.07710352279385065,0.10151714642497647,0.07229590986287021,0.09518727811047871,0.04371916559326572,0.057562155064895676,0.81640625,False,200,1.2357065677642822,0.87890625,True,512
walker2d-expert-v2,2,explicit,10.0,10.0,20.0,0.24652210186757284,0.24652210186757284,0.3343428524488366,0.0,0.0,0.2847119771192207,0.7373332495728986,0.22080529416734232,0.31284665127794853,0.423016164115462,0.21124034855542284,0.2856290185217229,0.17143636067429294,0.2318079844745519,1.0,True,1,0.0,0.87890625,True,512
walker2d-expert-v2,2,implicit,10.0,10.0,20.0,0.21812142019103278,0.21812142019103278,0.28761356649175934,0.0,0.0,0.27113452537593485,0.7583836286014776,0.09927595484971087,0.08171777541365981,0.10632200490834075,0.07419414972445211,0.09653310691880071,0.033855258771655135,0.04404866592454213,0.822265625,False,200,1.1028755903244019,0.87890625,True,512
walker2d-expert-v2,3,explicit,0.05,0.05,0.1,0.03086251438978958,0.03086251438978958,0.17790361956563308,0.0,0.0,0.03070836471841357,0.17347884469772482,0.17390174027180003,0.1732419209300211,0.9986342786169892,0.173243156913321,0.9986414033087754,0.00020847206572897702,0.0012017146303471501,1.0,True,1,0.0,0.001953125,True,512
walker2d-expert-v2,3,implicit,0.05,0.05,0.1,0.03096376612006972,0.03096376612006972,0.17849400345679103,0.0,0.0,0.03082008694064166,0.17347230450554202,0.17496373555968764,0.17440064468165234,0.998652906437182,0.17440089705835451,0.9986543515965597,6.607098766807047e-05,0.00037833566490729463,0.9140625,False,200,0.0010771751403808594,0.001953125,True,512
walker2d-expert-v2,3,explicit,0.1,0.1,0.2,0.033197165380699056,0.033197165380699056,0.191441231649726,0.0,0.0,0.033216042329735,0.17340655978143132,0.1732419209300211,0.17302215189605905,0.9977831987102633,0.1730274693364472,0.9978138632963945,0.00016754711540572487,0.000966209788239315,1.0,True,1,0.0,0.001953125,True,512
walker2d-expert-v2,3,implicit,0.1,0.1,0.2,0.03301544928135815,0.03301544928135815,0.19259236313998682,0.0,0.0,0.033072282919326346,0.17142657550424617,0.17236469577088698,0.17199805145198954,0.9975676759073175,0.17199793016739665,0.9975669724715027,9.521953174181167e-05,0.0005522616458662408,0.8671875,False,200,0.008873283863067627,0.001953125,True,512
walker2d-expert-v2,3,explicit,0.2,0.2,0.4,0.0336251763939001,0.0336251763939001,0.19299993501940357,0.0,0.0,0.0333788672775661,0.17422377054437627,0.17302215189605905,0.1734386493454899,0.9954936045957838,0.17343741740380955,0.9954865335647961,0.0006021349951526658,0.003456101272927605,1.0,True,1,0.0,0.001953125,True,512
walker2d-expert-v2,3,implicit,0.2,0.2,0.4,0.0336994062648351,0.0336994062648351,0.19372786951930276,0.0,0.0,0.03345559094495157,0.17395228858116019,0.17344633166001044,0.17391601108635207,0.9960467003798383,0.17390904081218994,0.9960067804291877,0.00019949642474201827,0.001142550098525434,0.849609375,False,200,0.002673208713531494,0.001953125,True,512
walker2d-expert-v2,3,explicit,1.5,2.5,4.0,0.6436292805056467,0.6422342423634957,0.9643616435657557,0.04417811382496676,0.06626469714735908,0.6418935796673518,0.6666915526184887,0.17264559655237263,0.1913269534820542,0.286979717577943,0.17365745547467462,0.26047645990506396,0.05195649714408822,0.07793183660423562,1.0,True,1,0.0,0.08984375,True,512
walker2d-expert-v2,3,implicit,1.5,2.5,4.0,0.6184203632314971,0.6178612742114374,0.9583258946897427,0.042611525570743505,0.06606217730636245,0.6163969010586977,0.6450215131895083,0.1734029423312014,0.1428889955696027,0.22079418654258018,0.12959256747497,0.20024834945153358,0.05661413776538089,0.08748100191262055,0.4609375,False,200,0.05881588160991669,0.08203125,True,512
walker2d-expert-v2,3,explicit,4.0,10.0,14.0,0.16947000464053985,0.10032444653364975,0.16572941553296958,0.14427367636276783,0.17724895346314487,0.35146526647058796,0.813960666869418,0.1913269534820542,0.25645005554141087,0.3150644324470197,0.21596340678563156,0.2653241312215374,0.12353764169706846,0.15177347840677335,1.0,True,1,0.0,0.826171875,True,512
walker2d-expert-v2,3,implicit,4.0,10.0,14.0,0.16098671640539186,0.10061436719919545,0.15994132565617708,0.13549668158044229,0.165683708762809,0.3531183307678391,0.8178032867094849,0.14172017202936266,0.17878555145874434,0.2185400655591585,0.18245440261955323,0.22302471751603092,0.06512403734833483,0.07960493046255102,0.98828125,False,200,0.006530463695526123,0.826171875,True,512
walker2d-expert-v2,3,explicit,7.0,7.0,14.0,0.10567806711450861,0.10567806711450861,0.12983190885741205,0.0,0.0,0.12840783222835475,0.813960666869418,0.22719558575048796,0.25645005554141087,0.3150644324470197,0.21835536381245665,0.26826279536611436,0.10104093578044863,0.12413491203335801,1.0,True,1,0.0,0.7734375,True,512
walker2d-expert-v2,3,implicit,7.0,7.0,14.0,0.10367074457018316,0.10367074457018316,0.12683536384476865,0.0,0.0,0.12835826207498607,0.817364664141018,0.16328573868632484,0.176271984909711,0.21478818346247225,0.18072639326995563,0.22021589950360637,0.06138820430889577,0.07480179505713636,0.974609375,False,200,0.016315460205078125,0.7734375,True,512
walker2d-expert-v2,3,explicit,7.0,10.0,17.0,0.14543365035957964,0.14439932923372883,0.1756470358640084,0.09858633424818346,0.11949224972044274,0.17702776419396882,0.8250437537064573,0.22719558575048796,0.2640575612286479,0.3200527972515225,0.23140203900135517,0.28047244520281017,0.11502000824906462,0.13941079819384664,1.0,True,1,0.0,0.775390625,True,512
walker2d-expert-v2,3,implicit,7.0,10.0,17.0,0.13781188651547055,0.13981220438631525,0.16705854484223417,0.10353514157043398,0.12460323622931059,0.17227339989409152,0.830918559610246,0.16346824171023927,0.15647398305147775,0.18716287147485006,0.16497246159047294,0.1973281373900306,0.054996880637440286,0.06578329445909567,0.958984375,False,200,0.030435383319854736,0.775390625,True,512
walker2d-expert-v2,3,explicit,10.0,10.0,20.0,0.1618584269402699,0.1618584269402699,0.19587072568623295,0.0,0.0,0.17276642611481943,0.8263533326544791,0.23817641814927373,0.2671638213496296,0.3233045850876215,0.2446295489813653,0.2960350485857502,0.09609505246561581,0.11628809211300874,1.0,True,1,0.0,0.775390625,True,512
walker2d-expert-v2,3,implicit,10.0,10.0,20.0,0.15755109309427043,0.15755109309427043,0.18994892595949495,0.0,0.0,0.16932640741870014,0.8294392416194388,0.15581971911714304,0.2172978663361178,0.26038753732632614,0.215281486813505,0.2579713143460404,0.06273170119038617,0.07517125437388887,0.97265625,False,200,0.032153695821762085,0.775390625,True,512
