env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
walker2d-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,27.824406620204233,1278.9559714098436,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed0_f660ab14a407
walker2d-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,10.885026637457559,501.32476831723716,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed0_f660ab14a407
walker2d-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,13.948749348136522,641.9701980716924,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed0_f660ab14a407
walker2d-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,53.20433906884499,2444.0651681187896,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed0_f660ab14a407
walker2d-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,69.10475502647174,3174.0009510929,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed0_f660ab14a407
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,7.2286213349286434,333.47123074409245,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,31.724898206644557,1458.0147072139603,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,mean,2.3099200472232813,107.66983754627188,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,sample,32.39648533570364,1488.845062733681,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,mean,22.85636734122518,1050.8896333585863,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,sample,63.30743982661788,2907.8652838984026,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed1_6795c002e4e1
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,baseline,1,mean,8.032995313569133,370.39739364873765,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,baseline,1,sample,23.493875630043203,1080.1555414449508,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,1,mean,11.019211893273328,507.4847719315127,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,1,sample,9.176344180584152,422.88477842415676,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,4,mean,45.424511430227305,2086.918877485169,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,4,sample,57.0458942360417,2620.4183268209663,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed2_5027d0b04535
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,baseline,1,mean,5.25514867996761,242.87559403774404,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,baseline,1,sample,26.06871500265653,1198.3579456141056,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,1,mean,8.351741085966728,385.02996336042037,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,1,sample,28.326299072310086,1301.9962026197045,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,4,mean,37.64112333553711,1729.6091380274452,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,4,sample,33.2876790194916,1529.756832657871,walker2d-medium-replay-v2_iql_tau0.05_mpi4_seed3_04949baf69ab
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,baseline,1,mean,19.78840183057916,910.0494306167946,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,baseline,1,sample,40.96068048615335,1881.9990852036467,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,1,mean,14.338812854033867,659.8767302873001,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,1,sample,29.41355238317706,1351.9084249712341,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,4,mean,69.72803480624219,3202.6136751418235,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,4,sample,54.74742454991572,2514.9031456800676,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed0_b414cc66597b
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,baseline,1,mean,59.40014226113091,2728.4941079884693,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,baseline,1,sample,28.545621239383014,1312.064561722547,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,1,mean,20.363582236973134,936.4540706847904,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,1,sample,27.065766041793026,1244.1292784431794,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,4,mean,80.83548069411724,3712.5199714686,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,4,sample,72.59914022730382,3334.4166788562397,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed1_bcf6d0bde1fc
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,baseline,1,mean,19.116986051458586,879.2269412089956,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,baseline,1,sample,23.996010860290596,1103.2069178005302,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,1,mean,10.11731950534684,466.0818596999153,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,1,sample,17.206525780449667,791.5239957341045,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,4,mean,86.18488665940289,3958.0935993612866,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,4,sample,61.28910870913222,2815.210342765479,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed2_965685407540
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,baseline,1,mean,46.28365801977203,2126.359470750156,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,baseline,1,sample,30.70816709200824,1411.3399268677124,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,1,mean,13.87713278736848,638.6825173910458,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,1,sample,17.27526977730178,794.6798064563359,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,4,mean,73.6316091889992,3381.813931982193,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,4,sample,65.13386786795321,2991.7105861817367,walker2d-medium-replay-v2_iql_tau0.1_mpi4_seed3_313601dc6f16
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,baseline,1,mean,46.831551438366716,2151.51145498466,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,baseline,1,sample,51.302390815632315,2356.752981375705,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,1,mean,16.89319771602158,777.1401351706093,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,1,sample,27.824406620204233,1278.9559714098436,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,4,mean,92.65367106099262,4255.054208420087,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,4,sample,86.63488083450031,3978.751351423173,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed0_ee6ea4db7efa
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,baseline,1,mean,56.503141166537176,2595.5023191010323,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,baseline,1,sample,42.18175378078513,1938.0545427313664,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,1,mean,7.2286213349286434,333.47123074409245,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,1,sample,31.724898206644557,1458.0147072139603,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,4,mean,88.33809917858753,4056.940501875608,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,4,sample,85.15156534203977,3910.6572173909453,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed1_b6e98fcc0e25
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,baseline,1,mean,36.484090886681415,1676.4935850297995,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,baseline,1,sample,27.130193083326354,1247.0869119498534,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,1,mean,8.032995313569133,370.39739364873765,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,1,sample,23.493875630043203,1080.1555414449508,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,4,mean,90.68205656259413,4164.543873568041,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,4,sample,74.11100128197718,3403.821245732475,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed2_40385cf8361f
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,baseline,1,mean,49.842491609435534,2289.733812004391,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,baseline,1,sample,27.694362542155744,1272.9860756420576,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,1,mean,5.25514867996761,242.87559403774404,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,1,sample,26.06871500265653,1198.3579456141056,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,4,mean,95.23981865767314,4373.775735951205,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,4,sample,92.19163229412068,4233.843528777503,walker2d-medium-replay-v2_iql_tau0.2_mpi4_seed3_c1920097de47
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,72.36676539290285,3323.7491147406863,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,64.54795407091618,2964.813211463032,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,19.78840183057916,910.0494306167946,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,40.96068048615335,1881.9990852036467,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,93.83415017477589,4309.246120663154,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,92.51444891728849,4248.662977854621,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed0_fb999df9e9b1
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,60.4072988446141,2774.7293531104506,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,57.988183879922495,2663.675744163222,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,59.40014226113091,2728.4941079884693,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,28.545621239383014,1312.064561722547,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,96.72403775022538,4441.911351290726,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,94.17926087593628,4325.089017511612,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed1_73d707140ba8
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,baseline,1,mean,60.51389259871092,2779.622721659057,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,baseline,1,sample,34.24635597458153,1573.7665375421734,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,1,mean,19.116986051458586,879.2269412089956,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,1,sample,23.996010860290596,1103.2069178005302,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,4,mean,93.93223558104027,4313.748898955919,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,4,sample,92.86180490032378,4264.608948206798,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed2_6cd87d12dec7
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,baseline,1,mean,79.17668242756983,3636.37000063041,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,baseline,1,sample,69.05175160088368,3171.567738209663,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,1,mean,46.28365801977203,2126.359470750156,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,1,sample,30.70816709200824,1411.3399268677124,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,4,mean,95.57859599464867,4389.32788888721,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,4,sample,93.36246445574452,4287.592581186174,walker2d-medium-replay-v2_iql_tau0.4_mpi4_seed3_8c564dd86e3e
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,baseline,1,mean,1.8405543485274702,86.12280256984516,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,baseline,1,sample,1.741156633659772,81.55978050670285,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,1,mean,47.237678789910206,2170.1554255025444,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,1,sample,46.01224818338682,2113.899938121786,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,4,mean,95.37035379880373,4379.768174809453,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,4,sample,94.72568530206071,4350.173565134909,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed0_e994d5de2afe
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,baseline,1,mean,73.34045243553707,3368.447883359758,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,baseline,1,sample,58.14732211440893,2670.9812569309715,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,1,mean,22.367017963628985,1028.425213431745,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,1,sample,41.350726793816776,1899.9048279049184,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,4,mean,95.03533559766042,4364.388591431647,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,4,sample,94.81795337323283,4354.409288713085,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed1_18931dd1ef8d
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,baseline,1,mean,74.51928758902685,3422.5643267945115,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,baseline,1,sample,64.14953883399723,2946.5232787540863,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,1,mean,32.0026307896011,1470.7644963350783,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,1,sample,58.26304784599582,2676.2938445212108,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,4,mean,95.00486104761168,4362.989605102617,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,4,sample,94.64921999255398,4346.66329435244,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed2_01276a9484b3
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,baseline,1,mean,74.54568145200714,3423.775982206017,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,baseline,1,sample,68.20485133547868,3132.6893333945445,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,1,mean,47.68220344918445,2190.562090088134,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,1,sample,56.60201578641747,2600.0413275943274,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,4,mean,96.06790181703111,4411.790309337489,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,4,sample,95.04793369120218,4364.966928457413,walker2d-medium-replay-v2_iql_tau0.7_mpi4_seed3_e03703c4869f
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,mean,9.521715894867484,438.73965752633484,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,sample,2.8250036318998535,131.31563025257304,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,mean,75.53097287539052,3469.007469765941,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,sample,46.041675635175935,2115.2508556147536,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,mean,97.81672153688264,4492.072868919088,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,sample,97.60136946472355,4482.18676381181,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed0_0c8db0709a18
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,mean,2.3684229041467537,110.35551122854899,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,sample,2.3898968925164943,111.34131138346413,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,mean,42.90952521475249,1971.4641348385685,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,sample,57.860106266261404,2657.7961223056363,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,mean,94.31557337564506,4331.346675894213,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,sample,95.14865075182097,4369.590517343235,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed1_471a68a1ff6a
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,baseline,1,mean,-0.1983122244367698,-7.474853760808726,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,baseline,1,sample,-0.19932027764095178,-7.521130166837034,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,1,mean,37.87816679358011,1740.4910232942589,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
walker2d-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,1,sample,58.658861779881455,2694.4643599663927,walker2d-medium-replay-v2_iql_tau1.25_mpi4_seed2_ce61479995d6
