env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,4.0,3,1,w2,mpi,1,sample,6.706608968925234
hopper-medium-replay-v2,4.0,3,1,w2,mpi,3,mean,6.753177461183876
hopper-medium-replay-v2,4.0,3,1,w2,mpi,3,sample,6.751432649046503
hopper-medium-replay-v2,4.0,3,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,3,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,3,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,3,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,3,2,w2,mpi,3,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,3,2,w2,mpi,3,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,3,3,w2,baseline,1,mean,100.12380652463327
hopper-medium-replay-v2,4.0,3,3,w2,baseline,1,sample,64.42077008582132
hopper-medium-replay-v2,4.0,3,3,w2,mpi,1,mean,100.12380652463327
hopper-medium-replay-v2,4.0,3,3,w2,mpi,1,sample,64.42077008582132
hopper-medium-replay-v2,4.0,3,3,w2,mpi,3,mean,101.26093241514667
hopper-medium-replay-v2,4.0,3,3,w2,mpi,3,sample,101.31865669322791
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,mean,4.143176966826114
hopper-medium-replay-v2,7.0,1,0,w2,baseline,1,sample,4.327562888268356
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,mean,100.21243838967902
hopper-medium-replay-v2,7.0,1,3,w2,baseline,1,sample,84.29152548137283
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,mean,1.4295605189295832
hopper-medium-replay-v2,7.0,2,0,w2,baseline,1,sample,1.201955496213055
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,mean,1.4295605189295832
hopper-medium-replay-v2,7.0,2,0,w2,mpi,1,sample,1.201955496213055
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,mean,1.0788036201893756
hopper-medium-replay-v2,7.0,2,0,w2,mpi,2,sample,1.0800420374538198
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,1,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,mean,0.6355623485440294
hopper-medium-replay-v2,7.0,2,1,w2,mpi,2,sample,0.6355623485440294
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,mean,100.22470100501934
hopper-medium-replay-v2,7.0,2,3,w2,baseline,1,sample,83.5919433841146
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,mean,100.22470100501934
hopper-medium-replay-v2,7.0,2,3,w2,mpi,1,sample,83.5919433841146
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,mean,99.92822949385479
hopper-medium-replay-v2,7.0,2,3,w2,mpi,2,sample,98.57378105706226
hopper-medium-replay-v2,7.0,3,0,w2,baseline,1,mean,0.8041446132330201
hopper-medium-replay-v2,7.0,3,0,w2,baseline,1,sample,0.8046600631225111
hopper-medium-replay-v2,7.0,3,0,w2,mpi,1,mean,0.8041446132330201
hopper-medium-replay-v2,7.0,3,0,w2,mpi,1,sample,0.8046600631225111
hopper-medium-replay-v2,7.0,3,0,w2,mpi,3,mean,0.8043706175379193
hopper-medium-replay-v2,7.0,3,0,w2,mpi,3,sample,0.8043706175379193
hopper-medium-replay-v2,7.0,3,1,w2,baseline,1,mean,3.875411220730913
hopper-medium-replay-v2,7.0,3,1,w2,baseline,1,sample,4.615944907592992
hopper-medium-replay-v2,7.0,3,1,w2,mpi,1,mean,3.875411220730913
hopper-medium-replay-v2,7.0,3,1,w2,mpi,1,sample,4.615944907592992
hopper-medium-replay-v2,7.0,3,1,w2,mpi,3,mean,31.787920470859675
hopper-medium-replay-v2,7.0,3,1,w2,mpi,3,sample,6.197991594935372
hopper-medium-replay-v2,7.0,3,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,3,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,3,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,3,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,3,2,w2,mpi,3,mean,0.7201687786231368
hopper-medium-replay-v2,7.0,3,2,w2,mpi,3,sample,0.7201687786231368
hopper-medium-replay-v2,7.0,3,3,w2,baseline,1,mean,94.24458649564521
hopper-medium-replay-v2,7.0,3,3,w2,baseline,1,sample,67.46627059641057
hopper-medium-replay-v2,7.0,3,3,w2,mpi,1,mean,94.24458649564521
hopper-medium-replay-v2,7.0,3,3,w2,mpi,1,sample,67.46627059641057
hopper-medium-replay-v2,7.0,3,3,w2,mpi,3,mean,99.94428929638009
hopper-medium-replay-v2,7.0,3,3,w2,mpi,3,sample,99.97910836642615
hopper-medium-v2,0.05,1,0,w2,baseline,1,mean,44.78361292559807
hopper-medium-v2,0.05,1,0,w2,baseline,1,sample,41.39478136854126
hopper-medium-v2,0.05,1,1,w2,baseline,1,mean,42.74645488725091
hopper-medium-v2,0.05,1,1,w2,baseline,1,sample,39.8325358504498
hopper-medium-v2,0.05,1,2,w2,baseline,1,mean,40.16225697076098
hopper-medium-v2,0.05,1,2,w2,baseline,1,sample,37.856035892801984
hopper-medium-v2,0.05,1,3,w2,baseline,1,mean,44.73531062696836
hopper-medium-v2,0.05,1,3,w2,baseline,1,sample,41.5845734045526
hopper-medium-v2,0.05,2,0,w2,baseline,1,mean,43.96018901257937
hopper-medium-v2,0.05,2,0,w2,baseline,1,sample,41.7008496936807
hopper-medium-v2,0.05,2,0,w2,mpi,1,mean,43.96018901257937
hopper-medium-v2,0.05,2,0,w2,mpi,1,sample,41.7008496936807
hopper-medium-v2,0.05,2,0,w2,mpi,2,mean,53.01022980849602
hopper-medium-v2,0.05,2,0,w2,mpi,2,sample,47.76693805015378
hopper-medium-v2,0.05,2,1,w2,baseline,1,mean,40.58131230822531
hopper-medium-v2,0.05,2,1,w2,baseline,1,sample,38.94976864302096
hopper-medium-v2,0.05,2,1,w2,mpi,1,mean,40.58131230822531
hopper-medium-v2,0.05,2,1,w2,mpi,1,sample,38.94976864302096
hopper-medium-v2,0.05,2,1,w2,mpi,2,mean,44.214077858378786
hopper-medium-v2,0.05,2,1,w2,mpi,2,sample,42.76629910181331
hopper-medium-v2,0.05,2,2,w2,baseline,1,mean,39.80762886007018
hopper-medium-v2,0.05,2,2,w2,baseline,1,sample,36.185081481654976
hopper-medium-v2,0.05,2,2,w2,mpi,1,mean,39.80762886007018
hopper-medium-v2,0.05,2,2,w2,mpi,1,sample,36.185081481654976
hopper-medium-v2,0.05,2,2,w2,mpi,2,mean,49.06181426993606
hopper-medium-v2,0.05,2,2,w2,mpi,2,sample,42.76338734092677
hopper-medium-v2,0.05,2,3,w2,baseline,1,mean,39.67880492289827
hopper-medium-v2,0.05,2,3,w2,baseline,1,sample,41.790705008450196
hopper-medium-v2,0.05,2,3,w2,mpi,1,mean,39.67880492289827
hopper-medium-v2,0.05,2,3,w2,mpi,1,sample,41.790705008450196
hopper-medium-v2,0.05,2,3,w2,mpi,2,mean,41.405516944404646
hopper-medium-v2,0.05,2,3,w2,mpi,2,sample,45.21932561029993
hopper-medium-v2,0.05,3,0,w2,baseline,1,mean,42.948825360143154
hopper-medium-v2,0.05,3,0,w2,baseline,1,sample,40.119782130229176
hopper-medium-v2,0.05,3,0,w2,mpi,1,mean,42.948825360143154
hopper-medium-v2,0.05,3,0,w2,mpi,1,sample,40.119782130229176
hopper-medium-v2,0.05,3,0,w2,mpi,3,mean,44.940574135335304
hopper-medium-v2,0.05,3,0,w2,mpi,3,sample,44.021335689772165
hopper-medium-v2,0.05,3,1,w2,baseline,1,mean,42.57295692356197
hopper-medium-v2,0.05,3,1,w2,baseline,1,sample,38.1323760706289
hopper-medium-v2,0.05,3,1,w2,mpi,1,mean,42.57295692356197
hopper-medium-v2,0.05,3,1,w2,mpi,1,sample,38.1323760706289
hopper-medium-v2,0.05,3,1,w2,mpi,3,mean,52.13756493150269
hopper-medium-v2,0.05,3,1,w2,mpi,3,sample,41.1120501068433
hopper-medium-v2,0.05,3,2,w2,baseline,1,mean,39.41683421311175
hopper-medium-v2,0.05,3,2,w2,baseline,1,sample,38.34469773595334
hopper-medium-v2,0.05,3,2,w2,mpi,1,mean,39.41683421311175
hopper-medium-v2,0.05,3,2,w2,mpi,1,sample,38.34469773595334
hopper-medium-v2,0.05,3,2,w2,mpi,3,mean,40.66354223408408
hopper-medium-v2,0.05,3,2,w2,mpi,3,sample,44.11624377096442
hopper-medium-v2,0.05,3,3,w2,baseline,1,mean,42.75125597296001
hopper-medium-v2,0.05,3,3,w2,baseline,1,sample,41.522127747864936
hopper-medium-v2,0.05,3,3,w2,mpi,1,mean,42.75125597296001
hopper-medium-v2,0.05,3,3,w2,mpi,1,sample,41.522127747864936
hopper-medium-v2,0.05,3,3,w2,mpi,3,mean,42.733842102340816
hopper-medium-v2,0.05,3,3,w2,mpi,3,sample,44.903691419386185
hopper-medium-v2,0.1,1,0,w2,baseline,1,mean,42.992007110267636
hopper-medium-v2,0.1,1,0,w2,baseline,1,sample,39.8829580299674
hopper-medium-v2,0.1,1,1,w2,baseline,1,mean,41.05597567711635
hopper-medium-v2,0.1,1,1,w2,baseline,1,sample,40.87518492884801
hopper-medium-v2,0.1,1,2,w2,baseline,1,mean,41.0653009358389
hopper-medium-v2,0.1,1,2,w2,baseline,1,sample,37.65069803903641
hopper-medium-v2,0.1,1,3,w2,baseline,1,mean,45.4952011795035
hopper-medium-v2,0.1,1,3,w2,baseline,1,sample,41.749152535421494
hopper-medium-v2,0.1,2,0,w2,baseline,1,mean,44.78361292559807
hopper-medium-v2,0.1,2,0,w2,baseline,1,sample,41.39478136854126
hopper-medium-v2,0.1,2,0,w2,mpi,1,mean,44.78361292559807
hopper-medium-v2,0.1,2,0,w2,mpi,1,sample,41.39478136854126
hopper-medium-v2,0.1,2,0,w2,mpi,2,mean,51.989130018144756
hopper-medium-v2,0.1,2,0,w2,mpi,2,sample,49.16449876280248
hopper-medium-v2,0.1,2,1,w2,baseline,1,mean,42.74645488725091
hopper-medium-v2,0.1,2,1,w2,baseline,1,sample,39.8325358504498
hopper-medium-v2,0.1,2,1,w2,mpi,1,mean,42.74645488725091
hopper-medium-v2,0.1,2,1,w2,mpi,1,sample,39.8325358504498
hopper-medium-v2,0.1,2,1,w2,mpi,2,mean,44.90562272049627
hopper-medium-v2,0.1,2,1,w2,mpi,2,sample,45.64161565432677
hopper-medium-v2,0.1,2,2,w2,baseline,1,mean,40.16225697076098
hopper-medium-v2,0.1,2,2,w2,baseline,1,sample,37.856035892801984
hopper-medium-v2,0.1,2,2,w2,mpi,1,mean,40.16225697076098
hopper-medium-v2,0.1,2,2,w2,mpi,1,sample,37.856035892801984
hopper-medium-v2,0.1,2,2,w2,mpi,2,mean,45.4011923144252
hopper-medium-v2,0.1,2,2,w2,mpi,2,sample,47.585236769974614
hopper-medium-v2,0.1,2,3,w2,baseline,1,mean,44.73531062696836
hopper-medium-v2,0.1,2,3,w2,baseline,1,sample,41.5845734045526
hopper-medium-v2,0.1,2,3,w2,mpi,1,mean,44.73531062696836
hopper-medium-v2,0.1,2,3,w2,mpi,1,sample,41.5845734045526
hopper-medium-v2,0.1,2,3,w2,mpi,2,mean,44.87961044863428
hopper-medium-v2,0.1,2,3,w2,mpi,2,sample,47.087544634379256
hopper-medium-v2,0.1,3,0,w2,baseline,1,mean,45.56839627450359
hopper-medium-v2,0.1,3,0,w2,baseline,1,sample,40.424709249087535
hopper-medium-v2,0.1,3,0,w2,mpi,1,mean,45.56839627450359
hopper-medium-v2,0.1,3,0,w2,mpi,1,sample,40.424709249087535
hopper-medium-v2,0.1,3,0,w2,mpi,3,mean,49.31500443866951
hopper-medium-v2,0.1,3,0,w2,mpi,3,sample,48.42041670665477
hopper-medium-v2,0.1,3,1,w2,baseline,1,mean,39.26987469591411
hopper-medium-v2,0.1,3,1,w2,baseline,1,sample,38.595489458869956
hopper-medium-v2,0.1,3,1,w2,mpi,1,mean,39.26987469591411
hopper-medium-v2,0.1,3,1,w2,mpi,1,sample,38.595489458869956
hopper-medium-v2,0.1,3,1,w2,mpi,3,mean,50.18414091217913
hopper-medium-v2,0.1,3,1,w2,mpi,3,sample,49.30645271126004
hopper-medium-v2,0.1,3,2,w2,baseline,1,mean,40.85710299139423
hopper-medium-v2,0.1,3,2,w2,baseline,1,sample,36.81838307152754
hopper-medium-v2,0.1,3,2,w2,mpi,1,mean,40.85710299139423
hopper-medium-v2,0.1,3,2,w2,mpi,1,sample,36.81838307152754
hopper-medium-v2,0.1,3,2,w2,mpi,3,mean,44.549153073214484
hopper-medium-v2,0.1,3,2,w2,mpi,3,sample,47.82249964138099
hopper-medium-v2,0.1,3,3,w2,baseline,1,mean,44.04946625877664
hopper-medium-v2,0.1,3,3,w2,baseline,1,sample,41.99831180569324
hopper-medium-v2,0.1,3,3,w2,mpi,1,mean,44.04946625877664
hopper-medium-v2,0.1,3,3,w2,mpi,1,sample,41.99831180569324
hopper-medium-v2,0.1,3,3,w2,mpi,3,mean,43.35125161937218
hopper-medium-v2,0.1,3,3,w2,mpi,3,sample,48.44300913710619
hopper-medium-v2,0.2,1,0,w2,baseline,1,mean,39.46073058248713
hopper-medium-v2,0.2,1,0,w2,baseline,1,sample,42.773185520917195
hopper-medium-v2,0.2,1,1,w2,baseline,1,mean,40.731132801596345
hopper-medium-v2,0.2,1,1,w2,baseline,1,sample,43.48700961933124
hopper-medium-v2,0.2,1,2,w2,baseline,1,mean,43.48347175755322
hopper-medium-v2,0.2,1,2,w2,baseline,1,sample,40.30611182127189
hopper-medium-v2,0.2,1,3,w2,baseline,1,mean,43.2902468059116
hopper-medium-v2,0.2,1,3,w2,baseline,1,sample,43.81732202208974
hopper-medium-v2,0.2,2,0,w2,baseline,1,mean,42.992007110267636
hopper-medium-v2,0.2,2,0,w2,baseline,1,sample,39.8829580299674
hopper-medium-v2,0.2,2,0,w2,mpi,1,mean,42.992007110267636
hopper-medium-v2,0.2,2,0,w2,mpi,1,sample,39.8829580299674
hopper-medium-v2,0.2,2,0,w2,mpi,2,mean,60.40993764002089
hopper-medium-v2,0.2,2,0,w2,mpi,2,sample,53.185406277618
hopper-medium-v2,0.2,2,1,w2,baseline,1,mean,41.05597567711635
hopper-medium-v2,0.2,2,1,w2,baseline,1,sample,40.87518492884801
hopper-medium-v2,0.2,2,1,w2,mpi,1,mean,41.05597567711635
hopper-medium-v2,0.2,2,1,w2,mpi,1,sample,40.87518492884801
hopper-medium-v2,0.2,2,1,w2,mpi,2,mean,55.09484129214398
hopper-medium-v2,0.2,2,1,w2,mpi,2,sample,50.213104443134284
hopper-medium-v2,0.2,2,2,w2,baseline,1,mean,41.0653009358389
hopper-medium-v2,0.2,2,2,w2,baseline,1,sample,37.65069803903641
hopper-medium-v2,0.2,2,2,w2,mpi,1,mean,41.0653009358389
hopper-medium-v2,0.2,2,2,w2,mpi,1,sample,37.65069803903641
hopper-medium-v2,0.2,2,2,w2,mpi,2,mean,51.560361426797364
hopper-medium-v2,0.2,2,2,w2,mpi,2,sample,56.317342225896816
hopper-medium-v2,0.2,2,3,w2,baseline,1,mean,45.4952011795035
hopper-medium-v2,0.2,2,3,w2,baseline,1,sample,41.749152535421494
hopper-medium-v2,0.2,2,3,w2,mpi,1,mean,45.4952011795035
hopper-medium-v2,0.2,2,3,w2,mpi,1,sample,41.749152535421494
hopper-medium-v2,0.2,2,3,w2,mpi,2,mean,49.78353381246695
hopper-medium-v2,0.2,2,3,w2,mpi,2,sample,52.74774894088831
hopper-medium-v2,0.2,3,0,w2,baseline,1,mean,43.518275640054185
hopper-medium-v2,0.2,3,0,w2,baseline,1,sample,39.3205240314562
hopper-medium-v2,0.2,3,0,w2,mpi,1,mean,43.518275640054185
hopper-medium-v2,0.2,3,0,w2,mpi,1,sample,39.3205240314562
hopper-medium-v2,0.2,3,0,w2,mpi,3,mean,50.810117762988924
hopper-medium-v2,0.2,3,0,w2,mpi,3,sample,57.10791579239979
hopper-medium-v2,0.2,3,1,w2,baseline,1,mean,44.02812804379619
hopper-medium-v2,0.2,3,1,w2,baseline,1,sample,39.51321113514893
hopper-medium-v2,0.2,3,1,w2,mpi,1,mean,44.02812804379619
hopper-medium-v2,0.2,3,1,w2,mpi,1,sample,39.51321113514893
hopper-medium-v2,0.2,3,1,w2,mpi,3,mean,57.89496431059607
hopper-medium-v2,0.2,3,1,w2,mpi,3,sample,56.37805569659595
hopper-medium-v2,0.2,3,2,w2,baseline,1,mean,39.714508009795615
hopper-medium-v2,0.2,3,2,w2,baseline,1,sample,37.09373459691122
hopper-medium-v2,0.2,3,2,w2,mpi,1,mean,39.714508009795615
hopper-medium-v2,0.2,3,2,w2,mpi,1,sample,37.09373459691122
hopper-medium-v2,0.2,3,2,w2,mpi,3,mean,51.28017448323018
hopper-medium-v2,0.2,3,2,w2,mpi,3,sample,56.32383316857826
hopper-medium-v2,0.2,3,3,w2,baseline,1,mean,41.04166791030452
hopper-medium-v2,0.2,3,3,w2,baseline,1,sample,41.7666386510265
hopper-medium-v2,0.2,3,3,w2,mpi,1,mean,41.04166791030452
hopper-medium-v2,0.2,3,3,w2,mpi,1,sample,41.7666386510265
hopper-medium-v2,0.2,3,3,w2,mpi,3,mean,49.257774800416286
hopper-medium-v2,0.2,3,3,w2,mpi,3,sample,54.790223149558415
hopper-medium-v2,0.4,1,0,w2,baseline,1,mean,43.54167488146545
hopper-medium-v2,0.4,1,0,w2,baseline,1,sample,42.538475673151915
hopper-medium-v2,0.4,1,1,w2,baseline,1,mean,77.81253432015309
hopper-medium-v2,0.4,1,1,w2,baseline,1,sample,48.345940164013165
hopper-medium-v2,0.4,1,2,w2,baseline,1,mean,67.6635105987113
hopper-medium-v2,0.4,1,2,w2,baseline,1,sample,27.183321311449998
hopper-medium-v2,0.4,1,3,w2,baseline,1,mean,0.7919736127856766
hopper-medium-v2,0.4,1,3,w2,baseline,1,sample,0.8145251975457997
hopper-medium-v2,0.4,2,0,w2,baseline,1,mean,39.46073058248713
hopper-medium-v2,0.4,2,0,w2,baseline,1,sample,42.773185520917195
hopper-medium-v2,0.4,2,0,w2,mpi,1,mean,39.46073058248713
hopper-medium-v2,0.4,2,0,w2,mpi,1,sample,42.773185520917195
hopper-medium-v2,0.4,2,0,w2,mpi,2,mean,85.89716882267015
hopper-medium-v2,0.4,2,0,w2,mpi,2,sample,83.77521726611859
hopper-medium-v2,0.4,2,1,w2,baseline,1,mean,40.731132801596345
hopper-medium-v2,0.4,2,1,w2,baseline,1,sample,43.48700961933124
hopper-medium-v2,0.4,2,1,w2,mpi,1,mean,40.731132801596345
hopper-medium-v2,0.4,2,1,w2,mpi,1,sample,43.48700961933124
hopper-medium-v2,0.4,2,1,w2,mpi,2,mean,82.93451208373787
hopper-medium-v2,0.4,2,1,w2,mpi,2,sample,75.7755406222437
hopper-medium-v2,0.4,2,2,w2,baseline,1,mean,43.48347175755322
hopper-medium-v2,0.4,2,2,w2,baseline,1,sample,40.30611182127189
hopper-medium-v2,0.4,2,2,w2,mpi,1,mean,43.48347175755322
hopper-medium-v2,0.4,2,2,w2,mpi,1,sample,40.30611182127189
hopper-medium-v2,0.4,2,2,w2,mpi,2,mean,79.26981183065324
hopper-medium-v2,0.4,2,2,w2,mpi,2,sample,75.20634037799073
hopper-medium-v2,0.4,2,3,w2,baseline,1,mean,43.2902468059116
hopper-medium-v2,0.4,2,3,w2,baseline,1,sample,43.81732202208974
hopper-medium-v2,0.4,2,3,w2,mpi,1,mean,43.2902468059116
hopper-medium-v2,0.4,2,3,w2,mpi,1,sample,43.81732202208974
hopper-medium-v2,0.4,2,3,w2,mpi,2,mean,70.48257679208066
hopper-medium-v2,0.4,2,3,w2,mpi,2,sample,71.84472070081802
hopper-medium-v2,0.4,3,0,w2,baseline,1,mean,43.154445370386476
hopper-medium-v2,0.4,3,0,w2,baseline,1,sample,42.0589744363956
hopper-medium-v2,0.4,3,0,w2,mpi,1,mean,43.154445370386476
hopper-medium-v2,0.4,3,0,w2,mpi,1,sample,42.0589744363956
hopper-medium-v2,0.4,3,0,w2,mpi,3,mean,96.80185954750573
hopper-medium-v2,0.4,3,0,w2,mpi,3,sample,86.10172051302088
hopper-medium-v2,0.4,3,1,w2,baseline,1,mean,39.84871380417865
hopper-medium-v2,0.4,3,1,w2,baseline,1,sample,42.11058617755671
hopper-medium-v2,0.4,3,1,w2,mpi,1,mean,39.84871380417865
hopper-medium-v2,0.4,3,1,w2,mpi,1,sample,42.11058617755671
hopper-medium-v2,0.4,3,1,w2,mpi,3,mean,88.8458299939211
hopper-medium-v2,0.4,3,1,w2,mpi,3,sample,85.05256933364196
hopper-medium-v2,0.4,3,2,w2,baseline,1,mean,42.26113221331397
hopper-medium-v2,0.4,3,2,w2,baseline,1,sample,39.20018721613061
hopper-medium-v2,0.4,3,2,w2,mpi,1,mean,42.26113221331397
hopper-medium-v2,0.4,3,2,w2,mpi,1,sample,39.20018721613061
hopper-medium-v2,0.4,3,2,w2,mpi,3,mean,88.9182804603602
hopper-medium-v2,0.4,3,2,w2,mpi,3,sample,83.52240551907524
hopper-medium-v2,0.4,3,3,w2,baseline,1,mean,43.1167008721528
hopper-medium-v2,0.4,3,3,w2,baseline,1,sample,41.861887752595365
hopper-medium-v2,0.4,3,3,w2,mpi,1,mean,43.1167008721528
hopper-medium-v2,0.4,3,3,w2,mpi,1,sample,41.861887752595365
hopper-medium-v2,0.4,3,3,w2,mpi,3,mean,59.85211559753486
hopper-medium-v2,0.4,3,3,w2,mpi,3,sample,67.22710547074703
hopper-medium-v2,0.7,1,0,w2,baseline,1,mean,0.8059509233376524
hopper-medium-v2,0.7,1,0,w2,baseline,1,sample,0.7870450628961967
hopper-medium-v2,0.7,1,1,w2,baseline,1,mean,0.6848970094577367
hopper-medium-v2,0.7,1,1,w2,baseline,1,sample,0.7156871334622795
hopper-medium-v2,0.7,1,2,w2,baseline,1,mean,6.8972183404168925
hopper-medium-v2,0.7,1,2,w2,baseline,1,sample,11.001738374972295
hopper-medium-v2,0.7,1,3,w2,baseline,1,mean,50.53077539812536
hopper-medium-v2,0.7,1,3,w2,baseline,1,sample,45.2775294947907
hopper-medium-v2,0.7,2,0,w2,baseline,1,mean,54.39108216225924
hopper-medium-v2,0.7,2,0,w2,baseline,1,sample,47.32354241052165
hopper-medium-v2,0.7,2,0,w2,mpi,1,mean,54.39108216225924
hopper-medium-v2,0.7,2,0,w2,mpi,1,sample,47.32354241052165
hopper-medium-v2,0.7,2,0,w2,mpi,2,mean,97.480451951895
hopper-medium-v2,0.7,2,0,w2,mpi,2,sample,83.69197139610151
hopper-medium-v2,0.7,2,1,w2,baseline,1,mean,51.15895461604482
hopper-medium-v2,0.7,2,1,w2,baseline,1,sample,43.543667736063426
hopper-medium-v2,0.7,2,1,w2,mpi,1,mean,51.15895461604482
hopper-medium-v2,0.7,2,1,w2,mpi,1,sample,43.543667736063426
hopper-medium-v2,0.7,2,1,w2,mpi,2,mean,93.5123460792261
hopper-medium-v2,0.7,2,1,w2,mpi,2,sample,84.82313651806261
hopper-medium-v2,0.7,2,2,w2,baseline,1,mean,14.014194864812698
hopper-medium-v2,0.7,2,2,w2,baseline,1,sample,12.852651665656149
hopper-medium-v2,0.7,2,2,w2,mpi,1,mean,14.014194864812698
hopper-medium-v2,0.7,2,2,w2,mpi,1,sample,12.852651665656149
hopper-medium-v2,0.7,2,2,w2,mpi,2,mean,44.28531898447366
hopper-medium-v2,0.7,2,2,w2,mpi,2,sample,8.886034299855169
hopper-medium-v2,0.7,2,3,w2,baseline,1,mean,54.207674446487864
hopper-medium-v2,0.7,2,3,w2,baseline,1,sample,46.289429750624464
hopper-medium-v2,0.7,2,3,w2,mpi,1,mean,54.207674446487864
hopper-medium-v2,0.7,2,3,w2,mpi,1,sample,46.289429750624464
hopper-medium-v2,0.7,2,3,w2,mpi,2,mean,90.95701518747943
hopper-medium-v2,0.7,2,3,w2,mpi,2,sample,68.29958023442545
hopper-medium-v2,0.7,3,0,w2,baseline,1,mean,41.33551694693669
hopper-medium-v2,0.7,3,0,w2,baseline,1,sample,42.05409056254214
hopper-medium-v2,0.7,3,0,w2,mpi,1,mean,41.33551694693669
hopper-medium-v2,0.7,3,0,w2,mpi,1,sample,42.05409056254214
hopper-medium-v2,0.7,3,0,w2,mpi,3,mean,100.28988099968213
hopper-medium-v2,0.7,3,0,w2,mpi,3,sample,100.2206639359701
hopper-medium-v2,0.7,3,1,w2,baseline,1,mean,42.47917905406206
hopper-medium-v2,0.7,3,1,w2,baseline,1,sample,41.71331685376525
hopper-medium-v2,0.7,3,1,w2,mpi,1,mean,42.47917905406206
hopper-medium-v2,0.7,3,1,w2,mpi,1,sample,41.71331685376525
hopper-medium-v2,0.7,3,1,w2,mpi,3,mean,81.82141640268046
hopper-medium-v2,0.7,3,1,w2,mpi,3,sample,77.60308494668432
hopper-medium-v2,0.7,3,2,w2,baseline,1,mean,41.688802700759915
hopper-medium-v2,0.7,3,2,w2,baseline,1,sample,40.19316486960709
hopper-medium-v2,0.7,3,2,w2,mpi,1,mean,41.688802700759915
hopper-medium-v2,0.7,3,2,w2,mpi,1,sample,40.19316486960709
hopper-medium-v2,0.7,3,2,w2,mpi,3,mean,100.09173156097857
hopper-medium-v2,0.7,3,2,w2,mpi,3,sample,99.69913523648938
hopper-medium-v2,0.7,3,3,w2,baseline,1,mean,47.13522694152307
hopper-medium-v2,0.7,3,3,w2,baseline,1,sample,45.251489276797415
hopper-medium-v2,0.7,3,3,w2,mpi,1,mean,47.13522694152307
hopper-medium-v2,0.7,3,3,w2,mpi,1,sample,45.251489276797415
hopper-medium-v2,0.7,3,3,w2,mpi,3,mean,82.57146345699145
hopper-medium-v2,0.7,3,3,w2,mpi,3,sample,71.07180240572197
hopper-medium-v2,1.5,1,0,w2,baseline,1,mean,0.8043706175379193
hopper-medium-v2,1.5,1,0,w2,baseline,1,sample,0.8043706175379193
hopper-medium-v2,1.5,1,1,w2,baseline,1,mean,0.730717613234832
hopper-medium-v2,1.5,1,1,w2,baseline,1,sample,0.7293841802285597
hopper-medium-v2,1.5,1,2,w2,baseline,1,mean,0.5813995158716875
hopper-medium-v2,1.5,1,2,w2,baseline,1,sample,0.5813995158716875
hopper-medium-v2,1.5,1,3,w2,baseline,1,mean,0.7152451064911812
hopper-medium-v2,1.5,1,3,w2,baseline,1,sample,0.7225459056426796
hopper-medium-v2,1.5,2,0,w2,baseline,1,mean,0.8067379118313348
